q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
26;4;18;1;34;25;-6;-7;-5;-5;-5;-19;-3;-12;-19;-5;-15;-5;-6;2;25;29;34;35;48;53
14;26;39;49;40;21;-9;-10;-13;-13;-10;-5;-4;-15;-6;-8;-4;-15;44;46;53;61;65;76;85;102
8;7;38;4;18;46;-20;-7;-13;-6;-7;-13;-8;-16;-4;-9;-16;-4;-8;-6;24;27;41;44;57;59
25;8;33;5;3;2;-1;-8;-15;-14;-15;-6;-16;-9;-11;-14;-12;-18;-18;-18;-8;-2;2;5;31;34
29;8;12;15;30;2;0;-10;-7;-14;-2;-3;-4;-17;-4;-2;-13;-10;-5;1;12;27;33;40;44;60
42;30;36;12;31;4;-16;-19;-5;-14;0;-11;-4;0;-12;-18;-10;-4;21;31;34;48;51;52;76;81
47;27;34;43;48;34;-9;-14;-18;-6;-3;-16;-14;-15;-5;-3;-1;-1;72;74;87;87;97;97;103;105
3;13;12;8;35;44;-14;-19;-7;-5;-5;-11;-14;-17;-16;-18;-12;-5;8;13;19;22;25;26;29;32
13;18;18;26;40;1;-19;-1;-10;-16;-8;-17;-17;-7;-1;-13;-7;-11;-16;9;10;12;41;43;50;61
15;14;46;1;15;44;-18;-5;-9;-5;-13;-12;-1;-3;0;-7;-7;-13;10;10;31;37;49;61;75;81
6;31;43;5;39;48;-12;-7;-10;-15;-15;-12;-12;0;-6;-7;-19;-13;14;24;32;59;60;63;80;100
18;43;41;9;45;22;0;-6;-17;-18;-2;-11;-9;0;-18;-15;-1;-13;12;48;48;50;69;76;89;100
21;1;35;36;36;41;-14;-2;-4;-20;-7;-8;-15;-1;-16;0;-10;-5;34;40;58;63;64;69;71;77
18;35;27;16;43;30;-14;-8;-12;-15;-15;-17;-6;-6;-8;-16;-2;-15;26;30;43;54;55;55;69;76
11;49;12;9;29;5;-14;-8;-2;-10;-10;-2;-10;-20;-1;-10;-6;-19;-12;-6;22;26;33;35;69;69
9;17;12;10;46;27;-3;0;-20;-5;-13;-11;-11;-1;-5;-13;-4;-4;27;29;37;38;39;41;46;47
47;20;4;46;37;30;-5;-1;-16;-2;-9;-14;-7;-3;-15;-8;-15;-12;30;34;52;66;67;67;98;108
48;18;23;35;38;26;-16;-14;-7;-11;-4;-1;-17;-9;-16;-16;-14;-2;38;42;54;59;67;70;82;86
30;42;26;48;22;12;-9;0;-18;-6;-9;-6;-14;-15;-6;-8;-5;-10;45;45;48;61;71;74;77;87
19;38;13;4;11;45;-1;-13;-14;-14;-5;-4;-17;-10;-16;-10;-15;-8;-8;12;17;24;33;52;65;71
10;23;0;31;6;44;-16;-7;-19;-3;-20;-17;-5;-13;0;0;-1;-5;-19;4;20;34;35;37;63;70
0;46;0;13;33;44;-5;-20;-19;-5;-15;-12;0;-16;-3;-16;-5;-1;2;6;18;31;43;61;74;75
17;25;26;47;11;7;-15;-8;-18;-11;-14;-18;-11;-20;-2;-15;-5;-16;9;9;19;25;35;36;44;49
4;12;24;15;21;42;-17;-2;-4;-12;0;-3;-6;-18;-18;-6;-17;-11;10;17;22;33;35;36;37;54
36;26;11;30;31;29;-4;-16;-14;-7;-8;-2;-1;-14;-4;-20;-18;-2;24;45;49;55;56;66;67;70
11;0;40;25;21;45;-5;-4;-18;-1;-10;-3;-16;-1;-13;-2;-7;-10;20;22;28;36;56;66;72;88
8;0;40;14;40;27;-19;-15;-1;-2;-14;-14;-13;-19;-18;-20;-6;-14;-6;14;18;21;34;35;40;50
23;12;8;47;39;35;-20;-13;-13;-4;-16;-18;-15;-18;-20;-15;-7;-14;6;8;17;27;44;58;74;76
13;37;27;31;40;14;-19;-10;-16;-13;-9;-12;-19;-15;-2;-10;-11;-13;12;22;42;43;44;47;66;74
36;39;8;2;42;49;-6;-11;-8;-12;-16;-16;-3;-18;-10;-4;-16;-7;45;48;49;57;58;60;62;71
31;12;30;12;18;22;-16;-6;-7;-4;-11;-9;-8;-19;-6;-17;-5;-8;10;17;20;35;43;46;47;50
18;41;39;5;11;26;0;-6;-1;-20;-9;-1;-4;-15;-19;-3;-7;-8;15;20;45;48;48;59;60;79
44;32;10;49;2;46;-7;-5;-19;-6;-15;-6;-18;-15;-13;-17;-8;-1;-2;17;41;51;63;70;105;127
11;42;28;15;45;28;-13;-16;-3;-1;-19;-13;-8;-18;-13;-4;-16;-17;20;36;37;49;55;57;65;75
17;41;38;10;29;32;-12;-8;-3;-12;-2;-11;-7;-6;-7;-15;-19;-10;26;29;43;48;56;62;88;92
40;36;16;10;4;35;-7;-16;-11;-20;-17;-6;-11;-9;-17;-4;-14;-2;11;13;19;25;47;57;60;64
23;16;8;37;13;42;-5;-16;-3;-7;-4;-15;-11;-20;-17;-17;-13;-17;5;19;25;27;41;43;44;62
1;10;11;13;29;26;-16;-1;-17;-3;-20;-3;-14;-4;-3;-16;-11;-19;3;5;7;13;14;17;23;24
19;4;2;42;21;18;-20;-8;-14;-16;-17;-14;-11;-18;-3;-20;-16;-15;-31;-17;-4;5;17;26;40;44
30;2;45;43;27;17;-17;-5;-13;-10;-12;-5;-3;-18;-16;-10;-14;-2;24;37;43;50;55;56;68;73
40;47;22;4;28;47;-7;-5;-17;-7;-5;-17;-1;-14;-8;-10;-1;-15;49;52;58;60;64;83;85;87
44;4;42;46;40;7;-3;-12;-13;-20;-3;-11;-5;-10;-14;-15;-5;-5;25;31;55;60;64;69;96;100
19;20;20;22;12;46;-16;-14;-17;-1;0;-11;-20;-4;-18;-3;-13;-8;0;9;10;14;64;65;65;79
1;12;46;3;24;24;-5;-9;-17;-16;-8;-3;-5;-15;-13;-5;-13;-12;-11;-9;9;18;36;45;54;56
17;6;24;44;3;4;-6;-15;-8;-18;-9;-8;-4;-7;-6;-8;-6;-19;10;13;13;14;20;24;35;35
33;15;30;10;36;6;0;-3;-2;-8;-6;-7;-1;-6;-7;-1;-1;-19;-1;19;38;52;60;67;73;90
29;20;11;36;9;2;0;-20;-2;-14;-13;-9;-14;-3;-6;-10;-5;-12;7;7;18;21;34;37;41;47
19;4;20;20;0;4;-7;-20;-17;0;-1;-18;-15;-11;-1;-10;-10;-3;-19;-8;-4;6;7;14;20;26
17;36;21;45;23;11;-5;-11;-6;-2;0;-20;0;-12;-6;-18;-6;-18;24;38;42;42;44;62;74;78
33;14;26;27;26;41;-7;-12;-3;-1;-20;-12;-5;-18;-6;-15;-13;-4;28;35;37;48;58;69;77;84
29;24;46;38;2;28;-1;-13;-14;-4;-14;-10;-12;-16;-20;-20;-4;-13;26;38;38;42;48;51;65;78
45;24;11;48;8;29;-10;-1;-17;-3;-14;-10;-1;-5;-7;-11;-16;-15;21;30;34;53;61;67;71;103
28;49;32;42;14;18;-20;-15;0;-18;-9;-19;-5;-5;-20;-20;-17;-12;20;34;43;52;61;64;65;73
26;11;32;14;48;6;-8;-11;-2;-16;-11;-2;-7;-17;-15;-19;-2;-12;0;2;7;21;58;62;73;81
29;18;21;2;12;0;-1;-3;-7;0;-1;-1;-18;-5;-13;-13;-3;-19;-5;9;10;19;20;30;36;41
10;27;13;46;0;24;-7;-14;-13;-13;-7;-2;-4;-19;-8;-10;-14;-18;-5;15;17;21;28;35;53;58
13;27;36;21;40;41;-1;-10;-5;-10;-8;-7;-4;-12;-8;-5;-7;-4;51;52;66;70;74;75;79;83
7;4;31;46;42;31;-5;-7;-1;-10;-15;-12;-5;-11;-18;-12;-6;-4;28;39;42;54;56;63;69;81
23;22;37;19;17;14;-2;-11;-6;-3;-11;-11;-17;-4;-3;-19;-1;-20;20;22;29;39;41;45;50;66
31;26;29;4;43;26;-10;-1;-11;-10;-3;-12;-11;-12;-4;-13;-10;-10;22;40;40;53;53;56;78;80
31;40;19;10;39;20;-6;-18;-18;-19;-18;0;-15;-7;-15;-4;0;-11;13;41;44;50;50;50;52;74
40;9;21;31;9;1;-11;-10;-18;-14;-15;-17;-19;-2;-11;-14;-10;-17;-6;0;3;5;23;30;31;42
48;43;47;25;5;34;-20;-20;-4;-12;-10;-17;-18;-15;-5;-7;0;-3;38;54;62;67;71;72;90;92
5;10;28;18;17;16;-2;-4;-11;-6;-8;-16;-17;-16;-3;-7;-19;0;-7;6;12;23;27;29;34;34
6;4;37;4;41;20;-18;-9;-16;-5;-3;-1;-17;-13;-17;-9;-16;-10;4;6;10;15;31;33;36;45
17;17;19;27;43;22;-5;-18;-12;-7;0;-4;-11;-8;-7;-14;-20;-5;32;36;36;37;49;52;55;61
27;42;30;40;35;10;-16;-8;-9;-8;-4;-11;-3;-18;-17;-20;-2;-5;23;40;50;56;58;83;83;101
41;41;47;30;49;30;-3;0;-5;-20;-10;-18;-10;-8;-19;-6;-1;-2;73;79;89;91;94;98;110;114
6;13;10;43;18;26;-5;-17;-2;-19;-19;-6;-19;-9;-17;-14;-19;-5;-14;4;7;10;29;30;34;62
1;8;39;28;48;43;-11;-13;-1;-15;-2;-1;-11;-18;-18;-5;-5;-6;38;52;54;58;58;64;65;67
27;48;18;32;10;29;-14;-3;-11;-11;-2;-2;0;-6;-15;0;-10;-3;15;45;49;59;71;78;87;98
31;0;13;28;2;18;-9;-20;-19;-19;-2;-3;-8;-14;-12;-12;-1;-10;-7;3;6;18;19;21;22;28
16;45;0;28;9;37;-9;-1;-20;-3;-14;-11;0;-3;-1;-13;-12;-18;-5;20;28;39;52;59;59;78
1;25;23;14;7;5;-15;-5;-11;-18;-15;-1;-4;-12;-9;-13;-1;-2;-17;-5;-4;5;13;27;29;40
20;15;30;34;11;22;-3;-16;-15;-1;-16;-11;-13;-7;-10;-8;-3;-2;17;31;33;33;36;51;57;60
6;10;49;36;12;20;-3;-13;-20;-3;-12;-14;-6;-16;-3;-11;-19;-16;2;19;20;30;40;41;50;58
27;20;30;47;24;40;-4;-10;-20;-11;-12;-13;-15;-19;-16;-18;-7;-6;31;41;41;56;61;64;69;87
2;14;35;39;49;48;-17;-7;-12;-17;-6;-14;-6;-17;-2;-3;-14;-20;45;48;50;55;57;68;71;84
25;0;14;49;37;33;-12;-6;-5;-4;-5;-16;-13;-3;-12;-16;-15;-5;21;23;40;42;47;58;85;92
37;45;22;22;23;33;-17;-9;-9;0;-5;-12;-16;-3;-12;-18;-11;-6;44;51;53;57;57;74;77;79
47;46;20;49;7;9;-19;-9;-11;-18;-12;-17;-18;-16;-20;-7;-2;-16;23;24;32;40;55;62;65;81
0;47;38;3;27;1;-5;-20;-11;-9;-1;-19;-14;-12;-11;-16;-7;-19;-44;-8;1;9;37;38;57;86
9;34;45;18;31;9;-2;-3;-5;-2;-8;-10;-18;-7;-8;-10;-10;-10;21;34;40;45;49;63;70;76
9;19;7;49;0;42;-14;-1;-15;-14;-18;-17;-12;-16;-3;-13;-3;-19;-16;-7;17;21;36;39;58;66
16;43;10;19;0;43;-6;-5;-4;-15;-8;-16;-8;-13;-1;-16;-16;-16;10;15;22;32;36;42;59;60
33;43;42;46;28;39;-9;-19;-12;-1;-6;-17;-7;-9;-10;-9;-13;-17;63;72;80;81;85;90;95;100
29;43;2;18;9;45;-14;-8;-2;-18;-12;-18;-1;-7;-19;-11;-1;-17;5;22;33;45;49;50;60;64
26;10;40;42;16;39;-3;-5;-19;-17;0;-16;-19;-1;-13;-5;-13;-8;20;34;47;47;66;77;80;83
25;37;36;18;9;31;-10;-11;-5;-3;-3;-8;-5;-14;-2;-2;-17;-18;19;34;42;46;53;72;77;85
33;30;49;13;24;15;-14;-4;-12;-10;-3;0;-3;-12;-2;-8;-14;-8;38;39;40;50;65;71;78;95
8;1;23;19;46;49;-10;-20;-4;-11;-11;-13;0;-19;-11;-4;-1;-5;32;39;40;48;48;52;52;55
4;32;29;23;24;36;-9;-6;-16;-3;-2;-4;-20;-16;-17;-1;-5;-12;15;24;42;46;50;56;59;78
32;29;2;1;46;11;-11;-1;-12;-19;-16;-1;-8;-15;-2;-9;-4;-1;2;6;23;24;51;55;62;63
19;41;1;21;2;48;-1;-14;-8;-17;-19;-20;-18;-15;-2;-13;-13;-17;5;7;11;13;37;40;43;58
27;22;25;30;20;31;-9;-10;-12;-15;-20;-18;-12;-15;-7;-8;-13;-3;28;29;35;42;44;47;51;60
9;18;33;31;41;16;-6;-8;-9;-10;-14;0;-10;-1;-19;-14;-2;-18;20;28;38;46;49;49;62;78
16;48;19;17;25;36;-20;-4;-9;-12;-12;-10;-14;0;-1;-18;-10;-6;21;30;35;47;56;65;73;85
1;38;40;49;33;40;-9;-2;-20;-20;-13;-16;-4;-3;-15;0;-1;-18;30;50;52;60;79;90;99;102
42;31;8;17;48;49;-17;0;-15;-13;-18;-14;0;-3;-8;-19;-3;-10;48;50;58;61;70;79;85;89
28;16;21;8;36;5;-14;-12;-12;-5;-10;-14;-17;-19;-13;-15;-14;-15;-19;-2;9;15;20;33;34;46
29;36;3;45;46;21;-4;-15;-19;-9;-16;-5;-1;-9;-15;-17;-11;-10;18;23;40;53;61;75;78;110
41;43;49;45;4;27;-14;-11;-17;-9;-5;-6;-2;-1;-1;-17;-4;-10;58;62;77;80;83;88;96;98
12;26;25;24;46;10;-7;-5;-20;-4;-11;-1;-12;-6;-17;-13;-15;-18;19;23;31;35;39;42;57;68
0;40;28;6;3;26;-3;-3;-12;-14;-4;-4;-10;-5;-18;-8;-9;-1;-15;-2;14;26;29;39;62;77
9;10;42;31;36;7;-12;-17;0;-6;-7;-8;-1;-13;-1;-17;-5;-11;13;16;22;23;54;63;74;79
45;38;10;25;49;41;-3;-2;-15;-3;-3;-16;0;0;-16;-19;-20;-18;67;70;70;71;76;78;82;88
34;44;39;3;6;8;-17;-7;-3;-11;-6;-2;-9;0;-9;-18;-8;-14;13;25;34;35;39;50;65;67
43;8;32;5;43;37;-4;-4;-10;-20;-11;-19;-1;-12;-2;-3;-1;-15;4;35;46;51;69;76;85;102
6;12;25;11;33;36;-7;-5;-6;-20;-20;-18;-14;-15;-19;-1;-19;-10;5;16;17;18;20;32;37;39
18;7;27;4;8;6;-1;-8;-14;-20;-5;-17;-3;-15;-16;0;-17;-17;-32;-18;-17;-9;18;20;22;30
0;10;27;26;1;25;-1;-14;-11;-20;-18;-2;-15;-5;-2;-16;-20;0;-18;0;3;14;15;17;23;54
37;48;3;26;16;27;-9;-20;-7;-14;-10;-20;-15;-10;-14;-8;-14;-12;26;28;36;38;41;44;50;59
7;34;11;49;49;32;-2;-10;-19;-17;-10;-19;-18;-16;-15;-14;-2;0;17;31;37;51;61;74;80;93
5;26;20;10;12;31;-9;0;-6;-9;-16;-17;-15;-20;0;-19;-17;-10;-1;4;19;20;22;22;27;27
32;30;10;34;15;6;-11;-9;-8;-20;-7;-4;-5;-3;-20;-9;-4;-7;8;18;23;27;36;56;60;66
1;37;19;35;3;23;-4;-8;-17;-2;-7;-20;-18;-14;-6;-17;-3;-6;-4;11;20;28;34;41;43;55
6;25;44;2;31;39;-4;-3;0;-17;-6;-6;-15;-6;-10;0;-14;-11;16;22;23;43;67;68;69;96
38;17;47;30;32;27;-7;-18;-2;-1;-2;-11;-1;-13;-20;-15;-7;-5;45;60;61;71;73;73;88;89
6;7;22;37;44;25;-1;-7;-8;0;-1;-11;-6;-5;-16;-9;-3;-18;35;39;43;43;47;50;68;69
2;38;4;36;0;41;-20;-14;-3;-15;-16;-15;-10;-18;-16;-10;-13;-15;-33;0;2;8;35;36;39;67
7;11;31;28;2;42;0;-5;-7;-20;-1;-8;-9;-1;-19;-10;-12;-2;12;13;14;15;50;50;70;72
30;18;43;44;30;13;-1;-5;-20;-19;0;-12;0;-2;-15;-15;-14;-10;51;51;53;57;65;66;67;76
8;46;11;38;39;4;-19;-20;-10;-11;-2;-9;-19;-14;-15;-1;-18;-15;-8;4;14;37;44;50;60;77
25;33;24;9;34;1;-2;-2;0;-13;-9;-14;-19;-2;-2;-18;-9;-5;15;17;22;29;34;57;61;79
36;7;1;31;17;22;-14;-20;-5;-15;-19;-19;-14;-13;-1;-9;-10;-16;-11;-9;12;12;21;34;38;49
25;46;6;12;25;43;-20;-15;-6;-18;-7;-8;-9;-11;-14;-15;-2;-19;16;21;28;39;47;62;63;64
5;15;1;28;44;20;-1;-9;-19;-8;-9;-4;0;-6;-11;-4;-2;-7;13;17;19;29;40;46;47;81
46;17;46;45;2;27;-20;0;-6;-18;-8;-6;-19;-4;-8;-18;-5;-8;30;34;60;60;63;71;82;92
24;38;25;46;9;20;-5;-5;-16;-12;-7;-7;-3;-3;0;-17;-11;-15;35;37;47;56;58;62;72;79
1;38;32;30;16;45;-4;-16;-16;-3;-20;-1;-5;-19;-13;-8;-6;-17;9;16;40;48;63;68;72;76
7;45;11;43;4;36;-19;-17;-13;-16;-3;-20;-9;-10;-8;-8;-13;-5;-18;11;11;40;48;50;71;89
19;32;9;19;19;25;-17;-6;-19;-15;-11;-7;-16;-10;-9;-8;-5;-13;2;13;24;27;29;37;42;46
4;16;19;22;44;36;-12;-9;-6;-18;-5;-12;-10;-6;-17;-7;-3;-16;19;22;32;40;47;52;53;57
17;37;16;28;15;0;-13;-20;-19;-11;-16;-6;-15;-2;-7;-8;-4;-2;1;9;12;17;27;30;55;55
18;38;44;19;25;37;-16;0;-13;0;-14;-5;0;-2;-20;-17;-2;-19;38;47;55;66;68;73;75;86
19;15;25;26;45;35;-12;-6;-6;-9;-9;-4;-16;-4;-4;-2;-5;-18;47;50;56;56;60;61;67;73
35;35;28;29;23;2;-4;-5;-14;-11;-1;-16;0;-17;-14;-13;-2;-1;32;34;37;49;54;66;69;71
45;27;12;29;41;43;-20;-19;-6;-15;-9;-17;-9;-5;-9;-6;-1;-6;53;59;62;63;70;71;77;89
31;21;32;1;24;19;-20;-18;-8;-17;-5;-10;-1;-14;-16;-12;-18;-4;12;12;13;17;33;41;43;55
25;29;34;46;14;32;-13;0;-12;-15;-7;-15;-10;-14;-2;-6;-7;-12;46;57;57;58;66;66;68;76
35;45;25;17;31;7;-11;-16;-11;-3;-2;-7;-15;-16;-3;-19;-3;-5;34;35;40;41;53;66;68;81
13;22;6;3;8;35;-19;-6;-4;-2;-18;-4;-11;0;-8;-11;-19;-19;-5;-4;-1;-1;22;24;34;37
1;21;25;14;5;31;-6;-3;-15;-3;-6;-2;-1;-3;-16;-3;-18;-14;-16;-6;19;26;28;45;47;65
37;41;46;47;19;12;-15;-8;0;-2;-5;-15;-17;-8;-18;-18;-17;-8;58;60;66;68;69;69;78;78
5;49;2;10;21;14;-10;-11;-4;-13;-11;-4;-7;-16;-6;-15;-13;-13;-17;-8;8;8;23;40;48;56
9;25;33;10;42;3;-10;-16;-4;-19;-10;-1;-11;0;-6;-13;-9;-5;-18;3;32;32;38;56;64;73
47;21;9;19;13;7;-10;-18;-10;-13;-7;-2;-7;-12;-15;-3;-6;0;14;15;33;34;37;38;42;45
1;44;13;38;1;26;-6;-9;-19;-1;-20;-7;-5;-3;-4;-15;-15;-10;-14;-3;18;29;45;45;56;88
36;16;36;46;17;14;-12;-16;-9;-2;-4;-17;-3;-11;-15;-7;-18;0;41;44;47;48;53;56;65;78
7;31;48;10;19;34;-4;-4;-19;-1;-16;-10;-19;-5;-5;-2;-13;-15;0;18;31;45;46;58;82;90
44;26;32;47;22;25;-11;-7;-11;-4;-11;-13;-15;-5;-13;-11;-6;-20;41;56;60;61;63;75;85;89
43;11;8;1;17;27;-12;0;-9;0;-7;-4;-3;-13;-20;-6;-5;-14;6;8;17;20;27;47;57;60
27;18;35;0;7;35;-7;-16;-1;-13;-11;-17;-6;-14;-16;-14;-19;-5;-17;-2;17;27;28;45;49;63
49;39;35;33;42;38;-19;-12;-9;-10;-9;-14;-15;-2;-5;-18;-5;-4;75;80;83;87;90;93;94;98
38;19;12;43;40;29;-10;-11;-2;-5;-4;-7;0;-16;-2;-18;-4;-20;22;46;48;65;74;76;91;104
15;39;33;48;9;10;-20;-12;-12;-16;-8;-6;-6;-5;-18;-14;-18;-16;7;8;29;30;49;55;66;70
4;15;48;23;44;45;-9;-6;-10;-18;-20;-20;-13;-9;-12;-18;-15;-6;34;40;42;48;52;61;62;65
18;32;26;17;45;14;-20;-1;-5;-9;-1;-15;-10;-6;-20;-8;-13;-9;21;30;33;44;56;57;61;72
22;42;8;2;4;42;-9;-17;-19;-10;-2;0;-9;-3;-20;-19;-11;-2;-19;-14;23;28;34;37;68;81
17;16;2;3;14;39;-12;-12;-15;-3;-17;-4;-18;-20;-7;-7;-6;-17;-10;-1;1;5;13;17;27;36
37;1;22;42;27;33;-13;0;-13;-16;-19;0;-6;-5;-7;-18;-1;-2;14;18;45;53;63;69;92;94
39;45;45;30;35;34;-15;-17;-15;-12;0;-11;-9;-17;-1;-16;-11;-19;55;61;62;75;79;88;91;115
38;23;47;31;47;42;-17;-12;0;-10;-9;-12;0;-6;-12;-14;-11;0;78;78;83;86;89;93;96;103
1;28;1;6;8;14;-2;-10;-16;-12;-4;-9;-1;-2;-9;-20;-4;-20;-21;-18;-17;-15;17;17;23;28
32;20;47;9;49;32;-3;-20;-15;-3;0;-9;-10;-5;-6;-1;-6;-12;35;38;49;53;93;100;104;104
2;39;33;4;10;6;-5;-10;-8;-9;0;-19;-1;-12;-18;-1;-13;0;-15;-7;14;18;20;26;63;65
46;22;11;28;30;12;-7;-17;-2;-2;0;-8;-12;-19;-6;-6;-3;-6;20;29;45;54;57;61;72;82
16;34;22;30;16;48;-6;-4;-20;-3;-13;-16;-11;-8;-20;0;-14;-12;8;24;28;39;75;76;77;83
47;48;6;42;39;46;-11;0;-18;-11;-17;-15;-3;-3;-10;-15;-17;-7;53;62;63;65;93;94;111;117
4;47;28;22;32;27;-9;-2;-18;-8;-15;-13;0;-13;-18;-16;-8;-6;19;26;30;37;58;64;74;80
12;19;48;43;48;25;-20;-9;-19;-3;-5;-4;-7;-2;-13;-16;-11;-3;46;56;64;65;69;78;88;90
34;35;28;34;42;12;-7;-2;0;-8;-2;-2;-12;-19;-4;-7;-1;-11;47;49;52;59;87;93;96;107
43;32;20;22;8;40;-15;-14;-15;-10;0;-13;-11;-9;-15;-4;-4;-2;26;34;34;40;70;74;79;79
11;38;35;10;13;3;-4;-14;-14;-16;-10;-4;-14;-10;-16;-3;-20;-9;-15;-14;23;25;26;28;46;53
9;24;27;0;46;31;-3;-1;-4;-16;-15;-19;-13;-9;-8;-7;-10;-11;12;16;28;40;41;51;61;67
41;7;32;39;21;16;-8;-3;-12;-20;-1;-2;0;-3;0;-20;-7;-20;31;37;41;53;58;59;74;79
2;6;43;21;7;39;-9;-1;-8;-9;-18;-14;-19;-6;-15;-18;-13;-18;-12;4;8;20;28;34;46;48
4;13;9;2;6;32;-14;-3;-17;-6;-18;-5;-6;-18;-16;-18;-3;-19;-28;-12;-11;0;5;7;7;10
46;23;41;49;8;32;-2;-10;-8;-15;-20;-20;-6;-5;-1;-1;-14;-17;40;45;62;70;71;84;85;101
49;43;46;43;45;1;-8;-18;-11;-18;-6;-6;-8;-3;-13;-3;-9;-17;40;61;67;78;99;107;108;108
49;44;6;8;25;38;-9;-4;-9;-9;-1;-11;-12;-7;-11;-11;-3;-14;51;51;51;58;64;66;68;69
29;0;28;49;25;37;-13;-15;-3;-4;-20;-20;-1;-8;-19;-12;-14;-1;13;25;39;47;57;65;71;95
43;30;15;21;22;4;-7;-10;-18;-8;-9;-19;-1;-18;-13;-5;-18;-9;9;17;35;40;41;42;42;44
6;43;31;29;6;45;-14;-13;-15;-8;-1;0;-11;-9;0;-6;-8;-3;5;14;54;56;59;68;103;105
44;36;27;47;43;30;-4;-5;-10;-8;-8;-14;-13;-15;-3;-18;-15;-11;52;71;73;82;84;97;97;104
11;40;17;9;15;39;-4;-18;-4;-1;-3;-2;-3;-19;-19;-11;-15;0;-2;16;40;44;47;51;63;67
15;6;46;16;27;12;-16;-5;-20;-1;-10;0;-11;-13;-19;-1;-9;-17;4;20;24;29;33;39;40;55
3;5;2;12;10;8;-8;-20;-7;0;-19;-11;-1;-2;-9;-16;-15;-3;-22;-17;-12;-11;-9;0;0;9
1;14;22;21;37;40;-13;-11;-17;-10;-10;-10;-5;-2;-13;-11;-11;-1;17;20;29;40;45;46;53;62
33;38;48;7;1;34;-3;-19;-11;-16;-8;-9;-1;-3;-7;-15;-18;-10;-7;18;29;57;61;71;81;94
44;20;17;7;35;11;-19;-13;-20;-17;-5;-1;-4;-15;-9;-19;-17;-7;9;15;17;25;36;40;48;54
11;10;33;17;12;44;-17;-20;-18;-13;-13;-20;-2;-19;0;-8;0;0;2;17;21;32;39;40;47;50
3;49;24;35;48;49;-15;-12;-8;-3;-16;-12;-11;-16;-8;-19;-9;-9;39;44;57;63;71;86;96;100
42;10;20;27;22;37;-7;-4;-3;-4;-17;-16;-7;-16;-20;-19;-18;-5;8;15;18;37;54;66;69;93
17;20;12;41;28;32;-20;-7;-15;-4;-18;-2;-6;-20;-18;-14;-1;-14;4;12;18;23;57;63;65;80
42;9;1;11;12;40;-5;-2;-8;-16;-15;-5;-5;-18;-4;-4;-15;-4;-2;7;13;33;38;40;58;71
35;42;28;44;27;35;-18;-12;-20;-10;-11;-4;-6;-19;0;-8;-15;-11;52;59;62;67;80;81;87;88
6;47;29;49;48;37;-3;-3;-2;-10;-4;-18;-5;-18;0;-7;-11;0;52;78;79;84;87;97;110;115
3;31;11;2;12;20;-9;-20;-2;-11;-11;-20;-20;-18;-6;-12;-14;-3;-19;-9;-9;2;9;12;17;21
24;12;41;31;38;4;-16;-4;-8;-12;-1;-8;-17;-14;-18;0;-16;-3;22;40;40;41;42;55;61;65
40;22;1;29;30;2;-11;-19;-11;-10;-7;-4;-18;-11;-8;-1;-19;-6;6;20;21;32;36;40;41;50
46;2;8;37;4;1;-8;-20;0;-14;-5;-13;-8;-2;-11;-17;-4;-4;-13;-10;16;18;21;39;46;63
18;48;46;3;1;48;-10;-11;0;-11;-16;-7;-7;-17;-1;-15;-15;-15;-4;23;32;54;60;71;76;94
36;31;41;12;19;47;-9;-11;-19;-14;-16;-2;-4;-12;-1;-18;-3;-15;34;53;55;61;67;70;73;83
46;3;47;41;36;5;-19;-17;-7;-15;-5;-14;-5;-3;-20;-14;-5;-4;28;33;50;56;56;56;83;94
0;49;49;16;5;47;-4;-3;-14;-3;-10;-20;-15;-20;-12;-5;-15;-10;-11;20;24;47;62;66;84;110
38;34;7;19;9;12;-19;-2;-13;-9;-10;-4;-4;-7;-10;-12;-1;-4;12;17;24;26;50;50;53;54
33;13;33;2;15;10;-13;-11;-9;-9;-16;-13;-4;-2;-3;-13;0;-7;3;13;18;25;30;38;41;56
7;9;37;20;2;18;-15;-4;-11;-20;-9;-6;-9;-11;-11;-18;-17;-3;-3;-1;9;9;18;19;26;27
35;25;25;12;45;19;-13;-9;-4;-6;-18;-13;-9;-13;-3;-10;-7;-7;23;28;44;50;53;65;72;85
30;25;37;23;32;23;-4;-15;-1;-11;-20;-9;-19;-10;-17;-19;-6;-6;36;38;44;46;46;56;63;77
30;34;42;33;7;39;-20;-3;0;-6;-18;-13;-4;-11;-15;-3;-5;-19;44;46;52;62;63;74;82;83
3;48;34;17;35;20;-9;-9;-10;-8;-13;-18;-10;-6;-4;-7;-18;-4;18;19;33;49;54;57;76;90
11;21;5;26;7;16;-10;-18;-12;-8;-13;-8;-12;-18;-7;-19;-5;-3;-8;-6;-5;1;9;24;29;34
5;37;19;49;8;48;-19;-9;0;-18;-8;-17;-3;-4;-2;-18;-13;-5;11;17;40;51;61;70;74;108
