q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
40;7;3;38;8;41;-20;-13;-17;-16;-16;-8;-6;-15;-17;-1;-3;-19;-21;-3;19;36;44;47;53;71
19;46;35;6;7;29;-16;-20;-20;-5;-15;-2;-18;-20;-13;0;-13;-8;-21;12;21;26;42;51;62;75
14;46;20;9;49;11;-14;-17;-6;-10;-1;-18;-15;-19;-9;-1;-17;-19;-12;10;20;32;54;54;56;90
25;12;10;7;26;8;-19;-3;-12;-10;-3;-20;-8;-19;-11;-13;-5;-14;-26;-5;1;12;13;19;26;38
11;20;38;8;4;7;-15;-9;-14;-10;-14;0;-16;-17;-3;-1;-8;-4;-8;3;8;14;21;29;30;33
45;38;36;13;37;44;0;-7;-9;-3;-3;-9;-3;-17;0;-20;-13;-9;60;63;66;78;83;102;105;109
37;32;21;14;30;16;-18;-4;-20;-16;-7;-14;-14;-18;-1;-9;0;-5;25;31;35;42;48;49;57;61
6;28;41;49;21;34;-20;-15;-5;-15;-12;-11;-11;-1;-9;-10;-1;-5;34;36;54;55;58;75;80;94
39;18;26;27;46;37;-13;-13;-5;-3;-3;-17;-18;-20;-2;-14;-16;-4;40;41;44;67;72;78;83;91
10;38;1;38;42;42;-10;-5;0;-6;-2;-7;-9;-3;-13;-11;-5;-11;26;30;57;65;68;80;97;97
46;39;15;12;28;38;-9;-6;-13;-20;-9;-16;-20;-6;-11;-4;-7;-12;36;42;55;56;58;60;66;73
41;2;21;0;17;10;-19;-1;-1;0;-15;-16;0;-6;-15;-3;-17;0;-14;-10;9;10;39;44;50;50
42;6;42;44;2;11;-7;-5;-6;-19;-11;-15;-15;-16;-10;-5;-14;-2;8;14;27;28;63;63;64;71
15;33;10;22;0;46;-20;-8;-4;-7;-16;-17;-15;-6;-10;0;0;-12;-9;2;23;25;44;56;66;67
43;14;39;31;7;11;-10;-19;-6;-6;-11;-1;-17;-13;-15;-2;-2;-2;17;32;38;40;54;58;58;75
48;40;20;40;9;38;-2;-5;0;-14;-4;-14;-9;-20;-16;-16;-17;-18;40;49;58;59;66;74;75;89
4;23;3;13;30;23;-18;-2;-15;-1;-14;-2;-5;-5;-20;-10;-1;-5;-16;1;17;20;29;32;47;58
45;22;2;9;29;46;-8;-14;-12;-13;-1;-17;-1;-10;-8;-20;-3;-18;32;39;39;43;48;52;54;55
0;14;19;33;18;40;-11;-19;0;-6;-10;-3;-12;-4;-7;-12;-11;-3;19;21;22;30;39;45;47;77
43;22;16;35;43;37;-19;0;0;-16;-15;-17;-5;-7;-16;-13;-1;-11;40;45;48;59;67;77;88;120
40;27;19;28;36;8;-17;-20;-16;-19;-3;-6;-10;-6;-14;-17;-10;0;14;28;37;48;51;55;58;65
34;24;22;42;34;21;-2;-17;-19;-4;-3;-2;-6;-14;0;-1;-15;-13;49;58;59;63;69;70;71;77
36;31;17;45;15;7;-6;-19;-14;-20;-8;-18;-2;-15;-7;-6;-19;-11;26;28;38;39;41;44;46;52
12;31;16;31;38;32;-20;-3;-14;-4;-3;-7;-2;-20;-1;-5;-3;-18;31;31;49;50;51;61;79;88
17;2;20;42;3;20;-14;-18;-12;-5;-10;-4;-15;-3;-10;-9;0;-8;-10;4;20;28;29;32;48;49
48;10;9;10;32;35;-5;-19;-10;-20;-17;-4;-3;-13;-18;-9;-4;-2;13;15;36;41;52;56;57;58
7;42;35;15;29;2;-9;-7;-5;-14;-11;-6;-5;-9;-12;-4;-12;-20;-17;17;24;27;45;55;63;78
29;18;20;26;11;24;-2;-9;-7;-18;0;-18;-7;-11;-11;-16;-20;-8;10;30;31;31;35;37;40;44
8;40;24;21;47;4;-11;-1;-20;-2;-15;-3;-17;-19;-4;-10;-8;-7;13;23;24;36;44;47;75;80
49;22;31;38;22;27;-15;-3;-1;-10;-3;-6;-1;-15;-6;-18;-10;-10;44;56;64;65;65;80;91;95
6;6;41;17;0;47;-8;-7;-6;-10;-11;-19;-12;-16;-6;-10;-12;-6;-20;-2;18;27;29;47;57;66
39;0;14;29;23;35;-17;-6;-8;-19;-3;-7;-14;0;-7;-5;-12;-18;13;19;39;41;44;47;60;65
39;23;33;46;39;39;-16;-16;0;-12;-5;-17;-8;-19;-20;-19;-7;-13;52;59;62;64;75;76;83;101
34;20;6;19;20;26;-6;-3;-18;-5;-6;0;-16;-3;-15;-2;-14;-15;9;21;29;38;41;47;53;56
0;8;14;17;47;44;-14;-2;-2;-3;-13;-4;-16;-20;-10;-16;-13;-19;17;25;26;30;35;37;39;47
18;7;4;22;6;20;-18;-6;-7;-18;-2;-19;-11;-10;-6;-9;-2;-18;-3;-3;-2;2;3;10;18;31
24;9;3;48;9;9;-10;-4;-18;-7;0;0;-10;-15;-6;-5;-6;-8;1;2;5;14;43;50;53;62
38;23;9;15;4;13;-14;-7;-11;-18;-2;-10;-11;-3;-15;0;0;-16;8;11;21;22;25;28;39;40
21;34;0;39;16;45;-12;-2;-19;-10;-16;-17;-2;-9;-12;-15;-9;-11;-6;20;29;39;46;61;81;82
49;16;21;49;8;36;-17;-1;-7;-3;-17;-12;-11;-4;-2;-2;-7;-4;15;43;50;52;81;84;91;126
8;48;47;27;26;27;0;-14;-14;-16;-1;-5;-8;-16;-10;-14;-20;-20;12;13;52;57;61;68;91;102
8;37;6;15;20;25;-4;-13;-15;-2;-18;-14;-12;-16;-15;-12;-3;-10;0;12;18;21;22;23;37;43
46;23;40;7;17;27;-3;-18;-14;0;-7;-4;-15;-5;-7;-9;-17;-14;11;21;34;48;51;69;79;101
28;28;22;13;38;36;-19;-1;-6;-18;-15;-5;-4;-18;-5;-19;-7;-1;30;34;53;57;58;63;64;65
27;25;0;19;45;43;-5;-4;-6;-13;-18;-2;-8;-18;-4;-7;-2;-2;25;40;45;57;65;70;77;79
16;18;36;41;15;37;-7;-12;-20;-3;-9;0;-10;-8;-17;-13;-7;-7;23;33;33;57;61;66;72;81
2;7;16;24;21;34;-7;-18;-6;-20;-2;-14;-18;-16;-10;-1;-2;-3;14;16;18;19;21;24;32;38
7;28;42;2;46;15;-2;-15;-12;-5;-4;-10;-10;-9;-9;-8;-8;-6;-2;20;20;48;49;64;72;93
38;2;38;23;32;38;-15;-13;-9;-1;-4;-17;-5;-10;-17;-5;-18;-17;17;19;46;53;59;67;68;93
23;24;41;16;7;23;-19;-14;-14;-13;-20;-13;-20;-12;-2;-5;-12;0;2;6;30;35;36;38;50;51
8;32;6;47;23;0;-9;-18;-2;-3;-9;-13;-16;-9;0;-10;-19;-13;-8;10;21;26;36;39;44;54
11;17;33;45;9;25;-14;-1;-6;0;-7;-7;-16;-12;-11;-6;-13;-13;22;25;35;45;49;50;55;67
30;9;0;9;43;47;-6;-5;-2;-20;-18;-17;-1;-16;-16;-20;-10;-11;2;17;21;31;33;49;50;65
30;9;49;47;21;2;0;-3;-14;-7;-15;-3;-4;-2;-18;-12;-12;-14;31;39;42;55;58;62;68;69
26;23;47;34;45;25;-17;-19;-2;-8;-20;-19;-6;-8;-4;-7;-16;0;55;58;60;61;66;68;85;95
37;10;24;40;27;10;0;0;-10;-3;-17;-19;-19;-11;-6;-12;-18;-15;4;15;19;21;56;69;72;76
41;23;4;36;38;48;-12;-6;-13;-10;-11;-16;-13;-10;0;-4;-4;-4;41;50;58;64;67;77;92;105
7;47;3;34;37;37;-14;-8;-14;-12;-16;-15;-4;-12;-14;-18;-2;-2;3;5;41;53;54;56;89;97
29;25;35;45;4;38;-9;-15;-17;-6;-13;-9;-9;-9;-13;-4;-2;-14;29;29;44;54;72;76;77;83
30;5;8;26;42;11;-7;-15;-14;-11;-7;-13;-8;-19;-7;-9;0;-12;-11;-2;22;29;33;52;52;69
11;38;28;11;32;48;-10;-20;-8;-4;-14;-15;-2;-20;-5;-9;-16;-18;10;28;44;48;48;64;71;77
29;0;45;19;33;9;-5;-12;-20;-6;-16;-18;-6;-20;-18;-18;-1;-3;-13;0;27;36;38;48;54;64
23;23;19;4;6;6;-9;-14;-8;-19;-8;-11;-1;-20;-18;-1;-20;0;-9;0;1;2;13;19;19;21
14;37;14;16;3;7;-3;-18;-17;-4;-3;-10;-15;-2;-14;-20;-2;-11;-4;-3;4;8;22;29;33;37
32;33;49;20;38;32;-8;-5;-1;-16;-15;-11;-15;-15;-6;-20;-20;-20;39;43;45;64;64;69;84;104
4;7;0;6;22;42;-8;-9;-14;-4;-13;-12;-13;-16;0;-13;-13;-7;-4;-3;3;4;7;20;21;32
39;3;14;39;12;29;-17;-15;-9;-13;-20;-14;-17;-2;-15;-3;-2;-20;-23;21;21;24;35;49;59;64
23;35;40;12;17;26;-15;-4;-16;-16;-1;-10;-7;-9;-9;-9;-2;-17;24;30;37;40;45;49;75;82
48;2;26;16;14;16;-10;-10;-10;-4;-12;-5;-1;-20;-3;-19;-3;-6;-7;3;23;26;55;57;60;65
13;18;22;31;26;4;-9;-1;-6;0;-2;-3;-13;-18;-19;-10;-10;-12;14;20;20;27;32;35;49;53
22;2;47;40;33;19;-4;-10;-17;-17;-11;-1;-14;-11;-14;-7;-9;-10;39;39;43;44;51;59;60;67
16;40;22;18;26;16;-3;-10;-18;-6;-7;-20;-2;-7;-20;-14;-14;-12;18;22;23;31;35;48;50;59
47;6;43;1;1;42;-9;-12;-4;-5;-16;-12;-2;-20;-3;-4;-4;-6;-10;11;29;29;51;67;75;114
13;34;32;46;22;31;-4;0;-18;-18;-11;-9;-7;-6;-18;0;-13;-6;27;50;52;54;66;73;80;90
38;19;22;46;4;48;-14;-11;-11;-14;-1;-15;-5;-15;-8;-16;-16;-18;31;31;33;50;57;64;65;89
39;1;12;20;42;18;0;-6;-5;-9;-5;-2;-20;-12;0;-2;-9;-2;12;23;30;32;58;60;81;88
32;9;16;28;9;12;-17;-16;-2;-17;-20;-20;-2;-20;-10;-17;-5;-19;-20;-10;2;9;19;20;28;46
24;32;16;0;29;33;-10;-14;-14;-10;-20;-7;-9;-20;-6;-19;-17;-5;8;22;28;28;33;34;39;42
37;37;21;11;43;30;-5;-14;-13;-16;-16;-17;-18;-2;-2;-15;-5;-1;47;51;52;55;58;59;65;81
27;27;7;35;13;7;-2;-1;-10;-11;-16;-2;-19;0;-2;-12;-6;-11;10;13;16;33;46;48;56;58
2;3;24;21;18;42;-1;-14;-13;-20;-5;0;-9;-20;-12;-10;-11;-4;3;18;19;22;27;34;37;42
45;1;30;41;30;17;-9;-1;-6;-14;0;-3;-19;-4;-2;-9;-19;-12;31;35;40;40;60;76;88;90
28;33;38;33;4;27;-18;-9;-20;-4;-11;-2;-20;-20;-6;-15;-13;-7;23;26;35;38;52;56;64;68
0;20;40;1;23;33;-17;-19;-12;-16;-15;-14;-1;-14;-18;-20;-15;-5;-22;-6;14;16;20;21;44;49
0;30;16;18;48;41;-9;-16;-18;-15;-20;-6;-2;-13;-15;-7;-5;-6;22;22;26;27;47;57;64;83
42;40;11;13;0;3;-4;-5;-17;-17;-15;-14;-8;-10;-13;-7;-17;-7;14;15;16;19;22;25;28;29
22;16;25;5;10;42;-10;-7;-16;0;-13;-11;-19;-13;-12;-19;-1;-1;0;7;13;19;38;38;60;61
31;8;32;3;32;4;-6;-18;-20;-18;-4;-13;-14;-12;-8;-2;-18;-2;-12;-2;0;10;26;41;46;61
24;17;4;5;29;36;-1;-3;-2;-10;-9;-5;-19;-6;-19;-3;-1;-17;3;26;30;35;35;39;50;52
38;0;12;20;27;24;-18;-12;-14;-20;-19;-4;-7;-18;-8;-3;-3;-7;-4;5;15;33;33;37;43;56
39;16;42;5;30;21;-3;-12;-4;-5;-5;-10;-10;0;-6;-17;-16;-3;15;29;42;45;57;67;77;98
24;28;0;8;40;30;-4;-11;-10;-15;-6;-1;-6;-18;-2;-7;-14;-1;27;28;35;37;46;48;54;55
49;7;17;1;49;42;-12;-1;-5;-6;-13;-20;-10;-16;-6;-13;-11;-9;5;16;24;44;76;77;82;92
7;22;37;41;39;7;-16;0;-17;-3;-14;-20;0;-17;-1;-6;-7;-1;26;29;32;49;51;63;75;83
38;44;38;16;18;29;-10;0;-9;-3;-19;-13;-7;-17;-2;-8;-7;-11;48;51;56;67;69;72;73;84
1;39;31;3;49;21;-1;-1;-18;-17;-11;-7;-15;-5;-9;-12;-18;-4;3;16;23;47;51;53;63;84
46;29;11;20;8;38;-15;0;-8;-17;0;-4;-9;-18;-16;-6;-12;-8;23;26;32;54;54;57;57;79
30;11;49;0;41;10;-16;-19;-9;-1;-1;-12;-14;-10;-16;-2;-1;-4;-5;16;25;42;57;70;70;79
39;22;27;27;1;28;-18;-8;-6;-2;-20;-5;-3;-19;-11;-4;-14;-13;16;28;32;34;39;40;70;71
11;20;1;46;27;6;-10;-6;-2;-16;-2;-16;-12;-11;-3;-14;-8;-3;-22;0;24;31;38;42;57;68
5;10;24;24;34;38;-16;-2;-11;-2;0;-15;-4;-18;-14;-9;-10;-14;22;25;39;40;40;45;49;50
11;4;24;28;10;38;-1;-15;-6;-13;-12;-3;-5;-20;0;-15;-17;-3;11;17;19;21;38;44;44;46
1;14;30;34;22;17;-18;0;-20;-16;-13;-3;-15;-18;-20;-9;0;-6;-5;5;18;21;30;37;38;52
28;14;9;14;30;11;-7;-9;-6;-13;-9;-4;-8;-5;-18;-4;-17;-19;11;12;16;18;24;29;36;40
0;36;43;26;10;0;-20;-18;-10;-10;-6;0;0;-6;-10;-20;-18;-15;-17;-10;-7;13;41;47;54;73
31;22;31;49;5;41;-11;-13;-9;-18;-9;-20;-9;-20;-13;-12;-3;-6;27;34;44;53;60;62;66;84
38;24;12;2;23;28;-13;-20;-4;-4;-6;-7;-1;-13;0;-15;-6;-15;19;29;30;33;35;46;52;56
35;38;27;21;3;40;-1;-13;-4;-13;-3;-11;-13;-20;-7;-13;-16;-14;22;26;45;53;54;56;69;75
5;27;11;25;47;7;-3;-14;-3;-18;-9;-6;-16;-18;-12;-4;-4;-9;-4;-2;14;26;45;48;56;73
21;48;4;0;25;45;-11;-10;-9;-10;-11;-10;-6;-11;-6;-9;-1;-12;24;26;34;40;54;56;60;66
1;30;33;32;35;22;-2;-15;-1;-19;-4;0;0;-2;-20;-7;-9;-11;10;28;43;46;71;72;74;88
35;18;24;24;35;14;-14;-19;-3;-4;-15;-10;-12;-20;-13;-1;-14;-6;20;20;37;41;44;54;58;64
45;40;2;44;3;36;0;-1;-7;-8;-17;-2;-14;-18;-13;-13;-2;-5;1;30;30;62;69;82;95;111
42;44;39;11;23;42;0;-10;-11;-6;-9;-5;-8;-9;-2;-14;-11;-7;44;54;72;76;87;91;93;103
9;26;11;18;34;19;0;-9;-18;-11;-12;-13;-4;-15;-6;-9;-4;-5;19;20;21;30;30;30;49;57
23;32;9;32;49;23;-10;-2;-1;-11;-6;-18;-20;-13;-16;-6;-9;-9;28;39;47;48;54;56;66;92
6;14;17;27;1;41;-11;-14;-4;0;-4;-1;-17;-7;-18;-10;-10;-14;-9;-7;6;14;43;46;51;60
45;21;43;41;28;47;-8;-17;-6;-3;-17;-6;-18;-20;-16;-17;-14;-12;41;52;57;71;77;86;101;107
35;30;45;25;11;23;-14;-2;-17;-16;-9;-8;-4;-16;-1;-19;-10;-10;42;44;44;54;54;55;59;72
4;36;11;33;12;13;-2;-15;-8;-5;0;-8;-16;-14;-6;-6;-1;-9;11;15;21;25;37;40;51;56
16;11;27;9;17;13;-5;-6;-7;-14;-5;-17;-20;-10;-1;-4;-14;-6;-14;0;12;15;29;32;33;47
27;7;12;15;39;34;-9;-1;-5;-1;-3;-4;-14;-5;-19;-16;-18;-1;22;25;29;45;46;47;57;73
33;25;37;31;27;41;-14;-10;-15;0;-20;-5;-20;-3;-2;-8;-14;-12;44;47;52;66;72;77;83;89
12;0;48;49;43;47;-15;-5;-17;-16;-3;0;-1;-16;-2;-9;-8;-6;67;67;69;74;74;81;83;85
47;22;30;16;45;37;-20;-3;-11;-10;-3;-16;-5;-18;0;-9;-5;-11;30;57;59;75;76;89;89;91
4;25;21;18;9;47;-9;-7;-20;-5;-15;-12;-8;-6;-18;-14;-15;0;-13;-11;14;17;44;57;58;72
6;37;10;39;22;34;-5;-3;0;-14;-11;-8;-10;-12;-16;-2;-16;-12;17;29;32;48;50;56;64;78
23;42;27;39;47;15;-12;-19;-2;-17;-3;-5;-13;-4;-9;-16;-9;0;20;41;61;74;79;87;91;101
32;8;4;9;26;34;-18;-14;-6;-11;-19;-3;-16;-15;-6;-14;-18;-7;-3;-2;6;26;27;29;32;43
39;35;23;27;16;3;-10;-19;-2;-7;-14;-2;-18;-4;-1;-19;-12;0;24;29;41;43;46;49;59;65
22;0;31;8;0;30;-5;-14;-1;-13;-10;-6;-9;-12;-20;-18;-9;-18;-16;-8;2;6;15;21;27;47
29;39;29;4;12;24;-16;-11;-16;-5;-14;-18;-1;-17;-12;-10;-5;-16;13;16;25;26;31;51;51;53
20;22;32;24;42;33;-19;-5;-20;-13;-4;-19;-9;-9;-20;-11;-6;-5;35;42;46;54;54;55;63;63
34;44;37;26;44;1;0;-6;-15;-4;-15;0;-7;-3;-15;-18;-7;-19;32;46;49;50;76;85;88;100
20;48;27;38;12;32;-1;-10;-18;-14;-9;-2;-7;-12;-8;-5;-18;-13;24;32;53;59;63;71;81;91
30;40;42;30;8;24;-4;-19;-6;-7;-5;-4;-20;-10;-12;-6;-6;-1;37;48;53;57;58;79;79;85
31;48;14;9;36;41;-6;0;-15;-17;-5;-10;-4;-1;-19;-3;-9;-19;41;45;52;60;68;70;70;94
10;13;1;48;37;38;-5;-1;-8;-3;-13;-20;0;-9;-18;-14;-15;-3;16;17;20;27;63;67;71;89
35;8;5;33;38;46;-14;-2;-1;-5;-14;-20;-15;-10;-20;-12;-5;-12;2;23;39;43;45;55;95;98
20;46;27;13;9;25;-11;-13;-1;-2;-7;-16;-8;-10;-10;-12;-12;-6;16;32;34;37;47;52;57;69
17;34;38;11;40;29;-5;-19;-15;-19;-16;-17;-17;-2;-16;-11;-15;-12;7;19;36;43;49;59;63;72
6;44;10;43;47;48;-11;-13;-3;-13;-16;-16;-17;-13;-1;-9;-12;-3;31;48;64;67;68;68;89;103
34;3;41;42;44;13;-8;-3;-1;-5;-7;-18;-19;-20;-3;-9;-2;-9;11;21;50;59;66;72;107;114
26;22;12;13;4;23;-14;-2;-3;-7;-10;-5;-14;-12;-13;-13;-17;-17;1;3;12;21;22;24;27;36
10;37;27;41;8;1;-5;-18;-17;-1;-17;-10;-19;-6;-4;-6;-8;-14;16;19;19;26;32;36;49;49
32;17;14;30;7;49;-5;-12;-5;-2;-8;0;-17;-11;-12;-17;-11;-1;1;26;31;41;44;71;84;96
41;30;16;24;10;2;-9;-14;-5;-1;-7;-17;-10;-5;-11;-17;-11;-14;19;20;26;28;32;38;42;45
18;13;38;36;46;25;-1;-13;-20;-2;0;-15;-1;-18;-19;-3;-18;-3;38;49;55;61;61;62;75;77
14;4;0;26;30;15;-9;-3;-14;-6;-10;-18;-5;-5;-4;-1;-1;-11;3;11;13;15;17;35;36;52
33;11;49;26;4;19;-11;-6;-5;-7;-8;-11;-12;-9;-4;-17;-1;-1;17;35;40;45;51;64;66;66
45;31;22;32;39;11;-3;-13;-6;-15;-8;-9;-7;-16;-8;-3;0;-20;29;37;40;57;69;86;89;97
10;46;42;32;45;48;-19;-9;-3;-20;-18;-12;-5;-9;-9;-17;-11;-15;44;46;64;66;90;92;95;101
8;42;18;19;42;28;-11;-18;-17;-6;-9;-3;-14;-5;-13;-14;-20;-1;14;23;27;30;60;66;66;80
17;34;38;12;34;21;-20;-14;-4;-10;-20;-16;-6;-16;-12;-11;-18;-6;20;27;29;35;40;46;53;68
15;29;30;27;9;11;-4;-13;-10;-5;-15;-8;-5;-3;-14;-8;-7;-12;21;23;26;34;39;44;44;45
43;32;42;11;1;3;-18;-13;-14;-18;-17;-19;-2;-19;-9;-20;-6;-3;5;17;21;22;23;32;45;47
47;9;4;25;25;40;0;-12;-2;-18;-11;-6;-7;-17;-7;-9;-1;-10;13;16;41;45;64;67;72;82
3;5;12;11;20;3;-4;-12;-11;-12;-7;-7;-13;-7;-6;-16;-1;-7;-14;-14;-10;-2;10;11;14;15
1;11;18;34;1;48;-5;-20;-20;-15;-2;-4;-18;-7;-4;-15;-12;-17;-16;-9;6;12;31;32;53;65
32;5;20;35;14;11;-9;-3;-5;-6;-4;-2;-8;-13;-3;-9;-2;-16;10;20;24;39;42;49;53;71
48;18;28;36;42;39;-13;-19;-7;-20;-12;-14;-20;-8;-8;-8;-7;-4;48;55;57;67;74;80;90;93
4;0;49;27;19;7;-18;-18;-9;-10;-19;-6;-19;-1;-6;-20;-16;-18;-8;5;7;9;12;16;24;39
18;41;33;19;18;44;-20;-13;-19;-15;-14;-20;-11;-19;-8;-9;-1;-5;22;22;46;48;51;59;60;76
23;9;18;39;8;29;-8;-17;-2;-5;-19;-20;-7;-7;-1;-12;-15;-11;8;14;18;36;38;39;45;58
40;32;18;35;42;24;-17;-15;0;-12;-3;-12;-10;-8;-2;-6;-17;-11;47;57;60;61;70;77;81;85
41;13;31;24;40;20;-2;-16;-7;-19;-4;-6;-3;-18;-7;-15;0;-10;23;27;40;56;68;70;82;96
34;47;36;46;38;49;-7;-13;-16;-12;-20;-11;0;-14;-13;-14;-13;-19;72;76;84;85;86;88;98;107
44;0;14;34;38;2;-2;-8;-11;-7;-6;-5;-3;-10;-12;-16;-16;-5;-16;16;31;35;48;60;71;81
38;10;23;33;16;25;0;-15;-14;-3;-2;-8;-9;-3;0;-15;-15;-16;27;38;38;41;43;62;63;68
44;47;2;44;6;31;-13;-2;-10;-19;-7;-19;-13;-16;-13;-14;-9;-19;16;22;31;43;56;68;73;79
12;1;28;15;10;10;-7;-16;-13;-13;-15;-11;-1;-18;-11;-15;-5;-2;-9;-5;3;6;9;12;15;19
47;12;35;12;22;31;-5;-18;-10;-3;-5;-20;-11;-14;-16;-20;-3;-4;12;17;37;39;50;65;73;85
44;18;24;33;10;6;-15;-9;-15;-13;0;-11;-8;-20;-5;-10;-1;-8;18;18;36;39;41;43;53;62
0;38;15;11;12;5;-19;-11;-11;-11;-3;-11;-19;-12;-20;-16;-4;-4;-26;-23;-10;-3;23;27;27;27
12;34;13;22;25;11;-18;-16;-18;-5;-8;-12;-2;-19;-6;-9;-6;-18;4;6;8;18;19;22;56;61
25;44;36;26;3;5;-15;-10;-1;-3;-18;-9;-14;-4;0;-5;-11;-12;31;32;39;43;48;50;51;58
10;12;18;46;35;12;-13;-7;-5;-14;-12;-4;-19;-19;-10;-13;-6;-17;-2;0;24;30;30;35;64;73
18;17;32;42;17;43;-5;-3;-18;-16;-3;-10;0;-6;-11;-3;-12;-4;33;44;52;54;69;80;80;82
6;44;33;49;11;38;-1;-8;-12;-6;-7;-5;-10;-15;-12;-10;-8;-13;25;38;59;60;66;81;83;98
14;38;11;28;37;7;-3;-12;-19;-3;-18;-3;-6;-16;-11;-7;-14;-5;15;19;29;29;34;49;51;80
17;49;37;8;15;33;-14;-6;-15;0;-15;-18;-2;-12;-3;-18;-14;-18;5;34;37;38;42;55;74;81
0;1;11;42;33;3;0;-11;-17;-12;-20;-8;-10;-5;-13;-17;-1;-7;-27;-15;2;14;15;26;46;57
13;28;36;12;27;45;-6;-7;-1;-4;-15;-2;-12;-3;-9;-2;-6;-13;38;46;47;55;60;67;82;89
18;5;5;0;7;4;-6;-12;-13;-6;-11;-16;-1;-20;-20;-2;-18;-13;-40;-23;-19;-18;-15;-9;-9;13
28;17;18;25;2;4;-6;-7;-2;-20;-8;-11;-9;-6;-6;-1;-14;-9;10;14;20;21;23;24;32;34
15;0;35;22;23;49;-15;-14;-2;0;-11;-3;-10;-11;-1;-14;-6;-12;26;36;38;45;48;55;60;70
49;35;49;43;30;5;-15;-15;-13;-7;-18;-19;-11;-10;-19;-10;0;-1;51;53;66;71;74;78;81;94
29;8;15;7;5;6;-20;-19;-7;-1;-13;-17;-2;-5;-1;-20;-20;-10;-19;-11;-9;-5;9;12;12;21
27;23;41;40;18;7;-17;-8;-10;0;-12;-3;-4;-13;0;-20;-16;0;26;38;51;54;58;59;66;66
30;15;0;47;32;23;-5;-13;-2;-14;-6;-7;-5;-1;-16;-7;-5;-10;20;24;27;39;63;67;77;89
38;35;13;22;39;46;-3;-4;-4;-8;-19;-17;-16;-5;-2;-4;-19;-10;44;50;66;71;72;81;82;84
10;30;33;37;18;23;-5;-9;-3;0;-13;-17;-9;-17;0;-3;-5;0;48;53;53;54;56;58;59;61
19;7;17;45;9;31;-15;-11;-5;-18;-18;-11;-15;-17;-10;-9;-2;-3;-10;11;15;25;33;52;55;63
40;23;42;34;0;37;-16;-10;-8;-1;-11;-19;-12;-3;0;-7;-12;-8;14;42;44;58;64;81;92;95
35;47;15;31;47;30;-11;-20;-20;-14;-2;-11;-10;-2;-2;-15;-5;-18;40;44;64;68;73;77;95;99
23;12;40;8;14;9;-8;-5;-2;-11;-11;-10;-1;-19;-12;-2;-17;-19;-19;5;6;21;29;42;51;55
27;13;6;17;7;2;-19;-1;-15;-18;-17;-3;-13;-5;-17;-1;-5;-7;-21;-11;-3;-2;16;17;20;30
0;7;7;5;40;48;-2;-20;-7;-16;-15;-2;-9;-9;-5;-2;-18;0;0;17;23;25;33;35;36;49
9;32;22;29;31;49;-7;-10;-13;-19;0;-20;-14;-13;-2;-4;-3;-5;40;43;50;53;55;69;72;86
30;15;47;41;21;20;-16;-10;-5;-20;0;-18;-3;0;-12;0;-5;-1;51;57;60;61;65;68;72;82
46;23;12;42;11;6;-4;-1;-11;-11;-9;-14;-14;-1;-1;0;-7;-20;22;31;36;41;49;53;62;80
31;1;14;45;16;36;-12;-9;-14;-3;-1;-19;-17;-6;-2;-9;-12;-3;11;14;33;35;54;57;57;97
10;30;38;2;23;47;-1;-17;-8;-11;-9;-16;-4;-12;-11;-5;-3;-8;7;23;32;43;51;67;78;89
20;31;32;45;33;26;-1;-1;-6;-6;-20;-6;-11;-5;-4;-12;-18;-2;52;59;61;73;74;74;82;89
37;8;36;9;20;48;-19;-2;-9;-10;-8;0;-16;-18;-4;-2;-12;-16;9;31;36;43;61;64;66;90
0;21;24;22;21;30;0;-2;-16;-11;-13;-15;-5;-15;0;-17;-6;-19;19;20;24;26;29;30;38;48
48;46;46;47;30;8;-20;-11;-1;-11;-5;-1;-17;-11;-16;-7;-14;-9;64;72;77;80;84;87;91;99
19;8;14;49;33;3;-20;-20;-18;-9;-4;-9;-9;0;-11;-15;-12;-8;-8;6;17;31;34;43;51;60
12;40;27;15;35;16;-13;-5;-4;-9;-3;-15;-10;-7;-19;-17;-4;-5;16;24;38;44;49;56;61;70
18;36;5;33;7;7;-14;-8;-20;-13;-11;-3;-5;-20;-5;-13;-10;-6;-10;-9;4;20;27;31;47;58
46;39;19;48;38;42;-7;-14;-12;-11;-20;-6;0;-10;-8;-1;-12;-6;68;69;76;88;94;105;107;107
9;44;5;46;29;25;-11;-15;-14;-16;0;-6;-5;-10;-19;-7;-17;-14;-1;5;35;38;54;57;85;91
48;27;26;46;18;36;-1;-15;-16;-4;-1;-2;0;-10;-18;-3;-20;-9;52;57;61;69;75;88;102;102
5;0;43;32;30;21;-11;-5;-20;-4;-17;-2;-9;-6;-8;-7;-11;-7;31;34;38;39;39;40;42;47
34;44;11;23;44;46;-13;-5;-17;-3;-14;-7;-10;-11;0;-18;-12;-6;57;58;59;67;75;82;89;89
