q0p0;q0p1;q1p0;q1p1;q1p2;s[0, 2];s[0, 3];s[0, 4];s[1, 2];s[1, 3];s[1, 4];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5
27;47;19;41;33;45;63;49;51;84;76;45;49;51;63;76;84
46;45;45;11;46;89;44;85;82;50;87;44;50;82;85;87;89
33;19;12;31;30;39;50;52;31;41;41;31;39;41;41;50;52
12;47;44;41;3;47;35;-5;77;73;40;-5;35;40;47;73;77
26;9;43;28;45;67;40;52;33;31;36;31;33;36;40;52;67
44;28;15;11;8;46;39;34;39;30;30;30;30;34;39;39;46
22;43;41;47;49;58;67;58;73;75;77;58;58;67;73;75;77
1;17;21;36;4;19;31;-14;25;38;2;-14;2;19;25;31;38
22;46;7;29;32;13;39;52;41;67;74;13;39;41;52;67;74
8;18;20;38;9;12;34;7;31;48;19;7;12;19;31;34;48
44;9;17;42;31;50;84;56;10;50;30;10;30;50;50;56;84
38;21;25;45;18;51;70;41;36;56;33;33;36;41;51;56;70
44;42;32;31;14;64;67;48;70;60;49;48;49;60;64;67;70
3;0;16;31;42;2;27;35;-4;19;37;-4;2;19;27;35;37
43;40;47;20;35;83;47;65;82;41;68;41;47;65;68;82;83
6;10;12;0;20;17;-5;8;19;5;29;-5;5;8;17;19;29
7;42;7;7;14;2;14;3;47;30;44;2;3;14;30;44;47
27;11;29;44;19;36;56;44;40;45;20;20;36;40;44;45;56
47;25;32;0;30;71;30;62;38;13;54;13;30;38;54;62;71
44;22;28;17;44;61;46;75;42;33;62;33;42;46;61;62;75
15;27;12;20;10;7;24;9;27;41;34;7;9;24;27;34;41
23;32;42;46;13;58;51;20;59;76;39;20;39;51;58;59;76
38;18;16;26;49;44;62;85;30;40;54;30;40;44;54;62;85
26;34;13;21;32;32;47;57;47;51;50;32;47;47;50;51;57
42;49;20;0;10;59;24;50;67;42;46;24;42;46;50;59;67
48;12;33;19;23;75;51;59;25;23;25;23;25;25;51;59;75
20;39;38;34;38;40;34;47;70;59;57;34;40;47;57;59;70
1;2;22;10;5;15;-7;-5;15;9;-10;-10;-7;-5;9;15;15
7;2;28;11;42;27;4;48;23;1;36;1;4;23;27;36;48
22;11;3;13;10;20;30;21;0;13;13;0;13;13;20;21;30
30;35;23;1;12;42;27;36;45;20;38;20;27;36;38;42;45
26;28;21;4;3;32;23;17;37;13;12;12;13;17;23;32;37
12;14;16;47;29;19;39;37;10;43;25;10;19;25;37;39;43
24;48;25;10;35;35;16;39;56;43;71;16;35;39;43;56;71
20;45;39;9;45;55;12;60;64;51;75;12;51;55;60;64;75
8;31;33;49;26;39;50;29;54;73;46;29;39;46;50;54;73
4;10;21;27;9;14;13;-5;27;25;15;-5;13;14;15;25;27
34;15;6;36;0;39;51;33;18;34;-2;-2;18;33;34;39;51
46;4;7;48;37;40;84;65;-7;34;27;-7;27;34;40;65;84
21;9;24;10;42;41;22;50;19;8;44;8;19;22;41;44;50
21;3;11;37;8;20;43;16;5;40;10;5;10;16;20;40;43
20;15;7;24;16;9;25;33;15;27;19;9;15;19;25;27;33
30;5;10;12;6;25;33;18;2;0;-7;-7;0;2;18;25;33
48;5;1;35;31;29;78;70;6;40;19;6;19;29;40;70;78
34;4;34;33;26;48;64;48;26;25;21;21;25;26;48;48;64
33;48;19;49;38;41;78;51;54;87;79;41;51;54;78;79;87
0;19;30;25;9;24;15;-8;47;33;10;-8;10;15;24;33;47
48;35;29;48;3;63;88;35;55;82;37;35;37;55;63;82;88
12;5;19;48;44;18;60;48;19;53;36;18;19;36;48;53;60
40;7;4;12;0;32;47;32;-7;-1;-1;-7;-1;-1;32;32;47
39;26;30;21;33;55;46;64;56;29;42;29;42;46;55;56;64
39;41;27;29;7;51;63;35;58;63;33;33;35;51;58;63;63
27;2;28;46;47;54;68;59;12;46;47;12;46;47;54;59;68
14;37;1;15;18;13;25;30;33;34;51;13;25;30;33;34;51
6;46;38;32;45;41;29;34;71;71;86;29;34;41;71;71;86
0;13;22;9;36;15;-9;28;27;10;43;-9;10;15;27;28;43
39;25;38;19;7;57;49;30;44;33;22;22;30;33;44;49;57
6;26;24;48;49;24;49;48;40;56;65;24;40;48;49;56;65
29;41;49;46;30;58;71;49;72;71;70;49;58;70;71;71;72
32;10;49;21;9;78;38;40;41;30;0;0;30;38;40;41;78
35;25;26;25;37;41;51;70;40;49;47;40;41;47;49;51;70
28;47;11;10;25;27;31;50;44;41;65;27;31;41;44;50;65
37;20;12;8;26;29;29;57;31;22;27;22;27;29;29;31;57
31;27;18;2;25;49;15;44;25;16;37;15;16;25;37;44;49
32;9;34;28;14;55;53;35;34;31;11;11;31;34;35;53;55
25;13;11;21;26;31;42;50;7;22;29;7;22;29;31;42;50
20;15;27;37;17;46;54;31;25;40;23;23;25;31;40;46;54
0;37;33;34;39;25;17;26;65;58;58;17;25;26;58;58;65
9;22;43;14;43;39;22;50;62;24;56;22;24;39;50;56;62
4;25;49;34;41;48;29;42;57;48;47;29;42;47;48;48;57
36;17;35;27;21;63;47;48;47;37;31;31;37;47;47;48;63
8;24;0;7;2;2;14;5;6;17;24;2;5;6;14;17;24
41;2;22;44;23;50;68;47;5;26;7;5;7;26;47;50;68
44;43;13;15;38;53;58;78;42;46;67;42;46;53;58;67;78
41;17;18;5;45;58;31;69;29;17;56;17;29;31;56;58;69
42;42;39;39;15;73;64;53;67;79;52;52;53;64;67;73;79
17;9;44;15;37;60;17;52;34;20;38;17;20;34;38;52;60
10;45;8;11;21;10;3;28;45;44;52;3;10;28;44;45;52
47;42;10;18;38;41;53;85;37;60;72;37;41;53;60;72;85
39;46;47;6;34;78;45;53;81;44;62;44;45;53;62;78;81
24;23;43;8;37;52;20;47;46;15;47;15;20;46;47;47;52
37;25;35;27;6;54;57;37;46;43;16;16;37;43;46;54;57
11;7;22;39;28;16;44;37;13;35;22;13;16;22;35;37;44
27;6;19;3;20;30;21;47;18;-4;22;-4;18;21;22;30;47
17;15;34;1;37;36;17;45;42;-1;47;-1;17;36;42;45;47
12;23;29;12;5;28;4;0;37;31;27;0;4;27;28;31;37
1;44;49;23;37;46;16;18;75;63;73;16;18;46;63;73;75
23;31;14;13;9;36;19;18;45;37;37;18;19;36;37;37;45
45;11;6;38;17;33;69;44;2;47;19;2;19;33;44;47;69
20;19;20;14;42;40;22;48;36;30;51;22;30;36;40;48;51
10;37;42;17;20;34;10;17;65;48;43;10;17;34;43;48;65
15;20;14;24;36;27;22;41;24;31;55;22;24;27;31;41;55
21;16;49;17;4;66;35;16;55;25;3;3;16;25;35;55;66
38;25;29;44;23;61;74;41;45;51;33;33;41;45;51;61;74
10;23;34;6;23;43;5;22;55;29;43;5;22;29;43;43;55
35;47;22;24;35;55;58;59;49;65;71;49;55;58;59;65;71
44;12;29;6;28;54;38;69;35;-2;37;-2;35;37;38;54;69
36;15;34;1;11;61;30;43;29;15;17;15;17;29;30;43;61
40;18;36;13;47;75;48;76;42;19;59;19;42;48;59;75;76
42;22;6;29;45;40;53;78;13;50;66;13;40;50;53;66;78
7;33;16;11;32;8;15;32;47;24;48;8;15;24;32;47;48
7;17;15;10;33;10;17;22;30;22;37;10;17;22;22;30;37
21;0;27;44;34;35;59;45;22;37;26;22;26;35;37;45;59
49;44;15;2;6;51;37;48;53;39;47;37;39;47;48;51;53
25;3;0;15;13;5;37;29;-5;13;12;-5;5;12;13;29;37
44;0;44;45;18;73;75;51;35;32;4;4;32;35;51;73;75
29;4;43;18;42;61;46;57;39;9;31;9;31;39;46;57;61
28;11;39;33;27;65;48;45;50;40;21;21;40;45;48;50;65
47;0;43;22;2;76;65;46;27;12;-9;-9;12;27;46;65;76
24;5;44;1;2;68;13;19;29;2;-1;-1;2;13;19;29;68
40;26;9;34;0;39;68;33;22;50;25;22;25;33;39;50;68
44;13;8;45;24;48;76;56;10;51;30;10;30;48;51;56;76
42;6;10;48;26;50;75;56;-1;50;27;-1;27;50;50;56;75
44;10;11;30;3;47;65;37;5;32;-7;-7;5;32;37;47;65
32;17;16;23;19;30;44;40;31;32;30;30;30;31;32;40;44
49;44;1;5;41;36;49;90;32;30;80;30;32;36;49;80;90
20;3;8;36;0;21;43;10;3;26;-14;-14;3;10;21;26;43
41;30;36;13;20;71;34;61;53;31;46;31;34;46;53;61;71
40;19;15;32;10;42;70;46;22;43;27;22;27;42;43;46;70
15;36;31;35;38;33;46;37;64;67;59;33;37;46;59;64;67
38;41;0;31;31;26;57;69;21;71;71;21;26;57;69;71;71
34;22;12;20;34;38;54;66;30;27;53;27;30;38;53;54;66
4;22;45;26;26;49;30;18;59;38;48;18;30;38;48;49;59
44;22;31;45;19;74;80;47;33;56;23;23;33;47;56;74;80
47;5;29;48;19;56;91;49;32;33;5;5;32;33;49;56;91
49;7;4;31;0;34;66;40;0;30;0;0;0;30;34;40;66
35;49;13;48;30;43;77;64;56;83;69;43;56;64;69;77;83
4;37;45;35;24;35;23;22;75;54;46;22;23;35;46;54;75
46;21;21;42;21;54;70;55;35;58;39;35;39;54;55;58;70
17;24;7;1;20;17;10;22;24;18;24;10;17;18;22;24;24
18;26;40;0;1;43;-1;5;52;15;7;-1;5;7;15;43;52
46;31;37;40;13;76;81;59;66;51;44;44;51;59;66;76;81
44;3;35;37;28;69;73;53;25;38;18;18;25;38;53;69;73
21;5;28;3;23;48;20;31;29;-1;10;-1;10;20;29;31;48
22;3;19;5;25;25;11;46;14;-11;19;-11;11;14;19;25;46
1;29;28;21;5;21;4;-7;43;47;27;-7;4;21;27;43;47
15;47;8;34;23;7;30;26;39;78;60;7;26;30;39;60;78
40;26;29;7;9;55;37;29;48;20;23;20;23;29;37;48;55
47;12;21;20;31;48;50;73;24;12;30;12;24;30;48;50;73
28;14;10;40;38;33;54;52;18;46;34;18;33;34;46;52;54
22;1;2;7;10;12;10;27;-1;-11;1;-11;-1;1;10;12;27
23;37;43;16;20;59;19;29;60;44;46;19;29;44;46;59;60
6;15;26;21;45;21;9;46;26;16;46;9;16;21;26;46;46
11;24;1;46;7;-3;42;17;16;63;20;-3;16;17;20;42;63
35;25;10;23;35;33;48;61;30;39;46;30;33;39;46;48;61
39;19;10;5;9;29;31;45;10;19;10;10;10;19;29;31;45
19;13;22;39;29;36;44;43;18;50;27;18;27;36;43;44;50
46;10;25;9;5;65;35;41;20;3;12;3;12;20;35;41;65
18;42;2;36;20;3;45;24;32;78;58;3;24;32;45;58;78
41;7;31;10;26;69;35;47;37;3;13;3;13;35;37;47;69
39;9;25;25;45;57;58;64;34;21;47;21;34;47;57;58;64
37;23;19;48;1;53;76;35;40;71;19;19;35;40;53;71;76
6;36;16;12;47;5;2;44;34;46;79;2;5;34;44;46;79
14;38;5;34;35;9;32;33;25;65;62;9;25;32;33;62;65
21;19;42;14;32;50;17;53;42;27;35;17;27;35;42;50;53
23;38;21;14;22;35;23;27;41;38;47;23;27;35;38;41;47
9;35;20;34;4;12;28;13;49;53;36;12;13;28;36;49;53
16;38;23;18;1;28;20;2;61;52;29;2;20;28;29;52;61
27;33;15;21;22;33;34;48;37;47;44;33;34;37;44;47;48
41;1;20;29;38;49;60;69;17;27;19;17;19;27;49;60;69
1;8;49;21;48;37;8;37;37;20;49;8;20;37;37;37;49
14;17;49;13;47;45;18;55;66;13;60;13;18;45;55;60;66
20;14;30;7;1;43;27;8;31;11;13;8;11;13;27;31;43
39;43;47;4;46;77;33;66;72;35;70;33;35;66;70;72;77
3;27;3;15;31;-1;6;20;30;24;46;-1;6;20;24;30;46
34;15;21;6;35;52;35;66;35;14;34;14;34;35;35;52;66
44;30;7;27;30;32;65;70;25;57;46;25;32;46;57;65;70
45;40;11;48;48;40;89;89;39;85;84;39;40;84;85;89;89
4;18;30;0;3;27;-8;-2;36;8;8;-8;-2;8;8;27;36
27;19;3;32;7;14;49;29;10;46;18;10;14;18;29;46;49
48;1;2;10;45;32;58;84;1;-9;26;-9;1;26;32;58;84
30;13;27;0;19;43;18;35;31;0;19;0;18;19;31;35;43
24;43;8;41;44;31;49;64;38;73;79;31;38;49;64;73;79
22;1;16;22;34;19;36;40;10;13;30;10;13;19;30;36;40
28;3;19;27;16;34;49;39;19;19;10;10;19;19;34;39;49
39;29;39;34;6;73;71;31;57;49;19;19;31;49;57;71;73
39;28;1;0;45;38;29;84;23;16;61;16;23;29;38;61;84
39;26;39;14;36;75;34;64;57;33;54;33;34;54;57;64;75
4;1;14;18;45;13;17;40;7;17;34;7;13;17;17;34;40
23;20;9;34;14;22;42;26;20;45;30;20;22;26;30;42;45
35;22;26;13;42;58;34;72;29;23;58;23;29;34;58;58;72
20;5;39;17;40;59;37;57;28;20;43;20;28;37;43;57;59
36;44;13;13;31;46;41;51;51;54;59;41;46;51;51;54;59
41;23;3;20;1;40;41;22;10;36;6;6;10;22;36;40;41
40;6;7;18;7;34;58;34;11;19;10;10;11;19;34;34;58
44;16;27;11;25;52;50;55;31;13;25;13;25;31;50;52;55
18;1;32;10;47;37;23;57;29;-2;35;-2;23;29;35;37;57
25;39;33;31;48;54;45;60;52;70;74;45;52;54;60;70;74
33;25;27;35;23;41;52;52;41;50;40;40;41;41;50;52;52
35;23;45;6;21;69;41;41;57;29;26;26;29;41;41;57;69
36;26;13;1;13;32;19;48;23;13;28;13;19;23;28;32;48
42;40;26;19;15;63;47;50;58;43;47;43;47;47;50;58;63
25;37;30;11;38;45;24;48;57;32;69;24;32;45;48;57;69
34;17;30;26;37;48;56;57;31;40;37;31;37;40;48;56;57
34;5;22;33;38;52;56;54;18;24;35;18;24;35;52;54;56
11;35;2;13;27;1;9;26;32;44;59;1;9;26;32;44;59
23;23;13;7;29;16;27;40;16;14;36;14;16;16;27;36;40
35;47;45;48;18;77;81;41;76;80;52;41;52;76;77;80;81
45;20;11;37;26;42;75;55;18;45;32;18;32;42;45;55;75
46;31;4;45;37;48;90;82;16;59;62;16;48;59;62;82;90
34;17;33;49;31;58;77;53;44;65;42;42;44;53;58;65;77
48;29;9;29;33;37;76;68;18;47;51;18;37;47;51;68;76
45;44;7;38;1;38;74;33;48;81;27;27;33;38;48;74;81
39;46;23;31;46;62;63;65;59;75;88;59;62;63;65;75;88
22;36;29;38;29;50;43;51;57;57;49;43;49;50;51;57;57
46;4;10;2;16;44;42;42;-4;-1;3;-4;-1;3;42;42;44
13;47;29;9;39;41;6;46;68;48;70;6;41;46;48;68;70
26;32;2;6;29;23;26;53;16;21;48;16;21;23;26;48;53
43;0;23;20;17;50;60;57;5;20;-1;-1;5;20;50;57;60
8;40;24;6;14;32;9;11;64;36;52;9;11;32;36;52;64
3;9;45;7;2;44;-1;-4;49;-4;8;-4;-4;-1;8;44;49
16;10;18;21;31;34;29;28;19;15;32;15;19;28;29;32;34
44;42;0;21;32;29;47;66;32;52;56;29;32;47;52;56;66
6;14;25;10;45;19;9;42;38;16;39;9;16;19;38;39;42
24;35;44;34;6;52;39;12;69;49;31;12;31;39;49;52;69
28;29;17;48;7;44;74;22;28;71;34;22;28;34;44;71;74
8;26;38;23;38;38;28;45;47;30;52;28;30;38;45;47;52
15;33;45;28;47;54;29;61;75;41;74;29;41;54;61;74;75
15;31;28;47;3;37;50;0;43;68;33;0;33;37;43;50;68
47;8;28;4;10;64;49;44;17;-3;1;-3;1;17;44;49;64
48;0;25;6;12;69;53;48;16;5;8;5;8;16;48;53;69
13;13;18;33;25;20;46;25;19;43;20;19;20;20;25;43;46
27;39;26;20;40;45;45;62;57;39;75;39;45;45;57;62;75
25;29;17;39;10;35;48;28;29;64;27;27;28;29;35;48;64
15;0;40;38;5;42;33;5;27;30;4;4;5;27;30;33;42
46;24;11;16;21;55;53;57;24;31;26;24;26;31;53;55;57
25;8;28;20;47;53;39;64;34;17;35;17;34;35;39;53;64
6;17;0;27;8;-1;29;9;-1;43;21;-1;-1;9;21;29;43
29;25;40;30;41;51;56;52;54;46;48;46;48;51;52;54;56
8;41;1;31;0;-9;20;3;39;70;21;-9;3;20;21;39;70
49;31;31;10;33;64;44;80;61;37;59;37;44;59;61;64;80
2;16;4;45;31;-13;45;18;10;42;40;-13;10;18;40;42;45
49;16;30;33;7;59;64;53;38;39;20;20;38;39;53;59;64
46;43;42;32;38;83;66;67;75;72;76;66;67;72;75;76;83
4;12;28;22;34;12;23;36;33;33;36;12;23;33;33;36;36
36;39;22;6;33;41;22;51;59;43;55;22;41;43;51;55;59
41;17;29;47;44;52;72;75;38;49;46;38;46;49;52;72;75
15;33;10;11;8;17;18;3;32;39;32;3;17;18;32;32;39
44;4;25;28;47;69;52;74;18;18;45;18;18;45;52;69;74
33;21;24;28;7;55;46;27;25;44;13;13;25;27;44;46;55
38;32;17;36;4;42;73;22;40;55;26;22;26;40;42;55;73
45;44;18;10;32;45;44;66;52;52;57;44;45;52;52;57;66
24;17;25;14;45;36;26;60;28;22;43;22;26;28;36;43;60
36;48;0;4;4;17;24;30;39;38;42;17;24;30;38;39;42
26;39;46;4;6;60;12;20;65;36;25;12;20;25;36;60;65
44;36;15;21;35;48;49;75;32;37;58;32;37;48;49;58;75
44;1;44;34;49;71;69;73;29;28;37;28;29;37;69;71;73
46;18;28;41;47;56;72;76;43;55;62;43;55;56;62;72;76
49;25;34;34;38;81;77;68;45;44;53;44;45;53;68;77;81
27;36;48;15;37;63;25;55;71;34;64;25;34;55;63;64;71
27;5;3;28;32;17;40;41;-3;19;21;-3;17;19;21;40;41
43;36;6;11;6;32;40;35;42;34;41;32;34;35;40;41;42
8;13;19;37;12;24;38;13;31;36;20;13;20;24;31;36;38
9;35;7;44;6;11;35;4;33;76;30;4;11;30;33;35;76
12;26;36;26;26;48;36;22;60;47;33;22;33;36;47;48;60
36;10;0;20;20;32;38;51;5;11;11;5;11;11;32;38;51
11;48;39;8;36;42;17;30;73;41;75;17;30;41;42;73;75
30;34;25;49;31;47;79;54;52;76;50;47;50;52;54;76;79
37;2;37;7;13;72;31;38;24;1;-4;-4;1;24;31;38;72
22;1;9;18;11;24;39;20;-3;18;0;-3;0;18;20;24;39
39;45;23;40;39;50;62;66;59;85;79;50;59;62;66;79;85
3;34;2;6;36;3;-2;29;32;31;56;-2;3;29;31;32;56
17;47;38;38;32;55;41;47;80;80;67;41;47;55;67;80;80
18;8;42;17;47;42;29;50;37;5;43;5;29;37;42;43;50
28;46;2;48;12;22;58;28;43;94;39;22;28;39;43;58;94
12;30;3;39;26;-2;46;21;21;66;40;-2;21;21;40;46;66
43;3;21;48;7;61;88;44;10;43;-7;-7;10;43;44;61;88
46;23;31;3;20;60;44;47;42;23;39;23;39;42;44;47;60
24;18;19;15;43;31;37;60;32;32;59;31;32;32;37;59;60
24;14;10;46;6;29;62;22;12;43;10;10;12;22;29;43;62
36;20;40;32;46;72;63;69;43;39;54;39;43;54;63;69;72
17;33;2;25;45;0;42;43;21;38;72;0;21;38;42;43;72
1;32;25;40;42;17;25;30;44;66;65;17;25;30;44;65;66
30;3;36;38;15;57;65;26;27;23;3;3;23;26;27;57;65
0;0;42;29;35;28;26;29;22;9;26;9;22;26;26;28;29
1;12;3;3;8;-16;1;9;12;8;4;-16;1;4;8;9;12
44;43;9;27;34;38;61;66;39;51;68;38;39;51;61;66;68
16;1;21;19;49;22;18;64;13;3;42;3;13;18;22;42;64
24;3;7;31;11;14;48;29;-3;16;9;-3;9;14;16;29;48
20;16;29;21;37;34;34;52;37;22;40;22;34;34;37;40;52
9;46;47;38;17;45;45;19;88;72;60;19;45;45;60;72;88
49;25;18;31;0;58;69;41;43;48;17;17;41;43;48;58;69
29;11;9;46;31;30;67;56;7;50;33;7;30;33;50;56;67
17;11;39;22;26;45;26;35;44;27;25;25;26;27;35;44;45
42;0;7;30;3;31;58;27;-4;12;-11;-11;-4;12;27;31;58
29;31;35;38;40;47;47;59;58;55;64;47;47;55;58;59;64
8;36;21;16;27;23;16;26;40;38;60;16;23;26;38;40;60
10;47;12;29;16;22;37;24;49;68;62;22;24;37;49;62;68
24;33;12;40;38;34;59;58;30;59;51;30;34;51;58;59;59
17;22;49;28;7;63;36;4;69;47;9;4;9;36;47;63;69
28;46;44;35;34;66;54;52;81;67;67;52;54;66;67;67;81
40;47;38;23;26;68;50;62;70;63;67;50;62;63;67;68;70
10;13;16;27;21;17;37;19;29;25;34;17;19;25;29;34;37
44;25;27;2;45;53;26;77;37;8;68;8;26;37;53;68;77
23;35;9;1;2;18;8;21;44;26;27;8;18;21;26;27;44
1;24;19;3;43;0;-11;24;38;25;61;-11;0;24;25;38;61
45;41;43;14;8;80;51;35;72;49;46;35;46;49;51;72;80
29;20;8;29;41;28;46;52;23;36;42;23;28;36;42;46;52
5;27;48;19;45;46;19;39;58;45;59;19;39;45;46;58;59
34;17;21;18;17;45;34;35;36;27;14;14;27;34;35;36;45
10;30;8;23;27;7;24;32;27;52;38;7;24;27;32;38;52
8;36;28;31;7;28;22;7;50;65;23;7;22;23;28;50;65
4;34;33;36;18;22;35;20;64;63;46;20;22;35;46;63;64
38;38;2;15;20;36;48;57;25;35;57;25;35;36;48;57;57
39;7;28;14;5;56;53;35;32;6;3;3;6;32;35;53;56
49;16;19;11;37;50;41;82;17;10;52;10;17;41;50;52;82
27;26;48;20;45;57;43;57;68;42;51;42;43;51;57;57;68
5;2;13;36;10;3;41;6;7;21;1;1;3;6;7;21;41
22;11;49;19;28;58;26;45;54;29;21;21;26;29;45;54;58
39;42;1;4;37;36;38;61;28;37;71;28;36;37;38;61;71
9;34;19;36;45;19;33;45;47;69;72;19;33;45;47;69;72
5;32;7;49;10;-5;43;13;26;74;22;-5;13;22;26;43;74
17;13;30;34;8;37;32;14;27;44;20;14;20;27;32;37;44
46;27;11;34;6;47;71;43;32;58;17;17;32;43;47;58;71
30;30;21;27;34;41;39;58;48;40;57;39;40;41;48;57;58
18;37;0;5;22;11;9;26;35;35;54;9;11;26;35;35;54
5;43;33;13;33;32;3;34;76;51;70;3;32;34;51;70;76
28;29;30;45;23;58;63;36;44;64;38;36;38;44;58;63;64
18;9;34;35;44;39;52;61;33;32;43;32;33;39;43;52;61
11;20;6;28;5;12;24;2;7;36;23;2;7;12;23;24;36
46;6;4;40;32;49;73;62;-1;29;23;-1;23;29;49;62;73
29;33;3;5;8;19;28;37;16;23;38;16;19;23;28;37;38
35;48;41;10;8;62;44;37;70;39;52;37;39;44;52;62;70
47;34;9;11;47;51;53;88;32;26;77;26;32;51;53;77;88
41;18;33;36;21;58;64;62;47;53;31;31;47;53;58;62;64
27;9;38;42;26;62;62;45;45;33;33;33;33;45;45;62;62
17;40;29;24;27;40;28;34;67;46;58;28;34;40;46;58;67
36;20;44;15;3;74;43;26;48;31;19;19;26;31;43;48;74
10;43;44;27;4;40;18;3;72;53;31;3;18;31;40;53;72
47;37;27;9;13;64;39;44;64;31;50;31;39;44;50;64;64
0;14;2;30;34;-17;28;18;9;35;39;-17;9;18;28;35;39
44;49;19;33;47;59;69;89;60;72;88;59;60;69;72;88;89
32;49;31;49;33;47;72;48;69;81;70;47;48;69;70;72;81
11;43;12;14;8;6;20;18;50;43;35;6;18;20;35;43;50
48;46;37;2;48;72;46;79;80;38;85;38;46;72;79;80;85
10;41;4;45;15;13;43;12;40;78;37;12;13;37;40;43;78
37;38;16;17;16;42;42;39;45;49;40;39;40;42;42;45;49
25;40;17;1;41;27;17;50;41;31;62;17;27;31;41;50;62
1;10;15;21;40;15;18;41;22;13;37;13;15;18;22;37;41
14;49;37;48;44;34;50;55;85;97;77;34;50;55;77;85;97
46;37;14;18;6;45;60;40;40;36;35;35;36;40;40;45;60
44;28;34;11;33;61;37;68;58;27;61;27;37;58;61;61;68
32;49;29;38;37;52;64;67;74;76;79;52;64;67;74;76;79
39;16;23;6;46;62;39;80;21;5;57;5;21;39;57;62;80
44;19;16;37;23;53;77;65;28;50;24;24;28;50;53;65;77
40;49;24;35;21;58;62;41;62;66;66;41;58;62;62;66;66
20;1;38;42;35;42;59;38;25;36;33;25;33;36;38;42;59
39;16;17;26;27;45;64;56;33;39;43;33;39;43;45;56;64
24;47;5;43;48;28;67;71;41;86;78;28;41;67;71;78;86
26;43;31;29;36;50;55;44;68;67;77;44;50;55;67;68;77
15;12;35;8;47;42;8;62;28;11;53;8;11;28;42;53;62
40;38;25;23;30;57;43;65;62;52;68;43;52;57;62;65;68
34;22;27;24;34;46;51;54;29;31;53;29;31;46;51;53;54
20;0;49;1;25;54;4;45;41;-4;13;-4;4;13;41;45;54
32;16;21;20;27;52;38;52;29;33;37;29;33;37;38;52;52
2;40;47;31;31;30;22;16;77;57;56;16;22;30;56;57;77
2;28;46;7;28;45;-1;13;55;16;51;-1;13;16;45;51;55
24;23;16;47;39;22;70;57;37;54;44;22;37;44;54;57;70
11;6;28;42;44;37;48;43;23;33;32;23;32;33;37;43;48
14;19;20;32;8;22;26;10;39;32;10;10;10;22;26;32;39
39;19;4;5;38;39;36;69;6;20;43;6;20;36;39;43;69
12;17;35;20;49;47;16;55;45;29;48;16;29;45;47;48;55
41;46;12;27;19;33;48;58;57;54;53;33;48;53;54;57;58
10;21;46;33;45;49;24;44;58;44;49;24;44;44;49;49;58
39;21;18;14;3;40;41;24;35;23;8;8;23;24;35;40;41
38;31;23;34;39;42;65;64;42;62;58;42;42;58;62;64;65
40;33;31;38;7;68;73;45;57;51;36;36;45;51;57;68;73
25;48;11;9;39;36;23;61;44;43;75;23;36;43;44;61;75
45;20;36;34;37;74;75;66;43;44;51;43;44;51;66;74;75
5;15;20;21;18;25;9;10;26;27;26;9;10;25;26;26;27
25;47;47;4;33;54;29;55;91;38;64;29;38;54;55;64;91
29;21;21;28;40;46;56;49;41;36;41;36;41;41;46;49;56
35;44;47;9;46;63;32;70;75;51;78;32;51;63;70;75;78
46;39;15;12;6;42;47;42;37;34;36;34;36;37;42;42;47
27;47;31;47;4;48;71;19;72;93;41;19;41;48;71;72;93
42;9;23;31;48;48;65;79;18;24;57;18;24;48;57;65;79
41;26;24;24;39;46;56;68;37;45;53;37;45;46;53;56;68
42;26;49;41;26;84;83;48;57;57;44;44;48;57;57;83;84
6;22;43;49;26;45;44;31;63;63;40;31;40;44;45;63;63
38;45;35;4;40;67;29;61;63;30;83;29;30;61;63;67;83
10;44;10;9;15;12;16;22;37;52;39;12;16;22;37;39;52
14;29;17;18;15;19;15;14;31;41;33;14;15;19;31;33;41
37;47;6;23;9;35;53;28;41;61;46;28;35;41;46;53;61
25;47;18;1;9;25;9;14;56;31;55;9;14;25;31;55;56
18;25;30;30;1;37;32;19;49;55;18;18;19;32;37;49;55
12;31;48;8;34;46;10;39;64;39;47;10;39;39;46;47;64
20;22;7;0;24;22;9;39;29;15;28;9;15;22;28;29;39
43;32;17;23;5;46;60;33;39;36;25;25;33;36;39;46;60
23;6;21;35;43;25;43;53;27;41;29;25;27;29;41;43;53
5;30;25;4;40;16;5;27;36;19;51;5;16;19;27;36;51
1;40;27;36;21;20;25;5;62;57;49;5;20;25;49;57;62
37;47;8;0;47;40;32;70;41;41;77;32;40;41;41;70;77
9;34;13;45;27;16;50;23;27;67;46;16;23;27;46;50;67
36;28;39;29;46;59;54;62;48;50;62;48;50;54;59;62;62
30;45;44;10;29;66;39;56;85;41;70;39;41;56;66;70;85
36;36;22;25;20;45;48;41;40;57;51;40;41;45;48;51;57
4;31;45;27;23;30;19;17;62;46;45;17;19;30;45;46;62
46;7;7;40;39;40;79;74;2;35;28;2;28;35;40;74;79
7;3;35;32;27;41;32;22;25;20;26;20;22;25;26;32;41
43;35;25;6;20;57;34;49;44;25;48;25;34;44;48;49;57
44;4;31;2;22;62;28;63;21;-2;8;-2;8;21;28;62;63
12;6;35;27;38;40;27;50;23;32;30;23;27;30;32;40;50
12;29;25;23;7;24;15;9;34;35;23;9;15;23;24;34;35
1;22;40;40;24;24;33;12;56;49;34;12;24;33;34;49;56
