q0p0;q0p1;q1p0;q1p1;s02;s03;s12;s13
19;45;8;46;-4;-1;-7;-12
39;28;18;26;-9;-8;-11;-14
12;25;26;38;-16;-17;-10;-3
37;10;42;3;-14;-18;-13;-8
45;5;36;17;-19;0;-16;-2
39;42;46;33;-7;-19;-19;-2
7;16;49;30;-18;-15;-18;-20
19;14;3;48;-4;-18;-20;-10
37;44;40;2;-13;-5;-17;-2
49;16;15;23;-4;-10;-11;-13
46;1;39;29;-3;-1;-16;-18
15;28;48;25;-16;-19;-6;-9
38;30;38;21;-20;-1;-10;-13
12;17;32;19;-18;-15;-4;-6
5;45;39;44;-8;-19;-16;-13
28;31;44;2;-7;0;-3;-18
1;28;5;16;-1;-1;-17;-19
9;38;4;22;-8;-7;-4;-9
3;36;45;11;-20;-20;-12;-4
22;30;6;20;-1;-8;-15;-17
43;30;40;47;-12;-16;-7;-5
1;48;32;25;-5;-4;-7;-14
23;33;17;1;-2;-2;-17;-11
49;35;24;33;-13;-15;-18;-13
1;6;30;42;-18;-12;-7;-11
19;36;17;22;-8;-3;-4;-14
23;5;25;28;-1;-20;-1;-16
2;25;38;23;-10;-6;-18;-19
25;42;40;10;-1;-11;-7;-10
6;14;18;30;-10;-16;-4;0
4;36;27;25;-18;-2;-16;-1
45;43;36;34;-12;-20;-10;-6
43;10;0;46;-16;-10;-4;-4
39;25;24;19;-2;-13;-1;-10
46;19;13;44;-20;-9;-10;-10
27;42;15;19;-20;-10;-9;-11
6;43;1;33;-19;0;-9;-6
32;4;34;23;-10;-20;-11;-14
0;7;32;18;-14;0;-13;-17
49;7;20;25;-10;-16;-10;-16
20;42;1;13;-13;-13;-12;-9
23;22;23;23;-18;-7;-8;-6
2;32;12;5;-13;0;-16;-5
33;8;19;4;-6;-5;-18;-13
0;35;21;10;-11;-7;-20;-2
43;9;33;22;-6;-3;-9;-5
44;45;30;24;-2;-12;-13;-15
2;12;45;17;-1;-10;-5;-11
21;39;16;27;-17;-6;-12;-13
10;9;46;26;-6;-7;-5;-12
10;47;5;33;-4;-11;-14;-5
41;18;8;2;-7;-19;-5;-9
36;0;26;29;-10;-16;-19;-6
33;35;0;3;-2;-2;-16;-20
39;46;15;0;0;-13;0;-3
18;49;45;26;-16;-12;-6;-6
26;29;43;24;-10;-9;-14;-3
26;12;37;37;-18;-4;-9;0
0;49;16;22;-11;-14;-11;-1
46;20;5;13;-5;-1;-9;-2
19;3;10;3;-17;-5;-19;-3
43;17;14;20;-10;-8;-3;-15
10;25;49;27;-6;-5;-11;-10
22;17;34;14;-17;-3;-7;0
37;47;11;32;-15;-6;0;-11
22;36;9;13;-18;-11;-7;-1
37;41;49;25;-12;-7;-18;0
15;43;5;23;-8;0;0;-15
42;39;34;13;-3;-9;-9;-7
7;43;5;44;-13;-3;-1;-15
47;22;4;6;-19;-8;-11;0
3;47;43;48;-13;-5;0;0
26;22;47;14;-8;-8;-11;-10
48;0;15;48;-7;0;-3;-10
28;9;20;39;-4;-14;-18;-9
7;0;40;22;-11;-15;-11;-20
15;39;20;35;-11;-1;-1;0
4;15;40;11;-9;-12;-8;-4
2;5;38;2;-1;-4;-10;-15
47;24;27;32;-14;-12;-11;-17
12;38;42;1;-8;-15;-6;-14
46;36;17;16;-20;-10;0;-18
44;41;43;40;-2;-15;0;-16
35;42;24;46;-3;-19;-15;-8
26;43;44;38;-9;0;-1;-20
49;4;35;36;-10;-11;-17;-19
41;34;12;32;-7;-12;-9;-4
30;22;38;26;-20;-7;-4;-19
1;22;1;24;-12;-14;-17;-16
21;44;38;17;-10;-4;-5;-17
21;20;37;8;-18;-16;-18;-4
8;24;28;23;-13;0;-5;-11
45;21;37;30;-8;-12;-20;-16
20;4;19;6;-19;-2;-9;-19
29;6;18;25;-5;-16;-6;-18
49;16;12;49;-16;-9;-10;-11
14;44;38;3;-14;-3;-15;-15
0;0;33;25;-6;-14;-16;-12
45;4;47;32;0;-19;-11;-14
36;11;20;27;-18;-11;-3;-15
41;20;30;25;0;-16;-2;-6
27;41;37;16;-13;-7;-11;-8
23;42;38;14;-4;-9;-19;-6
0;9;20;15;-8;-4;-12;-11
48;4;30;20;-14;-13;-19;-10
33;6;13;18;-10;-18;-7;-5
9;15;5;18;-3;-7;-5;-5
6;3;27;45;-20;-17;-4;-16
20;43;28;49;-9;-2;-17;-15
24;23;7;44;-9;-12;-15;-11
6;16;45;37;-9;-2;-2;-13
43;5;23;49;-1;-2;-2;-5
18;2;17;32;-3;-17;-6;-12
18;17;36;14;-14;-4;-20;0
29;3;41;40;-20;-8;-6;-4
49;46;28;31;-3;-2;-13;-17
33;1;1;21;-19;-13;-15;-14
1;1;18;49;-13;-1;-19;-12
14;4;28;35;-1;-5;-7;-10
7;11;10;2;-16;-3;-18;0
12;27;33;15;-6;-19;-15;-1
36;37;12;3;-1;-15;-5;-15
13;49;46;30;-10;-5;-5;-5
1;41;22;11;-14;-13;-17;-7
18;15;49;21;-3;-19;-9;-10
32;16;10;11;-8;-9;-9;-10
6;48;36;12;-18;-8;-18;-12
30;48;31;21;-1;-7;-6;-15
40;49;42;4;-20;-14;-9;-19
24;13;31;11;-13;-16;-2;-17
2;30;48;15;-19;-17;-15;-14
14;27;35;15;-2;-19;-5;-12
34;11;21;19;-13;-15;-3;-8
4;8;18;16;-19;-8;-6;-9
11;3;4;37;-3;-9;-5;-7
29;15;23;2;-6;-17;-18;-11
22;44;43;28;-2;0;-7;-10
34;19;17;10;-10;-18;-14;-2
18;37;14;41;-3;-1;-1;-10
6;49;40;25;-8;-8;-1;-16
30;4;38;24;-7;-10;-1;-16
18;20;12;48;-17;-19;-11;-8
19;6;28;47;-15;-7;-15;-4
34;13;45;30;-20;-3;-20;-20
1;36;5;33;-10;-18;-15;-12
47;22;12;44;-6;-15;-20;-12
43;17;47;15;-18;-16;-3;-7
2;12;26;47;-4;-14;0;-19
38;23;28;25;-15;-12;-2;-3
41;32;38;0;-6;-4;-15;-10
45;29;35;33;-14;-6;-15;-20
46;21;41;28;-15;-8;-6;-8
11;18;24;39;-15;0;-16;-12
9;12;37;32;-18;-11;-12;-16
4;15;22;35;-6;-5;-6;0
14;5;45;7;-18;-17;-18;-13
0;44;39;30;-18;-2;-17;0
26;4;11;25;-13;-15;-8;-15
35;14;21;10;-4;-2;-13;-4
24;34;49;41;-7;-7;-13;-16
32;36;33;24;-20;-17;-6;-17
29;42;40;42;-12;-2;-15;-16
33;23;12;36;-17;-9;-8;-1
39;11;15;7;-16;-19;-9;0
12;1;29;21;-12;-12;0;-5
0;31;6;11;-15;-19;-7;-20
12;43;30;21;-8;-13;-1;-12
23;25;42;2;-4;-13;-14;-4
4;10;46;46;-10;-13;-14;-12
31;18;8;35;-12;-6;-1;-19
42;32;10;38;-20;-14;-11;-13
13;25;7;12;-17;-16;-15;-19
15;44;1;42;-12;-10;-13;-14
18;7;14;47;-6;-16;-1;-3
1;6;41;22;-12;-11;-20;-20
6;6;40;36;-8;-13;-14;0
43;0;30;14;-9;-9;-19;-10
45;24;9;48;-17;-10;-8;0
31;31;13;13;0;-17;-7;-14
0;32;43;3;-5;-6;-5;-18
46;6;8;1;-8;-9;0;-10
16;9;4;26;-3;-17;-19;-2
1;33;10;26;-4;0;-18;-20
26;31;9;32;-7;-17;-8;-19
26;6;23;34;-6;-18;-5;-16
19;10;44;44;-15;-3;-14;-14
30;8;13;27;-9;0;-14;-14
35;32;20;32;-4;-1;-3;0
17;22;2;31;-9;-9;-4;-2
4;47;17;42;-6;-8;-12;-3
5;7;17;26;-11;-13;-19;-4
14;0;23;1;-11;-14;-4;-17
47;26;44;45;-18;-1;-17;-9
13;47;18;43;-9;-7;-15;-14
23;48;33;22;-12;-2;-7;-13
48;10;26;4;-8;0;-18;-9
11;38;29;12;-19;-8;-15;-1
24;20;26;22;-7;-4;-2;-20
21;21;9;33;-6;-14;-17;-16
11;34;2;39;-12;-9;-9;-7
34;13;30;24;-16;0;-14;-16
16;15;30;2;-5;-3;-13;-8
7;37;6;34;-2;-5;-9;-14
29;1;26;34;-4;-20;-9;-5
48;13;30;9;-13;-11;-12;-18
25;4;28;28;-17;-9;-14;-8
47;33;15;43;-12;0;-5;-6
36;13;29;20;-2;-16;-7;-1
41;46;16;18;-2;-11;-14;-8
35;18;27;12;-13;-7;-5;-5
42;27;39;23;-9;-19;-3;-20
24;30;6;16;-10;-4;-17;-20
15;45;1;23;-19;-9;-12;-1
1;39;41;20;-2;0;-18;-8
20;43;19;33;-18;-18;-7;-15
34;6;7;30;-12;-3;-12;-19
13;42;2;17;-7;-18;-9;-2
13;11;49;34;-10;-16;-1;-9
40;33;12;12;-16;-13;-8;-7
26;27;30;41;-15;-17;-10;-3
18;40;5;33;-7;-5;-20;-16
1;20;34;16;-16;-5;-1;-10
16;48;27;34;-1;-3;-17;-8
22;48;30;22;-8;-15;-5;-13
4;42;35;31;-8;-19;-3;-20
43;9;34;23;-10;-10;-2;-2
38;49;28;6;-19;-1;-6;-18
13;19;24;9;-7;-14;0;0
3;10;46;45;-5;-6;-7;-17
33;35;8;39;-3;-12;-3;-16
21;28;3;10;-10;-1;-3;-10
48;16;6;30;-7;-17;-18;-1
46;3;1;34;-4;-5;-5;-3
26;41;40;37;-17;-2;-17;-10
20;16;9;33;0;-9;-17;-14
38;17;20;42;-6;-3;-5;-7
20;21;10;12;-2;0;-16;-3
17;45;43;41;-15;-9;-3;-8
12;32;42;3;-17;-11;-1;-6
11;46;47;10;-6;-6;-19;-3
26;40;10;19;-19;-20;-17;-20
12;29;16;40;-12;-6;0;-5
47;9;20;45;-15;-6;-1;-9
42;12;0;27;-10;-5;-6;-17
46;9;23;30;-14;-18;-7;-9
47;13;32;26;-7;-4;-7;-13
2;9;20;24;-14;-7;-12;-11
28;3;36;22;0;-4;-5;-16
25;10;7;7;-20;-11;-12;-19
5;26;16;47;-16;-2;-19;-20
38;15;13;23;-20;-19;-5;-11
40;16;4;17;-15;-6;-3;-11
29;5;6;10;-8;-20;-6;-16
2;48;7;33;-18;-12;-8;-17
43;0;23;10;-6;-2;-11;-12
38;27;32;28;-15;-8;-18;-12
2;18;4;15;-5;-16;-2;0
45;31;47;29;0;-6;-15;-7
33;21;2;9;-5;-20;-6;-7
23;29;3;7;-12;0;-11;-18
15;46;27;47;-3;-17;-16;-6
27;1;12;47;-8;-10;-15;-16
6;48;5;29;-5;-12;-3;-7
13;30;35;46;-13;-1;-3;-12
41;33;49;19;-12;-18;-12;-2
6;21;12;27;-9;-18;-1;-10
8;43;48;40;-9;-3;-8;-3
32;26;11;28;-2;-8;-12;-15
22;13;47;43;0;-3;-14;-7
45;19;5;41;-20;-13;-3;-14
41;12;24;48;-10;-7;-12;-18
4;6;34;1;-5;-6;-7;-1
32;25;36;15;-3;-9;-10;-16
34;20;40;26;-5;-13;-10;-10
11;48;34;18;-1;-11;-3;-11
35;36;43;17;-3;-19;-16;-15
35;36;11;4;-15;-6;-16;-3
5;11;15;14;-5;-16;-7;-9
3;30;13;37;-13;-16;-19;-9
12;3;32;9;-12;-1;-7;-8
45;19;20;7;-3;-7;-11;-6
37;18;38;7;-5;-11;-9;-6
12;21;35;24;-14;-11;-16;-11
40;37;31;40;-4;-12;-16;-11
21;3;39;29;-3;-11;-3;-16
32;34;41;20;-12;-4;-5;-2
23;37;22;24;0;-14;-12;-14
19;6;39;40;-7;-13;0;-13
13;0;46;17;-15;-18;-19;-8
41;9;2;40;-4;-7;-20;-2
12;33;42;14;-4;-11;-7;-12
0;3;8;33;-7;-13;-13;-1
7;6;8;7;-4;-13;-6;-10
4;16;6;28;-20;-12;-15;-3
20;43;12;48;-17;-15;-14;-15
33;13;11;23;0;-2;-19;-16
43;34;6;24;-4;-8;-13;-2
27;1;7;31;-5;-10;-19;-20
43;8;49;44;-17;-11;-19;-2
44;34;10;0;-19;-18;-4;-14
0;19;40;24;-19;-13;-3;-17
25;37;38;4;-6;-18;-20;-3
3;34;16;45;-16;-20;-6;-7
20;35;41;3;-7;-18;-13;-17
12;14;38;26;-3;-9;-2;-2
20;8;41;43;-5;-15;-19;-6
27;25;37;5;0;-4;-14;-1
25;20;16;28;-7;-3;-19;-7
19;42;44;37;-17;-20;0;-8
0;19;7;28;-9;-16;-8;-17
37;46;39;18;-4;-9;-9;-1
1;46;23;45;-17;-3;-11;-11
15;46;5;34;-17;-16;-5;-7
14;23;32;13;-8;-10;-17;-12
34;40;14;44;-7;0;-2;-14
30;22;25;23;-3;-13;-20;-18
24;5;46;38;0;-17;-13;-7
7;44;15;38;-18;-5;-2;-7
11;20;14;5;-12;-19;-19;-12
32;3;9;32;-9;-6;-3;-2
36;33;2;7;-8;-16;-1;-1
12;48;24;32;0;-19;-17;-17
37;6;5;49;-14;-12;-14;-12
42;32;23;23;-3;-2;-5;-17
20;27;10;39;-6;-8;-2;-19
49;45;9;46;-17;-1;-18;-14
30;11;11;31;-15;-2;-20;-5
24;5;16;42;-20;-13;-14;-11
29;44;10;32;-9;-10;-6;-14
11;20;42;37;-19;-4;-11;-10
11;48;19;10;-16;-11;-8;0
20;35;28;11;-7;-1;-15;-9
46;34;29;1;-10;-14;0;-10
23;44;5;16;-12;-11;-7;-15
29;43;5;24;-19;-8;-15;-7
0;5;47;17;-5;-12;-1;-5
46;43;4;45;-18;-17;-17;-7
16;33;19;23;-12;-4;-20;-3
20;12;37;25;-11;-7;0;-4
28;26;24;22;-6;-12;-2;-9
25;5;36;20;-19;-7;-12;-14
38;45;48;32;-20;-8;-3;-20
23;15;1;19;0;-6;-12;-16
43;10;8;29;-6;-6;0;-3
6;31;47;31;-8;-18;-6;-6
30;12;2;49;-2;-18;-17;-9
22;20;32;27;-15;-14;-15;-14
11;6;44;38;-9;-5;-18;-14
37;21;14;42;-2;-4;-4;-7
47;27;39;44;-8;-6;-7;-8
9;33;22;10;-20;-10;-4;-5
41;3;31;12;-2;-7;-4;-3
7;43;20;36;-11;-1;-6;-12
3;38;4;1;-19;0;-19;-10
41;16;12;14;-12;-4;-9;-2
46;4;1;14;-13;-11;-6;-11
4;44;42;14;-14;-13;-8;-7
1;6;42;28;-6;-7;-20;-18
38;6;44;34;-3;-16;-4;-14
45;26;46;31;-12;-13;-16;-20
48;25;45;47;-10;-15;-3;-10
8;33;1;10;-6;-18;-5;-19
12;31;4;19;-17;-7;-6;-11
27;23;42;0;-1;-10;-19;-4
11;48;39;35;-6;-20;-18;-13
20;42;5;6;-3;0;-9;0
37;0;28;13;-1;-2;-3;-1
27;36;4;1;-15;0;0;-6
19;20;19;46;-4;-14;-1;-6
42;5;40;15;-19;-7;-20;-3
19;3;18;20;-12;-9;-14;-20
35;49;31;40;-6;-19;-12;-4
23;11;29;48;-3;-8;-18;-3
38;33;14;10;-12;-12;-17;-9
45;42;14;34;-18;-20;-14;-20
6;11;23;2;-14;-14;-10;-16
9;17;0;9;-8;-17;-18;-9
17;19;36;6;-7;0;-20;-14
48;33;10;27;-7;-16;-9;-10
34;28;18;16;0;-2;-15;-6
35;37;32;25;-6;-15;-6;-18
38;33;0;4;-19;-20;-1;-9
47;10;17;29;-6;-7;-10;-17
35;10;5;3;-19;-17;-15;-12
27;10;6;43;-3;-6;-7;-3
29;18;47;12;-13;-17;-15;-15
26;41;32;2;-10;-19;-10;-19
25;11;19;42;-3;-12;-6;0
41;46;35;34;-18;-14;-14;-15
12;45;26;24;-2;-5;-6;-12
35;35;31;44;0;-10;-6;-18
47;12;34;19;-13;-15;-6;-11
21;15;27;41;-14;-2;-3;-11
23;31;16;49;-10;-20;-3;-14
21;20;46;9;-18;-4;-3;-3
27;37;49;45;-11;-20;0;-5
5;40;48;32;-20;-5;-19;-1
7;19;35;7;-4;-3;-17;-13
37;49;40;44;-15;-19;-19;-1
6;49;4;16;-2;-17;-15;-20
40;44;31;10;-12;-19;-18;-18
6;36;15;29;-1;-11;-12;-9
8;29;9;22;-14;-4;-14;-19
40;47;45;40;-20;-20;-17;-10
4;41;22;38;-15;-10;-13;-15
24;6;5;23;-16;-2;-7;-12
49;44;24;18;-16;-5;-5;-19
27;14;27;23;-20;-16;-20;-19
36;20;0;45;-6;0;-5;-4
34;40;37;25;-18;-13;-4;-15
44;31;31;34;-11;-17;-9;-10
39;39;26;35;-1;-7;-18;-15
32;5;34;10;-14;-5;-12;-7
11;20;30;23;-20;-11;-2;-2
20;25;36;20;-8;-11;-14;-17
37;34;41;32;-19;-12;-13;-2
17;28;39;30;-20;0;-20;-1
39;26;9;7;-12;-5;-11;-11
21;33;36;17;-15;-16;-14;-1
47;37;23;26;-13;-4;-11;-20
30;29;11;2;-19;-20;-16;-19
41;36;48;34;-3;-4;-4;-19
29;19;15;34;-15;0;-3;-18
20;41;49;12;-17;-3;-14;-13
22;46;0;0;-11;0;-17;-19
0;37;35;1;-12;-20;-20;-15
39;47;4;7;-3;-3;-10;-19
4;8;20;48;-18;-16;-7;-18
21;0;26;10;-2;-6;-14;-20
41;46;21;36;-2;-8;-10;-15
26;23;49;18;-18;-15;-4;-12
14;22;42;38;0;-17;-11;-12
9;26;25;47;-7;-20;0;-2
8;3;35;12;-9;-7;-5;-4
47;40;0;49;-16;-1;-2;-2
18;39;23;6;-14;-16;-19;-9
46;32;9;33;-4;-8;0;-11
10;10;43;9;-16;-15;-4;-10
45;45;13;10;-11;-2;-4;-19
33;16;44;0;-3;-20;-16;-11
34;2;33;47;-2;-20;-2;-14
8;49;26;31;0;-11;-15;-5
44;47;35;37;-6;-13;-12;-4
9;38;33;28;-19;-20;-2;-14
2;14;23;19;-4;-7;-3;-10
29;10;37;48;-17;-20;-12;-2
2;4;36;4;-13;-17;-11;-18
35;43;15;15;-10;-8;-12;-20
7;41;3;33;-15;-1;-4;-16
14;35;47;33;-17;-15;-19;-15
3;21;20;23;-6;-2;-13;-14
5;7;28;0;-15;-14;-1;0
17;13;48;44;-2;-5;-4;-2
19;15;30;24;-18;-8;-9;-7
14;33;24;26;0;-19;-3;-9
39;5;14;0;0;-15;-18;-19
10;22;6;9;-9;-15;-14;-18
6;36;48;40;-15;-14;-11;-1
46;34;33;40;-12;-12;-2;-15
49;11;14;7;-1;-8;-14;-14
22;48;8;7;-17;-7;-5;-3
47;8;25;14;-15;-14;-15;-18
18;32;33;22;-3;-20;-6;-3
31;45;20;22;-6;-8;-6;-10
16;5;43;11;-7;-5;-8;-18
46;7;46;24;-20;-9;-17;-20
27;10;12;0;-5;-10;-11;-12
21;39;28;8;-1;-17;-20;-18
41;43;37;33;-19;-7;-4;-18
21;13;45;19;-19;-19;-12;-13
19;1;21;4;-9;-3;-15;-8
23;26;35;30;-16;-12;-4;-6
31;40;34;47;0;-2;-14;-20
41;18;43;14;-11;-2;-18;-16
1;41;29;33;-17;0;-16;-9
26;18;39;22;-17;-16;-7;-17
49;7;27;46;-6;-9;-6;-1
17;30;15;41;-4;-5;-14;-11
22;17;15;44;-7;-13;-5;-12
21;10;1;21;-18;-19;0;-1
4;32;31;7;-16;-15;-8;-20
2;3;5;22;-8;-14;-1;-19
6;0;12;47;-2;-1;-7;-9
10;47;33;15;-15;-8;-19;-11
26;42;19;1;-6;-20;-7;-10
16;8;47;23;-18;-10;-5;-13
44;6;26;42;-20;-16;-2;-8
7;11;5;0;-15;-20;-14;-4
27;20;24;37;-6;-7;-16;-4
22;21;34;48;-19;-18;-1;-4
4;35;29;30;-12;-8;-8;-20
42;14;29;5;-9;-7;-19;-3
33;18;19;48;-4;-10;-17;-10
39;6;39;37;-6;-13;-5;-18
2;30;28;21;-7;-16;-7;-6
32;45;46;5;-4;-4;-4;-15
20;38;4;47;-17;-3;-4;-15
0;22;16;40;-18;-18;0;-13
32;36;18;45;-8;-7;-9;-6
7;6;29;4;-7;-6;-2;-9
33;6;15;38;-17;-15;-18;-19
5;2;47;27;0;-15;-6;-1
8;2;10;23;-9;-19;-20;-14
37;0;2;20;-5;-1;-20;-8
33;22;39;12;-12;-5;0;-20
42;7;47;46;-18;-8;-2;-13
49;5;26;7;-8;-7;-20;-3
37;7;46;0;-19;-19;-5;-10
48;14;46;37;-2;-12;-11;-6
22;25;7;19;-19;-10;-5;-15
18;11;43;24;-8;-9;-11;-16
23;0;8;14;-17;-4;-6;-16
46;11;2;44;-10;-16;-13;-13
4;15;26;2;-13;-3;-2;-11
12;20;27;38;-9;-14;-9;-17
24;8;14;7;-12;-20;-19;-13
7;31;18;18;0;-5;-12;-13
28;24;44;12;-10;-10;-8;-17
5;18;19;35;-10;-12;-6;-19
14;32;21;49;-18;0;-6;-14
9;37;4;26;-18;-12;-19;-13
14;37;37;13;-12;-3;-6;-12
17;31;18;42;-2;-14;0;-20
36;29;3;21;-11;-7;-16;-15
9;16;20;3;-13;-7;-9;-3
32;13;28;3;-19;-8;-9;-16
12;47;28;45;-11;-2;-12;-1
0;1;12;31;-4;-8;0;-15
32;30;41;7;-10;-8;-20;-8
34;3;36;47;-5;-9;-20;-2
46;17;0;45;-6;-15;-2;-11
29;25;31;6;0;-12;-17;-16
23;38;27;27;0;-10;-16;-3
8;29;6;12;-16;-3;0;-4
1;13;29;21;-1;-3;-7;-18
22;21;44;42;-3;-14;-20;-2
39;11;4;38;-17;-7;0;-16
8;12;23;8;-15;-6;-1;-3
5;7;49;27;-17;-6;-13;-19
16;13;28;22;-16;0;-14;-6
10;19;43;23;-15;-19;-9;-2
8;11;12;38;-5;-8;-6;-18
12;45;29;34;-1;-18;-4;-7
44;38;26;40;0;-4;-7;-15
22;21;3;20;-2;-6;-11;-5
22;40;38;0;-18;-11;-2;-17
35;14;37;4;-3;0;-20;-4
5;45;5;44;-5;-11;-11;-18
4;16;10;12;-7;-4;-9;-15
25;14;41;28;-1;-9;-12;-6
23;45;11;46;-13;-14;-9;-12
24;9;2;21;-10;-6;-1;-1
46;4;5;38;-4;-15;-10;-7
25;36;5;20;-5;-2;-4;-18
23;13;13;36;-9;-12;-3;-17
26;10;14;40;-20;-18;-5;-14
8;44;3;3;-19;-6;-2;-5
4;29;7;48;-17;-11;-6;0
29;44;42;14;-10;-15;-9;-19
24;48;13;38;-9;-6;0;-1
10;13;12;3;-1;-8;-2;-7
7;46;19;5;-17;-8;-19;-14
21;3;29;6;-7;-5;-13;-17
6;19;4;6;-1;-2;-4;-5
34;32;20;22;-9;-1;-14;-3
42;0;23;20;-9;-7;-19;-11
3;49;10;33;-16;-20;-15;-7
14;15;28;31;-19;-19;-8;-15
16;12;30;38;-12;-13;-11;-8
24;44;32;49;-11;-11;-7;-9
0;28;48;14;0;-8;-8;-17
25;32;25;34;-20;-1;-12;-14
40;20;23;38;-4;-18;-18;-2
41;23;14;1;-1;-7;-15;-3
26;36;22;11;-5;-10;-18;-15
22;4;47;18;-2;0;-11;-9
1;41;13;16;-19;-8;-16;-2
1;2;38;33;-18;-15;-4;-10
46;26;3;32;-5;-13;-12;-5
11;23;13;10;-14;-1;-20;-5
49;3;22;3;-7;-7;-4;-15
11;42;5;0;-6;-18;-5;-1
46;22;25;37;-20;-20;-7;-7
14;40;14;6;-5;-6;-13;-4
39;12;22;9;-13;-13;-18;0
38;25;40;34;-19;-5;-18;-11
1;48;47;13;-12;-4;-17;-20
33;14;47;31;-17;-4;-9;0
35;37;6;39;-5;-20;-17;-17
36;44;32;30;-15;-19;0;-4
22;20;31;9;-3;-18;-2;-17
0;9;6;38;-4;-8;-19;-1
48;45;13;10;-13;-20;0;-6
1;38;20;4;-7;0;-3;-18
2;0;36;8;0;-1;-13;-15
37;15;30;20;-14;-16;-13;-12
33;29;19;36;-15;-8;-10;-17
1;36;47;9;-17;-9;-9;-4
33;44;13;38;-11;-16;-1;-19
48;31;45;24;-3;-15;-17;-11
2;2;44;28;0;-4;-7;-20
41;27;16;5;-9;-2;-2;-16
24;42;25;37;-7;-1;-14;-17
20;31;38;45;-6;-18;-7;-1
41;40;35;25;-4;-1;-7;0
49;25;42;48;-9;-18;-14;-7
33;6;28;2;-9;-5;-8;-17
47;20;26;17;-13;-10;-5;-12
12;39;3;27;-11;-16;-10;-2
18;24;0;35;-13;-4;-4;-11
18;34;32;39;-1;-3;-11;-5
49;46;17;2;-4;-16;-1;-17
41;28;29;10;-14;-12;-20;0
43;8;14;35;-13;-15;-14;-1
46;23;48;23;0;-13;-1;-9
7;38;48;35;-20;-15;-20;-13
19;25;15;0;-2;-7;-9;-18
25;39;13;3;-8;0;-16;-18
36;10;13;14;-1;-7;-16;-20
24;22;44;15;-5;-7;-5;-11
18;41;10;33;-14;-20;-2;-12
20;36;48;14;-10;-15;-11;-6
19;39;17;2;-5;-15;-10;-14
7;32;20;5;-8;-15;-1;-17
6;34;6;29;-18;-14;-1;-7
38;19;1;39;-4;-3;-16;-9
39;13;49;14;-4;-4;-1;-20
35;4;27;17;-8;-15;-6;-20
27;2;33;18;-16;-6;-19;-11
15;43;16;23;-11;-9;-13;-12
44;16;9;20;-20;-9;-8;-15
3;43;5;9;-13;-2;-14;-9
21;38;22;38;-8;0;-18;-12
2;31;19;46;-4;-3;-4;-9
20;3;17;33;-5;-12;-13;-6
45;42;3;11;-12;-8;-20;-8
32;43;15;40;-6;-6;-20;-10
24;3;24;19;-18;-2;-3;-3
27;16;22;18;-3;-19;-14;-5
41;37;16;15;-9;-17;-20;-14
37;19;15;44;-9;-19;-7;-8
10;22;38;37;-4;-16;-20;-17
27;19;38;21;0;-6;-19;-1
42;27;17;16;-16;-12;-16;-15
33;10;23;27;-13;-2;-1;-16
20;21;12;11;-3;-16;-10;-17
21;3;1;6;-7;-12;-16;-18
35;8;1;29;-12;-20;-7;-1
16;32;34;36;-5;-10;-17;-5
37;16;2;21;-4;-14;-17;-20
47;39;42;18;-16;-7;-11;-11
2;35;16;27;-20;-4;-5;-1
33;32;44;44;-9;-5;-4;-1
41;17;1;25;-20;-20;-9;-16
38;9;20;34;-6;-15;-3;-19
14;17;47;30;-17;-13;-9;-2
2;30;13;29;-11;-16;-20;-10
20;48;13;41;-12;-16;-8;-2
39;34;32;43;-1;-17;-13;-8
40;32;36;14;-3;-6;-9;-19
33;16;5;36;-1;-10;-10;-11
10;19;36;40;-5;-14;-6;-7
16;38;20;5;-7;-2;-19;-6
1;24;48;18;-14;-15;-4;-17
2;8;41;14;-13;-6;-16;-5
43;5;18;7;-12;-12;-1;-8
36;33;34;5;-12;-3;-14;-8
26;12;23;23;-9;-8;-7;-18
20;23;11;2;-12;-2;-3;-13
42;27;48;29;-2;-19;-13;-14
44;48;0;34;-8;-12;0;-3
10;13;40;1;-17;-4;0;-6
12;16;42;20;0;-12;-2;-3
0;17;8;30;-3;-12;-9;-5
33;13;43;37;-6;-8;-20;-13
28;19;39;9;-5;-15;-17;-19
14;24;46;38;-8;-11;-13;0
1;8;23;24;-8;0;-11;0
28;7;32;13;-2;-20;-12;-9
44;24;20;15;-12;-11;-17;-8
8;32;37;24;-2;-10;-9;-18
20;13;10;21;-13;-5;-10;-15
25;1;3;35;-17;-14;-20;0
43;43;48;42;-2;0;-9;-20
37;7;38;33;-13;-11;-13;-14
11;15;33;38;-13;-20;-12;-14
4;45;46;32;-15;-20;-1;-6
43;23;32;29;-7;-18;-12;-14
23;48;41;38;-3;-7;-16;-17
44;34;11;45;-11;-9;-11;-10
43;17;17;46;-15;-5;0;-7
22;19;1;14;-19;-12;-3;-7
46;24;4;20;-4;-7;-8;-4
33;1;31;14;-11;-18;-18;-1
15;31;44;43;-18;0;0;-8
46;11;11;3;0;-15;-12;-9
44;24;1;5;-16;-16;-10;-6
17;40;16;13;-15;-14;-4;-11
23;29;48;20;-2;-11;-17;-14
5;12;25;32;-20;-8;-2;-8
46;0;19;35;-5;-6;-16;-17
40;23;27;15;-15;-4;-17;-6
26;25;38;22;-6;-6;-14;-1
34;35;45;27;-20;-5;-14;-8
13;43;6;48;-12;-6;-7;-7
