q0p0;q0p1;q0p2;q1p0;q1p1;q2p0;q2p1;q2p2;s[0, 3];s[0, 4];s[0, 5];s[0, 6];s[0, 7];s[1, 3];s[1, 4];s[1, 5];s[1, 6];s[1, 7];s[2, 3];s[2, 4];s[2, 5];s[2, 6];s[2, 7];s[3, 5];s[3, 6];s[3, 7];s[4, 5];s[4, 6];s[4, 7];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11;cost_ranking 12;cost_ranking 13;cost_ranking 14;cost_ranking 15;cost_ranking 16;cost_ranking 17;cost_ranking 18;cost_ranking 19;cost_ranking 20
22;49;49;29;0;16;26;38;-15;0;-16;-4;-10;-16;0;-6;-4;-1;-14;-12;-12;-14;-6;-9;-17;-18;-4;-12;-9;18;27;32;37;37;41;41;46;55;59;59;59;60;63;67;77;78;81
8;25;44;5;8;47;15;3;-20;-4;-6;-16;-1;-7;-2;-2;-8;-13;0;0;-11;-5;-1;-1;-13;-20;-11;-18;-8;-25;-21;-7;-7;6;13;17;20;31;33;42;44;46;46;65;67;77;84
11;6;23;24;44;44;22;23;-13;-11;-9;-13;-12;-12;-17;-9;-6;-11;-9;-11;-15;0;-10;-7;-2;-2;-20;-1;-2;28;29;31;32;43;46;48;48;49;50;52;53;58;59;60;65;67;77
47;29;43;47;22;25;18;1;-3;-8;-10;-8;-3;-18;-16;-19;-5;-10;-1;-2;0;-20;-7;-15;-9;-6;-11;-20;-17;9;28;30;40;41;42;43;49;51;62;65;77;77;78;83;91;92;99
2;23;49;6;46;42;13;10;-5;-14;-16;-19;-1;-19;-2;-2;-12;-15;-18;-2;-15;-12;-17;-15;-10;-9;-9;0;-17;-13;-4;1;3;14;21;26;28;28;35;45;49;51;68;69;94;98;111
19;17;48;20;13;34;30;46;-11;-16;-3;-18;-14;-14;-7;-13;-14;-10;-20;-16;-8;-14;-10;-6;-19;-15;-3;0;0;20;21;28;38;39;41;44;44;45;45;48;53;59;61;68;68;69;81
12;19;26;24;7;31;34;22;-6;-4;-13;-9;-16;-3;-20;-11;-5;-8;-8;-16;-17;-16;-12;0;-5;-7;-12;-2;-19;1;2;8;14;19;21;29;33;33;38;45;47;48;50;55;56;60;64
41;46;13;13;31;30;21;19;-15;-6;-7;-16;-3;-20;-11;-14;-11;-15;-4;-20;-11;-19;-18;-3;-9;-11;-13;-9;-19;6;12;15;17;30;32;35;38;40;44;51;52;59;62;63;67;69;76
20;49;38;49;36;15;16;22;-7;-19;-3;-1;-19;-14;-7;-8;-18;-4;-8;-5;-1;-4;0;-4;-4;-1;-13;-18;-9;31;34;36;58;63;64;70;70;72;73;78;82;87;87;87;89;100;101
17;44;40;40;12;15;33;35;-15;-14;-5;-8;-2;-6;-6;-1;-3;-4;-20;-8;-12;-10;-20;-17;-1;-12;0;-1;-12;25;35;36;39;46;47;47;63;63;64;66;66;69;75;79;82;97;107
15;34;49;28;13;47;10;8;-8;-2;0;-9;-8;0;-7;-13;-9;-3;-20;-18;-5;-17;-8;-19;-4;-8;-4;-1;-9;17;26;27;32;35;36;36;40;46;49;59;59;63;69;70;77;80;82
7;9;10;8;31;40;7;47;-3;-13;-13;-14;-8;-13;-15;-3;-4;-13;-5;-15;-8;-17;-13;-9;-4;-19;-14;-10;-17;-1;1;3;6;8;18;19;28;30;32;32;36;38;42;43;44;47;48
20;37;1;40;36;33;38;13;-16;-8;-3;-12;-11;-9;-18;-18;-14;-3;-1;-19;-20;-8;-2;-10;-11;0;-11;-16;-17;12;20;32;33;43;46;48;51;58;59;59;59;63;64;67;73;78;81
31;6;37;12;1;42;10;8;-18;-17;-19;-19;0;-3;-18;-8;-14;-3;-1;-6;0;-15;-2;-12;-8;-3;-19;-3;-16;-22;-18;3;3;4;7;8;17;19;22;24;30;35;36;37;51;55;78
8;23;10;49;20;27;39;22;-1;-17;-10;-5;-5;-6;-2;-7;-19;-15;-5;-15;-7;-4;-14;-6;-15;-9;-12;-1;-4;16;19;23;24;44;44;49;49;53;60;64;64;67;68;71;74;75;80
39;41;24;28;25;11;45;6;-2;-7;-6;0;-15;0;-5;-9;-6;-7;-8;-3;-2;-14;-5;0;-18;-10;-1;-2;-12;35;35;36;46;48;53;54;57;58;61;62;70;71;75;90;92;98;100
6;18;37;39;36;28;19;49;-9;-12;-5;-9;-10;-12;-1;-18;-8;-13;-1;-17;-6;-17;0;-14;-10;-12;-5;-19;-13;21;36;39;41;45;45;46;48;56;58;63;67;69;73;76;83;92;112
42;13;12;25;45;28;27;47;-20;-10;-6;-1;-15;-20;-19;-4;-1;-11;-11;-4;-3;-1;-15;-13;-1;-13;-4;-15;-15;29;38;41;43;45;50;51;56;59;60;64;66;70;72;74;88;94;95
14;5;25;25;6;24;28;10;-12;0;-5;-6;-20;-20;-10;-5;-4;-19;-6;-17;-5;-2;-9;-19;-7;-5;-6;-15;-10;-18;-4;0;5;10;10;12;14;25;27;27;27;27;33;40;42;44;63
23;43;49;15;13;3;26;16;-6;-20;-3;-5;-4;-5;-2;-1;-5;-7;-1;0;-1;-13;-17;-15;-4;-17;-18;-8;-8;-2;17;20;27;29;38;40;45;45;46;49;50;53;55;67;67;70;72
44;23;16;35;21;23;49;8;-4;-12;-18;-17;-1;-20;-4;-20;-13;0;-12;-1;-7;-3;-4;-12;-20;-8;-10;-15;-1;29;33;35;38;39;42;43;47;48;54;59;61;65;67;68;70;74;87
38;39;12;1;2;18;5;44;-7;-13;-3;-11;-9;-8;0;-15;-7;-13;-5;-13;-4;-6;-5;-5;-6;-20;-2;-17;0;-17;1;4;13;17;20;22;24;27;30;40;40;42;42;43;47;62;72
1;21;42;27;13;26;4;40;-16;-17;-13;-19;-19;-16;-8;-17;-17;-17;-16;-3;-10;0;-18;-15;-6;-8;-14;-1;-18;-19;-9;-4;0;10;12;13;21;25;26;31;47;51;54;54;55;56;67
0;24;28;2;35;37;6;20;-18;-3;-15;-17;-1;-1;-1;-5;-10;-6;-12;-2;-4;-4;-10;-2;-15;-12;-11;-5;-19;-42;-9;4;5;6;16;16;27;32;43;49;49;52;53;55;58;79;83
40;5;21;26;48;15;30;22;-12;-5;-8;-2;-10;-5;-13;-5;-12;-6;-16;-6;-12;0;-11;-15;-14;-10;-2;-5;-14;19;21;30;32;32;42;46;47;48;53;56;60;64;68;81;88;88;106
36;18;35;17;44;12;38;32;-20;-18;-20;-11;-8;-12;-4;0;-19;-18;-10;-15;-8;-13;-14;-7;-20;-11;-11;-16;-2;18;22;26;28;39;40;43;46;47;49;57;59;61;70;73;73;80;84
41;36;29;41;16;43;11;30;-1;-5;-11;-17;-2;-6;-17;-5;-11;-5;-20;-8;-11;-5;-16;-20;-14;-11;-19;-14;-9;21;29;32;42;42;50;51;53;54;57;61;62;65;71;85;89;93;98
47;4;35;15;1;35;13;30;-20;-17;-17;-6;-11;-10;-11;-15;-14;-8;-18;-6;-6;-11;-18;-5;-15;-20;-5;-20;-16;-27;-7;0;9;11;12;18;19;24;24;26;34;34;41;44;54;55;56
23;19;37;14;13;48;41;11;-1;-17;-15;-10;-9;-13;-15;-12;-5;0;-1;-18;-7;-5;-14;-16;0;0;-14;-14;-12;9;16;17;31;36;38;38;39;39;40;47;53;54;56;59;67;75;86
21;25;4;11;29;34;37;2;-4;-5;-11;-15;-6;-9;-12;-18;-18;0;-11;-7;-8;-18;-18;-1;-1;-20;-16;-19;-19;-32;-9;4;9;22;22;25;26;29;36;42;42;42;45;48;49;50;52
15;48;24;48;15;34;33;21;-12;-5;-1;-18;-1;-11;-14;-5;-2;0;-8;-16;-19;-11;-5;-6;-17;-11;-17;-10;-9;21;30;30;35;36;41;49;60;61;61;69;69;70;73;78;95;99;108
28;49;47;17;23;36;43;20;-7;-9;-18;-13;-3;-17;-19;-9;-6;0;-2;-5;-9;-8;0;-1;-8;0;-16;-1;-5;44;54;55;55;60;64;68;69;71;75;76;78;80;82;88;89;89;99
31;17;31;45;33;29;11;33;-14;-13;-4;-2;-14;-12;-20;-10;-19;0;-1;-8;-17;-4;-18;-14;-11;-10;-10;-4;-18;18;31;39;45;52;53;55;56;58;59;60;66;71;71;73;73;73;80
42;18;1;8;2;32;16;3;-20;-3;-20;-10;-13;-6;-13;-2;-7;-16;-12;-15;-12;-17;-12;-3;-8;-10;-6;-19;-17;-38;-32;-23;-22;-12;-3;-3;2;10;14;14;21;28;28;31;39;47;47
4;28;41;30;30;21;22;4;-5;-16;-3;0;-1;-7;-13;-20;-17;-13;-4;-8;0;-19;-3;-15;-10;-1;-16;-16;-16;5;20;20;24;30;31;32;34;37;41;41;46;48;50;60;67;68;73
30;8;11;44;16;40;24;25;-12;-12;-18;-10;-13;-3;-3;-4;-7;-6;-19;-5;-19;-7;-17;-9;-5;-10;-12;-2;-2;28;31;34;36;37;38;44;44;45;46;48;48;58;61;64;71;75;76
29;44;8;39;24;22;37;42;-7;-19;-19;-12;0;-20;-16;-12;-4;-8;-9;-18;-1;-8;-6;-7;-1;-2;-5;-4;-11;30;32;39;39;52;55;57;57;65;66;66;72;75;81;85;95;95;101
46;29;17;29;15;2;9;4;-15;-17;-10;-9;0;-9;-10;-19;-12;0;-14;-16;-4;0;0;-12;-12;-19;-12;-17;-13;2;5;7;8;14;17;18;20;24;25;27;29;34;34;35;40;45;48
30;0;7;8;12;36;38;46;-5;-11;-4;-19;-10;-20;-19;0;-3;-15;-11;-18;-17;-12;-2;-12;-7;-9;-2;0;-1;10;11;12;16;18;23;23;27;27;28;39;44;45;50;53;60;61;66
41;32;29;29;40;18;41;34;-19;-2;-8;-10;-17;-5;-1;-2;-19;-19;-6;-8;-20;-20;-14;-4;-3;0;-13;-12;0;46;46;57;68;68;70;70;71;72;74;75;76;79;81;81;86;96;98
45;32;48;19;21;37;38;45;-1;-18;-11;-3;-16;-15;-3;-14;-15;-13;-18;-9;-9;-11;-8;-19;-9;-19;-11;-19;-10;40;49;50;54;58;62;63;64;67;67;67;68;70;72;73;77;87;89
1;38;17;11;6;7;18;12;-12;-6;-15;-13;-8;-15;-3;-2;-2;-5;-16;-17;-8;-9;-6;-16;-2;-19;-7;-6;-7;-24;-15;-14;-5;-2;-2;-1;0;3;5;9;19;22;23;39;41;48;51
32;28;34;6;28;22;6;43;-3;-2;-18;-6;-14;-1;0;-8;-20;-16;-1;-8;-6;-2;-10;-4;-15;-14;-18;-18;-8;4;20;24;28;35;40;40;43;44;46;50;51;52;52;58;75;79;79
28;0;45;43;8;4;49;3;-11;-14;-10;-18;-14;-18;-7;-16;-19;-9;0;-19;-5;-9;-7;-6;-4;-19;-8;-11;-16;-21;-19;-5;0;7;8;14;20;25;30;42;48;51;63;65;81;87;124
16;42;28;11;48;26;7;46;-9;-14;-18;-5;-6;-10;0;-7;-18;-2;-11;-11;-6;-14;-9;-16;-11;-11;-3;-18;-12;9;10;10;21;32;34;40;46;47;54;55;61;76;78;82;90;106;122
15;15;14;16;14;30;35;5;-19;-12;-17;-10;-3;-16;-1;-20;-14;-3;0;-3;-15;-12;-10;-20;-10;-7;-16;-5;-12;5;5;7;7;8;10;14;18;18;22;24;25;26;27;37;43;43;44
12;33;37;43;26;2;11;4;-20;-6;-6;-9;-13;-3;-18;-1;-11;-3;-6;-17;0;-10;-4;-5;-12;-12;-13;-10;-8;14;15;15;24;25;26;29;31;34;35;37;38;61;62;62;63;69;71
46;49;18;39;16;36;15;40;0;-5;-12;-17;-7;-2;-3;-12;-11;0;-13;0;-18;-6;-15;-7;-8;-1;-20;-6;-20;32;37;39;45;49;55;60;61;66;68;70;75;82;82;102;103;117;125
1;37;9;3;23;8;33;3;-2;-1;-2;-12;-10;-6;-9;-19;-3;-10;-6;-18;-14;-8;-19;-15;-4;-4;0;-19;-1;-15;-14;-9;-7;-3;8;8;15;19;20;23;25;27;29;40;43;60;62
0;37;22;45;34;33;17;36;-1;-18;-12;-3;-2;-19;-3;-1;-17;-18;-9;-7;-2;0;-9;-2;-10;-16;-20;-7;-4;17;23;46;48;53;59;60;61;62;63;65;65;69;72;80;82;87;93
8;43;18;37;41;45;12;27;-3;-4;-16;-17;-14;-9;0;-14;-20;-8;-7;-19;-14;-6;-8;-1;-11;-9;-3;-14;-15;26;26;32;43;43;44;46;52;58;62;68;70;71;78;81;88;101;112
26;43;7;22;42;39;5;49;-4;-20;-16;-11;-3;-4;-13;-9;-10;-16;-4;-2;-13;-20;-9;-12;-3;-18;-10;-3;-1;7;29;35;39;39;47;53;55;61;63;64;72;76;79;86;92;93;104
35;18;5;23;5;9;12;5;-1;-20;-18;-18;-9;-9;0;-12;-7;-4;-11;-6;-19;-2;-7;-20;-5;-14;-19;-18;-4;-25;-13;-8;-4;-4;-2;1;1;9;10;12;19;20;22;28;32;39;46
9;22;28;39;45;23;2;24;-6;-1;-16;-1;-17;-9;-5;-7;-9;-3;-2;-20;-12;0;-15;-15;-4;-18;-19;-4;-3;31;34;39;41;41;45;50;51;51;53;55;56;57;59;59;61;63;80
26;36;31;48;2;8;17;4;-14;-4;-16;-17;-16;-2;-14;-3;-14;-18;-8;-10;-7;0;-1;-18;-6;-11;-5;-15;-20;-10;-8;6;9;11;12;19;24;25;34;37;54;54;57;63;69;79;82
40;39;16;10;49;49;18;25;-17;-18;-17;0;0;-3;-3;-5;-6;-10;-17;-5;-18;-3;-8;-18;-8;-19;0;0;-16;7;16;22;39;42;43;47;50;61;72;75;80;84;89;91;97;103;129
37;42;43;30;1;45;43;27;-9;-15;-3;-18;-6;-19;-20;-20;-11;-13;-6;-9;-15;-14;-9;-9;-1;-3;-2;0;-5;32;39;46;48;48;55;63;63;64;64;69;76;82;82;84;88;91;95
34;2;4;22;17;38;1;11;-1;-8;-10;-3;-16;-14;-10;-17;-1;-11;-6;-4;-20;-14;-20;-14;-18;-8;-20;-9;-19;-11;-11;-10;-8;-5;0;2;3;10;15;17;19;24;32;35;42;51;69
10;30;34;43;9;45;44;6;-14;-5;0;-8;-18;-13;-19;-6;-20;-18;-19;-17;-19;-6;-9;-11;-14;-17;-11;-17;-14;-12;-6;9;10;27;31;33;38;41;47;48;48;61;70;73;73;82;88
28;38;45;5;33;15;2;16;-4;-5;-11;-19;-17;-15;-15;-12;-12;-13;-11;-14;-7;-19;-7;-11;-10;-17;-17;-18;-13;2;8;11;12;14;20;21;22;28;29;31;36;42;42;43;46;55;60
21;28;35;23;9;27;5;26;-6;-3;-20;-15;-3;-19;-8;-7;-17;-5;-7;-8;-13;-15;-5;-13;-17;-14;0;-3;-8;3;11;14;14;23;24;32;34;39;39;42;42;47;49;49;50;52;58
18;4;32;23;22;9;35;3;-9;-2;-17;-18;-5;-16;-20;-11;-16;-20;-11;-6;-10;-5;-13;-7;-19;-17;-17;-13;-19;-30;-23;-13;2;11;12;13;13;17;17;17;19;30;30;36;42;55;65
7;7;12;28;10;8;5;20;-1;-20;-2;-16;-1;-14;-20;-3;-4;-4;-8;-8;-14;-10;-10;-8;-18;-8;-2;-13;-1;-27;-15;-4;0;1;4;5;6;9;12;15;18;18;23;29;32;34;45
44;22;29;39;2;13;0;4;0;-20;-4;-17;-14;-10;-12;-12;-14;-9;-19;0;-8;-18;-20;-18;-1;-15;-1;-18;-5;-20;-9;-5;2;10;11;12;18;30;31;34;34;35;36;36;58;65;74
24;33;36;38;36;22;8;0;-10;-10;-10;-16;-14;-3;-6;-15;-1;-6;-18;-15;-4;-7;-16;0;-13;-6;-5;-14;-12;24;28;29;31;32;34;44;44;45;56;56;57;62;64;65;70;74;75
49;13;28;11;27;7;16;41;-13;-19;-20;-5;-7;-17;-9;-4;-11;-16;-7;-12;-20;-14;-4;-5;-9;-11;-12;-20;-7;3;5;14;16;18;21;22;25;25;29;32;48;49;49;58;70;73;84
13;16;11;12;17;38;47;32;-9;-20;-15;-7;-1;-3;-1;-20;-15;-2;-6;-12;-8;-10;-2;0;-3;0;-5;-7;-11;28;30;35;39;41;43;43;45;46;47;47;47;51;51;53;54;55;57
2;3;16;25;26;21;32;18;-17;-17;-10;-5;-16;-5;-2;-6;-6;-14;-13;-12;-3;-14;-20;-9;0;-17;-18;-12;-9;-5;4;4;9;10;12;19;22;24;26;29;30;36;37;37;41;46;49
10;14;1;38;30;19;15;48;-8;-19;-10;-10;-17;-17;-19;-3;-6;-9;-4;-9;0;-1;-13;-13;-7;-6;-7;-6;-12;20;23;28;30;34;34;36;37;38;38;40;41;42;45;52;64;65;68
30;39;29;23;23;32;41;19;-4;-20;0;-15;-19;-12;-19;-2;-12;-10;-14;-16;-10;-14;-8;-19;-16;-20;-1;-4;-19;14;28;29;29;33;39;41;49;55;57;59;59;61;62;63;64;68;72
30;29;15;10;8;12;0;42;-20;-14;-14;-15;-9;-12;-13;-18;-17;-19;-18;-10;-18;-16;-4;-16;-11;-18;-11;-4;-9;-20;-15;-7;-6;-4;-1;2;3;5;5;7;11;27;32;35;38;42;48
29;13;7;41;21;32;43;40;-9;-10;-1;-10;-4;-12;0;-15;-2;-6;-13;-2;-12;-12;-18;-16;-14;-20;-2;-5;-6;37;39;42;43;44;49;52;52;56;62;68;69;69;70;70;76;77;80
10;41;8;47;23;33;20;13;-5;-10;-3;-19;-18;-4;-7;-9;-1;-15;-17;-16;-11;-2;-18;-9;-6;-4;-20;-8;-12;-2;6;16;17;25;29;33;43;43;47;50;51;61;68;73;78;97;99
23;35;26;28;42;10;15;9;-11;-16;0;-8;-10;-16;-9;-9;-7;-3;-14;-20;-8;-2;-4;-3;-20;-14;-16;-2;-3;25;27;31;33;34;35;39;39;43;45;45;47;50;53;54;59;71;74
18;46;16;30;12;10;44;28;-20;-12;-9;-6;-16;-10;-2;-17;-17;-5;-20;-5;-6;-1;-7;-20;-4;-13;-10;0;-18;9;9;10;12;17;26;27;34;39;39;56;61;62;65;66;76;83;89
6;0;41;18;42;20;28;49;-19;-4;-14;-16;-17;-2;-10;-20;-11;-11;-18;-15;-20;-2;-5;0;-12;-1;-10;-14;-5;5;11;16;21;22;35;36;40;41;42;53;55;58;65;71;80;84;107
44;4;3;48;33;29;19;33;0;-7;-17;-19;-4;-13;-4;-16;-14;-15;-7;-6;-18;0;-7;-6;-5;-1;-16;-19;-9;19;25;30;30;39;42;46;47;49;51;56;58;66;69;87;90;98;120
12;14;15;10;21;2;13;47;-5;-20;-19;-18;-12;-5;-1;-17;-5;-9;-17;-1;-20;-4;-20;-19;-11;-11;-9;-9;-5;-29;-19;-15;-13;-1;1;6;8;10;16;24;33;35;41;43;46;57;67
0;19;21;36;42;23;30;17;-10;-16;-20;-2;-6;-3;-16;-17;-14;-12;-7;-11;-11;-3;-5;-16;-12;-3;-6;-17;-10;13;23;27;34;37;40;42;42;44;45;46;54;54;56;58;59;62;65
25;12;44;32;20;12;26;9;-4;-20;-17;-7;-4;0;-5;-6;-10;-10;-11;-10;-10;-9;-19;-8;-11;-11;-2;-20;-1;18;23;24;25;29;31;32;40;42;43;44;47;49;51;54;59;61;71
40;18;13;25;44;1;15;43;-14;-17;-17;0;-6;-8;-6;-19;-1;-7;-7;-16;-7;0;-8;-15;-16;0;-7;-5;0;2;10;20;28;30;31;33;44;50;51;65;66;71;76;77;88;92;104
40;29;31;1;4;16;29;31;-15;-1;-18;-18;-12;-18;-11;-11;-1;-17;-15;0;-11;-12;-19;-2;0;-20;-18;-10;-14;6;9;9;15;20;22;22;22;23;25;33;34;37;40;40;42;44;48
18;11;17;26;38;27;37;29;-10;-16;-6;-18;-4;-13;-15;-4;-3;-18;-13;-3;-15;-9;0;-15;-4;-3;-20;-8;-4;27;32;32;37;40;41;41;44;49;51;54;54;56;56;60;61;72;77
16;9;36;18;15;25;41;46;-15;-11;-6;-13;-19;-13;-12;-2;-20;-9;-18;-11;-8;0;-6;-8;-15;-6;-4;-7;-14;20;26;29;30;31;32;33;35;35;40;41;45;45;53;62;66;70;74
18;32;2;46;7;7;29;1;-4;-14;-2;-7;-18;-5;-1;-15;-4;-19;-8;-18;-18;-3;-12;-1;-11;-17;-18;-19;-17;-38;-37;-23;-2;-2;3;12;12;14;26;28;38;44;55;64;64;71;87
25;9;9;3;15;0;12;45;-11;-14;-16;-11;-8;-4;-5;-3;-18;0;-4;-18;-6;-18;-19;-14;-9;-17;-14;-2;-15;-14;-13;-12;-9;-7;-7;-4;-2;2;9;11;17;17;25;36;37;48;49
28;11;25;45;12;48;4;30;-3;-15;-18;0;-8;-1;-16;-9;-17;-16;-18;-5;-12;-1;-2;0;-4;-6;-18;-3;-11;-9;10;26;28;32;36;37;38;49;50;51;63;70;74;86;88;94;100
25;32;27;37;11;2;21;41;-5;-13;-16;-12;-5;-11;-7;-5;-8;-11;-16;-10;-16;-11;-14;-2;-8;-14;-14;-1;-15;-5;0;19;31;32;37;40;41;44;48;50;51;53;58;61;63;74;79
14;26;11;30;1;46;45;43;-19;-2;-8;-15;-3;-8;-11;-1;-2;-8;-7;-10;-17;-4;-9;-1;-15;-11;-14;-14;-17;17;19;29;29;34;36;37;40;45;47;54;57;60;62;62;72;76;92
32;45;26;35;29;1;31;5;-3;-18;-6;-17;-15;-17;-19;-1;-13;-11;-15;-13;-15;-8;-7;-15;-15;-2;-11;-7;-6;17;17;27;27;34;42;43;44;44;48;50;52;54;55;58;63;66;66
26;28;2;27;9;31;5;11;-13;-4;-5;-9;-6;-15;-8;-8;-6;-19;-3;-18;-9;-14;-1;-12;-13;0;-4;-1;0;-17;3;4;11;21;23;26;26;27;32;36;36;36;45;48;51;53;54
19;4;43;36;29;35;26;28;-3;-6;-8;-18;-12;-8;-8;0;-1;-15;0;-3;-2;-13;-16;-2;-18;-17;-15;-9;-12;26;28;39;41;41;42;45;46;51;54;65;69;73;74;74;77;87;110
24;11;13;3;37;23;28;9;-15;-6;-4;-3;-16;-9;-2;-5;-8;-18;-14;-7;-17;-16;-11;-15;-15;-15;-6;-16;-7;-19;-15;-10;-7;-1;8;10;16;22;30;34;39;41;43;50;58;64;68
32;41;47;10;17;34;2;24;-12;-18;-18;-19;-10;-10;-3;-8;-10;-13;0;-9;-19;-18;-8;-2;-13;-2;0;-1;-9;0;13;20;28;36;38;42;44;46;47;50;57;62;65;70;70;71;81
17;19;22;33;46;44;33;8;-1;-4;-3;-8;-9;-5;-11;-2;-1;-19;-12;0;-20;-14;-19;-4;-20;-2;-4;-11;-6;30;34;37;42;46;51;52;54;59;63;73;75;76;85;86;88;92;96
11;36;43;42;20;30;28;17;-8;-13;-4;-1;-9;-12;-4;-5;0;-15;-1;-3;0;-10;-18;-20;-18;-6;-11;-8;-13;13;33;37;41;46;47;51;54;62;66;70;71;72;76;77;79;84;94
44;49;27;24;20;25;35;10;0;0;-6;-14;-15;-17;-7;-17;-17;-14;-17;-4;-7;-9;0;-13;-5;-3;-17;-15;-12;39;41;41;44;46;47;49;51;53;54;55;60;65;66;69;70;74;84
37;37;23;43;32;39;43;47;-17;-13;-12;-19;-3;-9;-2;-1;-13;-4;-4;-10;-10;-12;-16;-10;-16;-8;-5;-6;0;69;70;71;74;76;77;78;80;81;85;85;91;99;99;100;100;106;110
25;16;15;41;41;22;10;43;-18;-4;-18;-5;-13;-3;-9;-11;-14;-14;-4;-16;-8;-14;-6;-2;-2;-10;-14;-2;-8;34;40;42;45;46;48;50;51;52;63;64;65;68;69;69;73;79;84
47;20;48;6;4;23;11;41;-2;-18;-6;-7;-17;-15;-14;-5;-1;-6;-11;-11;-14;-4;-7;-15;-18;-16;-1;-6;-16;3;14;14;27;29;30;31;32;37;37;41;42;49;49;53;59;59;61
31;17;12;20;0;16;48;29;-16;-3;-6;-15;-6;0;0;-5;-11;-5;0;-17;-18;-18;-10;-7;-14;-17;-20;-3;-16;-27;-2;8;18;22;23;25;34;35;38;41;41;44;48;51;54;58;60
25;26;13;39;46;19;17;24;-6;-4;-1;-7;-12;0;-14;0;-10;-2;-3;-13;-20;-5;-12;-19;-4;-3;-10;-6;-7;29;35;51;52;57;57;58;59;64;65;67;67;68;71;72;73;75;84
21;32;47;7;38;4;34;35;-8;-8;-18;-15;-11;-2;-19;-5;-17;0;-15;-20;-17;-9;-10;0;-4;-14;-11;-4;-11;6;26;26;30;35;36;39;41;50;50;58;60;64;64;66;75;79;86
32;12;44;28;27;30;43;37;-18;-11;-8;-3;-12;-4;-9;-6;-2;-5;-4;-18;-7;0;-10;-20;-11;-5;-4;0;-7;40;44;50;55;62;63;66;66;66;71;71;71;72;73;88;90;96;100
35;46;0;45;23;16;28;11;-5;-20;-16;-3;-13;-20;-3;-16;-2;-13;-5;-3;-7;-4;-18;-6;-3;-15;-14;-20;-16;-3;15;18;20;24;24;43;43;48;52;54;58;61;65;69;72;94;97
37;16;40;22;23;1;25;17;-16;-16;-15;-7;-18;-10;-8;-2;-9;-14;-6;-2;-9;-3;-2;-11;-7;0;-4;-3;-2;16;18;26;26;31;32;37;37;41;42;44;49;54;59;71;71;74;80
23;31;17;26;20;47;20;33;-6;-6;-18;-9;-19;-4;-20;-17;-14;-11;-8;-6;-8;-2;-13;-2;-20;-18;-14;-12;-4;25;33;34;36;37;37;39;39;47;47;47;49;52;56;57;70;72;81
49;3;18;43;3;37;48;30;-20;-20;0;-19;-17;-1;-18;-16;-10;-5;-6;0;-12;-20;-15;-16;-20;-19;-1;-11;-20;-7;8;15;16;25;38;45;50;50;51;51;63;63;64;66;68;81;93
13;0;15;31;30;45;37;35;-10;-16;0;-6;-10;0;-11;-17;-16;-9;-7;-2;-3;-5;-12;-16;-13;-6;-6;-9;-5;31;39;40;41;43;47;49;51;52;53;56;58;61;63;65;66;66;79
1;14;17;23;17;20;48;45;-16;-9;-20;-11;0;-9;-4;-19;-20;-13;-5;-16;-5;-8;-11;-8;-2;-16;-13;-17;-9;-4;0;15;20;21;29;37;38;41;42;43;43;44;45;50;53;54;73
33;29;12;4;45;25;37;26;-14;-19;0;-7;-19;-7;-12;-4;-3;-12;-14;-1;-2;0;-7;-10;-18;-20;-15;-18;-2;1;10;15;20;21;35;37;38;42;64;64;68;69;71;73;74;75;78
1;26;31;16;37;48;43;13;-4;-11;-10;-1;-5;-15;-1;-5;-20;-14;-13;-3;-5;-10;-2;-3;-12;-6;-20;-4;-1;15;20;34;38;39;43;45;48;55;60;65;67;74;75;81;85;88;94
38;47;14;49;39;35;28;45;-4;-10;-5;-20;-17;-14;-19;-12;-6;-15;-8;-1;-17;-4;-4;-8;-12;-12;-12;-11;-6;58;64;65;65;67;78;78;79;84;85;87;89;91;92;97;99;100;105
12;11;23;48;34;41;46;14;0;-15;0;-9;-8;-16;-5;-3;-5;-4;-5;0;-16;-8;0;-15;-1;-4;-11;-8;-8;29;42;49;60;61;62;63;66;67;71;73;76;76;83;86;87;96;103
6;48;38;17;31;34;31;29;-2;-7;-5;-12;-4;-11;-19;-15;-3;-13;-11;-3;-14;-20;-11;-14;-3;-15;-20;-17;-9;31;32;36;37;39;46;47;50;52;55;59;59;60;66;67;71;75;79
39;17;14;48;43;49;30;22;-2;-17;-11;-14;-17;-14;-2;-9;-8;-15;-7;0;-15;-1;-9;-20;-4;-4;-12;-11;-13;52;54;57;57;64;69;69;69;70;71;75;79;80;86;86;91;97;103
23;11;48;30;49;49;17;7;-20;-1;-16;-9;-2;-19;-15;-20;-11;-1;-7;-8;-17;-20;-14;-18;-4;-13;-10;-8;-8;15;24;25;33;37;43;43;48;51;64;64;68;71;74;78;85;94;111
5;46;33;15;11;0;14;17;-4;-4;0;-15;-7;-14;-15;-15;-14;-18;-11;-11;-18;-13;-5;-6;-16;-5;-11;-20;-7;-9;-1;1;4;10;13;14;15;16;21;22;22;26;31;34;38;41;44
