17;3;146;0;11;93;19;22;11;10;4;3;37;12;33;7
56;11;56;3;12;16;1;7;133;5;19;11;29;35;108;12
61;44;34;18;18;14;14;33;47;17;38;21;25;34;31;32
1;7;5;2;0;5;15;11;41;25;28;13;25;25;31;30
3;2;34;2;2;5;7;27;18;10;42;40;4;9;42;22
0;1;20;3;4;34;24;17;13;47;10;15;127;42;44;18
38;40;29;87;62;15;37;29;15;6;9;18;9;21;2;7
34;3;18;10;9;5;2;8;110;14;19;32;19;39;45;10
10;56;21;15;4;6;24;102;3;9;26;5;5;1;15;50
2;15;6;25;3;8;21;3;0;32;12;14;7;0;8;19
7;15;4;62;27;26;25;6;15;18;12;46;11;30;8;9
134;8;58;2;63;33;4;12;16;7;1;1;44;22;19;11
35;25;14;13;22;15;3;7;36;2;23;13;15;25;8;4
8;23;7;12;12;27;11;40;0;2;11;4;4;4;3;11
39;5;8;6;31;1;1;3;95;11;25;66;27;174;11;4
30;8;62;1;5;17;9;30;77;28;33;10;86;16;80;37
6;9;23;44;15;52;98;43;0;88;5;18;18;5;8;25
25;5;29;10;22;34;10;6;14;21;3;27;46;49;18;8
29;10;15;22;109;57;15;6;10;2;0;2;10;9;6;2
16;147;4;33;8;0;13;30;6;15;55;28;2;2;3;16
6;9;0;7;11;3;5;10;10;6;21;10;8;14;12;47
21;32;66;9;3;30;74;150;27;48;37;11;35;18;47;98
9;15;54;6;8;5;1;8;22;0;17;0;13;11;73;8
39;5;106;18;105;178;5;3;3;9;2;5;100;7;49;3
1;5;3;9;2;3;37;13;7;104;70;54;12;11;14;140
4;13;5;4;3;2;11;25;40;26;246;69;8;16;4;48
1;13;4;70;5;1;13;7;4;34;10;76;9;4;17;16
1;11;0;100;24;5;46;8;7;16;54;106;5;23;0;11
8;67;4;103;24;8;32;31;9;35;42;68;4;18;3;17
6;19;6;21;6;4;10;13;45;9;61;18;5;16;20;28
9;20;21;12;7;14;17;29;37;25;16;16;34;15;22;9
7;6;40;3;5;27;15;42;15;12;5;6;29;12;37;14
10;1;33;6;6;24;31;37;2;10;3;2;7;9;5;8
56;8;27;7;9;15;3;3;54;8;22;13;22;17;20;8
29;9;25;8;59;55;21;6;12;24;1;1;49;30;19;5
88;7;60;6;49;33;2;5;81;7;10;4;34;28;90;16
12;13;2;74;55;16;22;1;4;16;9;25;8;15;1;3
25;34;3;23;44;14;5;4;21;25;60;27;17;36;9;23
5;5;11;18;7;6;10;13;10;52;38;38;18;8;35;127
40;3;11;1;4;1;1;5;137;3;52;8;15;34;58;39
8;3;4;17;39;38;39;6;11;30;17;77;25;93;1;2
3;7;4;19;12;10;28;13;3;3;0;5;14;21;3;2
1;4;7;3;7;11;16;9;6;16;17;12;12;9;11;17
136;29;41;10;79;12;3;8;58;1;5;4;10;33;30;2
14;62;29;45;12;26;82;74;29;9;23;3;14;2;32;21
8;8;83;3;5;44;34;54;11;6;3;1;21;2;65;22
17;9;37;9;47;57;22;21;21;65;13;46;104;89;20;17
6;19;8;62;18;31;48;14;14;8;21;47;1;19;2;5
15;6;13;4;3;10;5;19;26;69;21;40;41;32;42;34
12;45;3;62;18;9;30;15;12;104;35;121;29;49;6;14
5;19;9;11;3;3;40;123;4;59;51;20;9;1;23;212
19;103;10;95;15;6;30;67;6;27;29;56;4;5;3;26
26;326;11;32;3;3;22;42;8;6;85;5;2;0;7;28
33;25;8;40;43;5;9;9;12;8;5;19;21;40;8;4
10;32;12;8;4;13;28;33;58;21;58;13;22;21;50;52
12;36;14;73;22;11;49;30;5;30;11;27;5;8;16;27
5;11;5;19;11;2;2;10;13;10;6;7;18;28;36;19
11;12;8;25;9;5;93;49;2;90;8;8;10;6;6;33
59;22;16;84;111;35;16;2;19;0;16;23;4;37;4;0
76;21;130;11;21;59;7;24;25;3;1;0;62;29;67;5
17;36;2;47;31;8;39;9;17;22;37;55;8;31;1;11
21;63;94;29;18;42;4;56;9;1;10;4;16;24;22;5
44;47;59;24;19;5;1;13;30;0;18;26;37;45;42;5
14;70;18;26;4;12;45;91;18;29;44;41;16;7;14;46
0;3;1;31;16;6;14;1;9;68;33;190;54;101;11;25
4;2;6;7;4;8;48;21;6;173;8;25;51;16;14;25
5;50;2;70;10;1;45;30;6;16;14;16;8;5;2;19
20;12;4;38;53;40;52;7;18;10;13;35;20;43;6;1
5;68;4;55;4;0;14;106;1;18;18;26;1;2;4;62
31;11;18;31;28;4;11;4;20;17;7;27;8;22;10;9
35;10;10;36;172;84;24;3;10;6;5;14;38;58;1;2
21;5;56;6;13;33;36;18;15;59;4;4;62;16;79;23
3;4;9;10;3;9;46;26;2;302;9;30;22;5;10;69
19;16;21;9;15;11;13;23;10;7;10;13;6;9;7;22
9;13;13;2;30;22;45;74;20;41;21;6;22;13;13;113
1;6;8;2;2;12;43;36;9;31;11;10;17;2;12;48
6;22;2;53;7;2;39;7;3;204;47;149;7;12;2;27
3;4;105;3;10;44;43;32;3;27;0;3;17;1;25;13
83;23;27;35;126;42;13;8;18;4;12;8;2;17;0;1
19;0;83;4;24;203;9;4;29;9;4;3;107;33;41;4
41;74;7;5;4;3;2;4;32;1;49;10;1;6;2;3
7;19;10;98;78;87;59;13;6;42;12;81;51;84;6;6
3;4;14;2;4;20;18;9;11;91;9;13;70;27;26;13
0;25;4;12;0;3;73;62;12;91;50;21;27;1;38;84
3;3;2;3;2;2;7;8;14;32;19;20;13;33;3;23
8;2;5;4;25;35;21;5;27;59;10;19;165;52;56;41
5;5;6;6;4;7;35;16;8;128;9;23;45;29;16;52
34;30;17;85;110;83;46;16;27;7;11;8;11;16;19;11
19;1;14;6;20;5;1;6;105;1;54;13;3;31;39;20
20;27;15;8;3;7;10;33;44;38;26;4;37;22;78;70
39;31;50;15;14;41;40;26;39;38;49;45;17;30;29;35
46;37;13;34;31;61;85;22;29;14;21;9;9;12;5;15
22;10;139;7;1;21;22;69;42;8;9;5;9;8;108;52
4;15;11;23;9;27;68;35;17;125;19;46;53;15;16;46
14;8;22;8;52;111;26;10;30;4;11;7;82;63;42;11
8;20;2;35;9;1;3;7;9;53;31;88;12;27;2;38
22;0;1;2;48;17;4;1;16;12;3;1;45;44;12;3
0;4;2;8;1;3;60;132;1;42;7;8;2;1;1;52
1;6;7;17;1;6;31;10;1;121;26;19;24;0;18;58
17;26;15;65;19;6;36;74;2;8;6;20;1;9;2;15
27;4;94;5;6;18;8;11;34;3;7;3;8;6;78;10
32;26;10;36;17;2;2;8;64;17;37;36;23;25;65;36
10;9;16;7;16;20;17;15;45;7;26;15;34;37;24;9
10;13;17;2;5;7;4;20;6;44;23;48;30;17;9;26
42;10;21;27;119;56;14;7;13;20;6;14;58;27;23;2
14;31;7;41;32;41;55;28;11;75;31;23;24;21;14;46
9;13;29;6;4;4;9;14;40;41;54;65;21;53;48;65
4;16;9;36;9;21;110;43;3;64;6;20;15;9;3;18
3;65;25;49;2;9;142;201;3;23;6;9;2;1;5;37
24;3;63;0;7;40;8;4;15;50;6;3;237;29;98;13
70;27;79;26;53;27;10;29;80;2;15;6;16;15;63;21
3;0;8;5;18;18;6;8;34;76;26;39;125;46;63;50
38;32;34;8;21;28;16;81;3;11;11;3;5;2;9;29
2;12;1;15;20;10;23;2;4;8;8;9;2;4;0;5
0;21;1;16;0;1;30;29;6;121;24;26;16;10;5;52
22;84;14;20;1;3;23;37;31;30;74;15;8;2;15;39
48;0;20;2;58;3;4;6;89;6;11;8;12;89;42;20
29;82;21;57;27;12;12;44;17;17;75;26;5;11;18;34
29;15;7;20;28;8;0;3;87;6;35;66;26;85;37;19
23;8;3;3;44;10;3;4;7;13;2;7;30;34;12;18
52;24;55;0;11;4;1;20;18;1;21;0;3;2;42;43
17;16;6;20;15;4;5;4;19;14;14;32;9;29;4;11
2;19;12;10;0;5;82;116;8;121;24;18;5;1;20;150
26;33;11;67;81;54;23;7;4;8;8;19;7;15;0;3
0;2;0;23;2;3;4;2;8;19;3;71;57;49;16;8
6;14;7;43;8;2;27;9;15;12;16;31;3;18;9;16
47;108;11;61;42;7;38;31;9;31;28;21;16;17;2;14
20;10;150;4;16;62;15;35;22;3;8;5;20;9;42;13
28;9;142;2;8;41;8;41;23;2;8;2;6;24;23;10
19;5;20;10;12;8;8;5;12;2;0;2;15;16;8;3
158;76;6;22;63;14;6;1;153;8;76;16;40;37;13;13
3;25;1;264;30;17;95;23;2;95;23;132;18;12;2;12
19;38;39;39;33;58;103;71;4;25;4;2;10;7;14;21
3;18;1;33;4;2;24;13;15;61;25;74;24;31;6;17
9;12;15;4;1;5;12;24;38;44;72;36;21;15;49;68
16;28;32;40;12;9;6;4;12;7;11;14;13;12;21;8
62;19;21;20;73;27;2;10;52;9;29;28;16;80;3;11
14;2;9;19;81;23;3;2;6;4;10;3;16;6;16;12
17;4;35;1;8;29;2;0;25;1;8;10;14;19;26;4
2;58;3;34;2;0;21;34;5;30;25;55;2;6;3;22
2;5;2;25;9;22;96;28;4;124;11;95;12;5;3;14
21;8;19;78;74;33;25;5;8;19;9;29;10;15;6;5
20;35;23;35;24;10;43;123;6;32;9;23;11;12;12;41
11;11;5;15;54;17;16;14;19;19;20;34;9;49;6;5
0;10;0;12;0;2;32;39;1;44;51;46;1;1;3;102
28;5;34;5;21;32;8;6;28;17;5;9;34;18;63;15
7;22;4;40;0;1;23;4;42;39;111;158;9;4;11;9
0;15;0;25;8;4;8;7;6;93;64;116;18;22;8;49
5;1;12;14;18;71;25;15;16;5;3;11;94;82;17;5
46;221;7;199;23;8;23;21;7;0;31;16;1;2;2;2
10;5;2;1;15;5;5;4;28;0;6;3;14;29;8;7
44;47;1;44;26;3;4;5;54;18;60;40;3;35;3;9
4;18;16;55;5;22;87;47;1;136;17;50;30;8;21;52
9;23;44;43;9;56;99;57;3;45;15;26;27;7;6;23
18;22;79;20;16;36;32;42;42;9;36;23;15;25;54;21
9;2;46;3;2;39;47;33;5;12;2;1;14;4;24;11
2;10;11;15;11;8;9;15;8;14;16;12;13;17;22;22
2;2;6;2;2;10;36;14;2;41;3;4;47;11;30;40
15;41;18;91;36;29;34;24;19;13;100;144;4;42;3;3
36;16;27;56;57;24;21;28;43;8;17;23;13;23;31;16
34;89;7;80;37;27;57;32;16;29;44;59;4;20;6;30
23;9;74;13;29;102;37;37;14;22;7;5;28;15;24;17
4;20;0;55;5;2;15;2;15;27;62;62;3;5;0;9
2;6;21;5;1;4;13;61;14;37;27;7;44;6;136;157
43;11;97;12;31;55;25;57;25;8;6;2;31;8;109;36
8;2;45;10;23;53;11;16;7;14;1;9;43;28;40;12
4;2;40;11;11;97;95;19;0;14;1;1;11;2;5;8
19;19;16;25;20;14;28;10;1;63;8;52;14;11;0;8
40;16;20;1;24;20;4;15;64;2;12;3;12;17;36;14
27;29;10;42;52;13;4;1;15;7;24;47;18;42;5;6
4;14;18;4;2;21;31;117;14;30;63;10;21;4;33;150
19;75;1;176;37;6;34;10;13;13;56;65;1;25;1;4
7;27;6;48;8;16;107;60;6;11;39;11;1;2;1;21
51;23;166;6;4;10;36;117;14;10;3;1;10;6;33;11
9;61;5;103;19;31;34;4;29;30;69;48;22;19;16;14
4;18;3;84;7;3;43;13;35;43;68;99;14;35;13;35
18;58;10;18;6;2;17;62;46;22;99;15;5;9;44;131
49;39;20;15;24;9;14;38;13;19;8;10;19;13;19;21
8;0;76;3;34;113;13;11;20;8;3;4;101;35;129;14
6;10;6;16;5;2;2;6;12;59;103;239;11;42;7;24
35;29;11;82;82;26;19;4;6;56;19;102;78;92;4;4
13;9;93;5;5;31;20;62;2;47;5;13;60;9;53;35
11;32;5;82;21;19;86;30;10;109;51;82;18;5;6;74
13;5;9;45;63;41;34;7;31;72;7;71;115;101;19;16
14;18;9;10;6;8;15;21;5;61;50;55;13;13;8;38
28;6;192;1;13;58;11;56;12;6;5;3;34;7;87;51
67;23;95;3;9;25;10;34;73;10;29;2;33;13;89;36
2;13;3;34;9;1;6;29;2;6;8;19;2;15;6;17
13;81;6;97;11;7;38;46;0;7;40;40;1;1;0;16
11;1;39;1;19;36;9;5;24;69;3;5;124;29;145;61
80;53;24;19;44;15;6;34;41;7;35;12;3;24;11;13
26;9;7;4;4;2;0;5;64;4;17;7;33;36;61;11
0;7;6;19;1;19;47;20;1;125;4;24;52;8;19;34
36;89;15;30;19;5;8;45;6;10;36;15;10;5;8;20
4;1;83;1;1;29;6;14;7;6;3;0;45;2;151;17
4;9;4;3;6;7;11;10;21;6;4;2;3;3;15;19
16;6;31;2;5;5;6;12;32;8;11;1;3;3;54;43
31;19;90;40;88;72;32;49;1;14;2;6;26;28;41;12
31;7;19;1;16;10;4;10;8;1;13;7;5;19;1;3
114;5;173;3;48;61;4;8;7;2;0;0;26;13;43;0
8;158;4;52;8;5;35;92;5;15;53;14;2;2;4;29
3;7;23;3;1;7;31;50;20;102;103;37;13;8;43;233
0;15;1;169;55;6;7;6;0;3;6;33;3;14;2;7
16;11;12;2;8;25;9;13;57;3;11;1;135;65;61;14
9;5;31;2;3;16;10;5;44;49;5;21;137;37;66;10
29;15;16;29;62;23;3;4;10;3;8;19;9;32;9;8
78;14;65;8;49;31;5;9;25;12;4;22;15;43;4;2
46;14;36;19;40;29;16;11;6;2;1;4;2;3;4;2
11;166;10;25;10;5;19;109;25;3;57;5;7;5;23;47
7;28;4;72;16;1;25;10;13;43;114;225;1;13;4;23
7;3;13;2;4;9;0;4;10;20;8;40;28;27;13;3
0;5;8;10;2;5;28;38;3;100;26;50;17;4;6;97
21;58;3;21;5;2;11;5;128;16;143;52;18;42;13;20
7;7;12;13;6;14;27;24;7;13;1;0;1;2;11;19
6;10;1;6;13;4;3;1;20;17;31;28;19;38;6;9
32;87;30;44;22;8;20;71;28;0;42;8;1;16;6;15
42;14;204;16;74;132;49;34;14;1;3;1;6;12;11;3
20;2;12;18;36;30;26;3;13;23;6;10;19;23;25;8
61;16;16;1;5;12;2;8;106;21;40;9;49;53;21;13
3;1;29;5;5;29;45;24;23;59;31;20;16;5;74;130
8;5;6;11;6;4;18;5;13;33;9;5;22;4;19;20
59;67;17;68;154;31;12;6;17;14;20;24;37;93;6;3
28;234;17;33;5;1;19;98;13;14;54;16;3;5;2;20
4;35;5;17;2;1;10;26;12;34;93;45;1;1;18;67
26;17;27;18;35;14;11;23;9;5;1;11;18;27;18;7
17;9;40;18;28;97;39;25;6;78;6;38;56;20;18;19
4;4;42;15;12;41;51;12;5;36;2;11;38;15;15;1
7;12;8;16;8;11;13;22;4;38;28;68;8;12;4;20
45;23;76;7;19;34;19;56;31;18;11;5;54;13;53;47
8;25;25;14;2;3;27;73;4;24;8;12;15;8;35;38
0;27;15;7;0;11;39;110;0;9;7;3;6;2;9;41
25;10;9;12;27;15;3;4;18;7;8;14;10;26;4;4
7;22;1;37;10;4;15;6;2;48;30;45;26;19;5;9
5;17;11;12;1;0;4;4;35;16;81;117;10;18;34;67
3;55;2;125;6;6;91;50;0;154;17;102;8;2;3;21
16;22;59;22;33;134;71;39;13;4;10;7;27;25;7;1
31;62;82;25;15;32;33;67;8;5;9;2;10;7;17;5
22;18;7;28;22;2;2;4;20;6;12;19;2;30;5;9
114;56;12;33;52;19;13;7;22;4;37;27;7;18;4;4
46;21;123;4;32;48;1;9;17;2;15;18;28;43;20;9
41;11;9;4;48;31;1;3;143;9;53;14;63;112;37;15
10;35;4;57;5;2;39;19;19;55;90;81;6;11;12;48
10;3;43;6;45;95;19;25;7;4;0;3;51;17;15;7
40;20;17;92;183;14;9;5;28;6;23;40;9;47;12;12
24;11;41;11;24;47;5;10;35;28;8;12;121;35;66;15
146;30;75;6;53;20;5;13;29;2;21;6;7;13;30;25
23;14;15;183;137;84;104;12;2;12;1;10;9;7;2;1
28;18;30;25;47;28;44;18;19;32;12;11;15;15;17;24
2;20;3;24;16;15;42;10;16;36;30;7;47;23;56;63
34;37;47;25;23;33;29;44;4;6;9;9;4;2;5;19
0;2;7;6;3;6;24;12;3;184;17;45;8;14;10;95
10;48;4;192;34;11;143;38;5;38;54;53;3;8;2;29
29;26;80;16;14;76;137;154;3;19;2;1;14;11;12;6
38;22;33;1;8;0;1;17;87;6;48;22;7;25;83;55
6;30;4;33;11;3;7;10;33;35;70;58;15;29;30;48
19;22;1;27;50;5;3;4;46;38;57;71;26;109;26;46
49;67;22;32;37;6;7;16;53;17;102;44;7;31;31;39
33;18;102;13;28;63;44;33;9;3;3;3;14;9;39;5
8;8;8;8;13;4;3;5;26;17;27;40;18;32;22;13
5;23;9;68;5;9;121;29;3;54;34;25;6;2;15;36
9;4;2;7;8;11;8;3;33;21;33;48;27;51;14;18
76;47;37;26;14;11;22;13;45;19;28;20;23;25;34;5
12;40;3;88;18;18;45;9;20;47;44;39;13;20;8;16
32;5;6;18;86;82;13;2;39;11;4;12;80;41;19;6
59;22;40;4;31;49;6;18;42;12;6;5;41;45;21;7
12;33;1;33;40;21;33;6;15;34;39;20;14;22;11;40
67;66;59;20;18;27;18;29;8;4;13;2;12;4;7;2
12;5;25;21;28;81;20;5;5;5;1;4;30;5;11;0
17;42;23;35;16;16;40;17;5;29;2;9;38;13;17;12
13;36;10;23;6;6;16;31;6;26;83;109;2;6;3;52
9;1;102;2;3;33;8;22;10;6;4;4;28;5;60;16
75;61;32;12;20;3;4;33;7;3;21;21;2;7;11;16
42;38;50;17;22;29;43;43;32;25;15;7;51;9;51;21
6;9;15;8;15;84;18;11;1;31;5;5;115;2;28;30
31;47;5;23;17;5;17;7;47;80;129;106;21;34;10;44
24;26;11;43;22;36;29;10;42;43;22;50;58;70;10;10
85;17;16;12;11;6;7;3;92;1;12;1;3;17;27;1
5;10;43;24;9;51;54;26;3;15;1;8;50;9;16;4
53;27;56;38;52;73;52;28;14;22;11;15;18;12;17;9
19;11;50;34;29;73;70;54;10;47;8;24;45;37;13;11
21;11;8;8;32;18;2;1;36;2;11;4;14;11;6;5
20;46;27;24;9;17;26;53;8;36;39;38;11;2;8;29
35;11;8;4;16;5;0;0;68;2;44;10;12;26;3;0
8;8;12;5;9;8;11;7;6;8;3;6;6;5;6;7
17;2;69;5;10;97;25;24;6;14;6;3;20;6;41;36
23;8;30;5;21;14;4;6;22;1;11;7;0;10;19;5
3;4;19;19;36;115;41;7;5;4;4;2;14;9;8;2
3;0;10;4;8;29;7;1;17;30;4;15;86;21;70;32
24;18;46;16;6;24;74;56;12;18;8;3;8;1;7;15
44;8;13;6;33;12;2;0;120;0;6;8;48;110;48;2
14;33;2;39;25;4;4;3;18;13;23;42;5;38;6;3
3;14;28;24;7;17;53;46;15;18;14;27;11;20;52;45
6;70;15;21;1;17;78;75;5;47;53;5;13;1;15;77
28;15;52;3;7;9;2;12;15;2;9;0;11;12;22;5
7;5;28;31;17;38;230;93;2;47;10;23;2;6;11;26
95;61;13;64;77;16;9;9;14;14;19;24;8;31;3;6
8;18;58;27;21;170;146;46;1;18;4;6;14;0;12;9
29;16;11;8;5;2;7;5;25;9;10;13;28;31;16;7
15;50;28;37;32;50;42;49;27;16;17;14;33;22;29;15
0;7;5;19;1;1;108;65;11;87;13;18;14;2;22;76
31;18;72;32;37;80;37;35;12;10;8;16;6;6;12;6
4;55;6;69;6;5;11;11;12;0;33;107;3;6;1;4
44;18;92;16;67;84;29;17;21;5;7;10;17;29;9;6
6;14;17;18;8;28;51;10;9;29;13;6;33;11;22;16
0;7;3;17;4;7;24;12;4;106;18;69;36;15;15;46
11;3;3;8;66;42;1;1;53;9;26;24;60;215;18;7
5;8;4;2;3;4;6;14;21;17;46;10;19;22;17;42
8;15;18;85;37;37;48;13;10;13;21;33;8;21;14;17
22;3;14;4;23;22;8;4;53;12;2;18;34;75;35;2
12;18;7;9;21;17;15;4;33;11;36;28;1;19;2;11
89;7;11;9;87;31;4;5;90;5;5;7;45;139;19;3
17;10;8;38;134;37;20;10;3;10;3;5;16;39;2;3
80;26;23;24;83;9;1;0;49;2;11;5;8;11;11;4
12;22;87;13;10;30;29;72;1;2;9;5;16;4;65;20
19;3;25;18;31;24;20;9;24;6;0;5;15;25;15;2
1;7;2;16;7;5;9;3;19;17;15;31;28;58;15;9
56;21;24;20;29;21;32;9;72;29;5;6;66;34;43;14
21;89;12;17;3;0;4;32;7;5;43;18;0;1;2;60
19;23;35;32;9;35;76;83;5;10;11;4;3;2;6;26
7;2;38;1;5;33;1;2;27;47;15;15;131;11;152;66
8;31;8;9;10;8;22;29;0;57;35;59;6;6;2;50
13;44;15;17;5;6;25;95;11;44;24;16;13;13;13;76
66;9;24;2;48;74;4;2;67;0;4;0;18;14;28;2
13;5;21;74;89;34;17;13;4;36;3;40;58;73;15;7
8;11;4;12;61;11;1;11;1;3;3;4;6;11;0;1
3;7;2;12;32;13;4;2;20;0;12;0;14;36;9;1
10;2;81;1;3;94;25;29;7;24;1;1;77;3;25;8
36;14;27;16;29;5;8;8;39;13;14;24;43;38;50;19
1;1;3;6;5;5;24;1;39;31;11;38;9;39;14;4
10;13;7;24;22;3;9;5;10;8;2;41;12;35;6;9
20;19;41;10;18;8;15;22;31;10;8;8;29;10;67;17
26;2;22;18;40;85;22;10;44;16;28;35;22;92;6;9
2;5;4;11;2;15;31;19;0;43;10;10;19;3;4;30
14;56;8;38;5;8;43;61;17;33;35;16;7;4;11;54
13;8;38;13;21;52;47;34;22;18;9;19;46;28;60;14
41;10;21;16;22;9;7;5;68;22;23;29;69;88;45;10
13;1;10;0;7;11;9;16;21;50;9;13;33;18;44;36
2;4;11;4;11;22;10;9;28;33;13;32;92;88;46;31
10;28;6;67;43;22;30;9;55;16;89;73;29;66;12;18
4;9;4;32;19;13;22;9;5;74;72;153;23;20;8;93
7;19;7;12;6;9;35;29;21;47;70;104;14;21;4;26
106;15;132;4;13;10;2;20;66;5;12;3;11;10;97;21
15;20;14;42;37;29;75;45;5;43;22;59;5;17;1;21
7;3;7;12;9;1;16;20;12;73;31;68;1;18;22;73
2;8;28;22;12;89;130;49;2;38;5;4;53;8;63;68
19;23;16;55;35;24;23;20;11;25;10;41;8;33;11;10
0;2;16;10;4;20;54;17;11;149;29;28;62;14;70;104
20;27;14;8;3;0;3;19;55;0;19;14;3;21;21;4
18;15;45;3;7;11;2;6;53;6;59;17;13;16;118;25
23;2;59;7;33;26;2;6;6;12;7;6;16;13;34;16
32;216;17;27;11;5;24;106;2;9;21;14;3;4;1;27
20;33;2;12;4;1;3;4;80;2;47;45;8;31;29;13
1;6;8;4;3;35;36;7;19;68;20;30;81;14;20;27
28;46;11;163;66;26;93;31;1;38;12;44;7;9;1;11
5;3;17;9;10;93;50;8;4;18;2;2;77;8;20;5
32;45;44;12;5;10;27;88;8;9;31;3;0;0;14;69
5;49;4;2;1;6;1;13;12;3;65;5;11;4;10;35
38;17;8;13;19;6;2;3;33;3;21;9;7;26;46;6
7;7;3;26;11;3;20;9;2;36;6;26;3;8;0;15
5;19;1;19;3;0;30;32;3;38;14;21;3;12;2;15
9;3;9;2;3;0;1;2;105;5;24;7;19;29;58;22
30;85;2;186;107;33;30;12;6;29;36;104;15;46;5;10
4;7;4;17;7;3;23;17;5;65;55;31;5;3;7;115
9;15;11;17;6;9;15;10;13;18;10;43;43;13;30;8
19;58;52;18;10;34;32;96;7;3;16;2;5;3;10;16
12;36;12;26;40;35;41;20;3;22;15;14;17;4;2;16
51;11;44;4;2;4;2;36;65;1;11;3;2;9;48;12
0;13;6;26;7;30;96;52;0;84;13;22;16;13;0;15
7;0;9;7;102;114;29;4;5;14;2;6;32;33;5;4
42;36;24;16;18;1;5;19;24;7;57;27;4;6;5;31
31;4;48;26;32;29;41;8;20;16;1;28;25;32;16;2
3;3;9;10;21;18;7;6;7;28;5;23;58;68;14;9
62;10;80;2;16;35;1;3;84;3;11;8;93;45;106;4
2;22;6;27;28;18;33;64;17;40;41;38;25;37;25;86
5;43;3;18;3;5;39;105;5;56;18;23;7;5;2;48
2;18;3;24;1;10;47;12;3;63;26;34;2;2;5;28
56;21;19;14;28;50;16;5;32;10;15;5;18;9;16;7
24;27;92;10;5;42;51;49;23;31;28;7;11;7;57;72
47;94;13;36;29;5;1;15;38;4;127;47;3;28;20;20
15;2;112;2;26;70;10;10;15;1;1;2;14;3;75;19
0;9;6;19;1;16;49;45;2;40;16;14;35;9;12;76
5;21;6;50;20;19;43;21;1;15;12;25;1;6;0;7
5;3;19;5;15;33;5;7;29;22;6;24;155;51;52;19
4;38;3;33;5;1;31;41;12;51;78;70;1;9;16;134
8;2;42;30;45;88;73;15;4;21;2;8;15;18;18;11
12;10;6;2;8;7;4;14;19;18;41;27;13;38;8;28
6;13;16;18;9;18;10;10;36;10;37;27;18;13;43;19
53;41;92;6;10;24;17;54;19;5;16;2;9;2;24;13
9;25;21;66;26;81;135;29;9;51;13;21;25;7;14;16
4;4;33;7;13;125;62;28;13;80;2;6;166;12;40;16
17;14;23;63;41;16;32;7;19;11;6;28;5;33;14;4
5;52;8;39;6;23;136;54;1;72;17;14;28;7;16;34
14;13;18;64;34;72;58;15;1;7;7;16;10;1;5;4
19;6;56;13;29;73;19;9;30;15;2;11;72;50;29;7
9;16;14;8;6;12;20;47;8;15;49;46;4;10;8;41
1;38;16;25;3;34;114;100;0;94;23;14;8;1;3;114
15;17;2;54;24;2;19;6;22;17;59;73;2;20;5;18
31;32;55;42;24;47;64;87;0;34;3;7;18;6;10;18
155;102;24;41;29;3;6;18;101;21;85;57;8;51;33;28
20;59;2;25;8;2;4;10;31;23;120;53;12;26;11;26
2;13;33;32;12;45;88;51;1;43;5;25;22;7;15;36
47;39;39;42;53;42;23;21;23;20;14;16;18;20;15;11
23;84;12;29;15;4;7;42;10;12;117;27;2;6;16;86
10;60;13;7;2;2;31;109;3;46;64;20;1;0;10;163
16;63;7;47;6;6;96;42;18;12;46;32;2;6;5;11
4;5;14;8;1;4;9;18;20;22;73;36;7;5;32;81
3;1;0;7;6;15;15;2;46;65;35;28;80;56;39;54
25;39;5;30;31;3;7;8;64;9;36;61;13;111;5;2
5;18;15;23;7;11;43;59;12;91;31;32;48;21;56;198
2;9;0;15;4;6;8;10;4;28;9;55;1;22;2;8
4;23;9;37;23;14;38;18;6;23;5;11;51;22;9;12
19;147;2;18;3;0;6;35;9;10;62;19;0;6;0;28
7;0;21;17;57;42;19;4;10;17;2;13;24;46;20;6
23;8;7;15;121;38;9;1;44;2;3;4;88;124;31;2
82;24;30;6;45;38;6;16;39;1;2;0;6;28;12;7
52;6;92;0;4;10;4;15;21;1;2;2;9;8;29;7
13;15;8;3;1;8;6;21;89;42;95;28;27;24;98;81
74;23;45;9;31;20;5;17;94;2;24;7;17;48;37;10
86;46;27;17;27;17;14;29;6;9;4;2;4;6;8;3
25;13;19;36;41;48;34;19;23;28;21;25;35;27;21;17
51;11;19;10;29;16;6;19;69;10;8;11;25;30;34;15
33;28;10;20;19;21;21;9;40;36;15;7;43;13;25;19
23;59;11;93;34;9;33;18;9;17;16;24;4;10;6;13
4;31;6;6;4;3;13;45;21;27;81;17;7;9;21;83
60;17;14;6;46;7;1;3;10;1;9;3;1;10;6;7
53;14;27;13;30;9;2;11;55;20;9;12;37;21;135;77
2;10;16;64;11;62;217;47;5;64;3;31;31;2;24;27
35;6;54;3;29;46;4;11;6;7;4;6;4;7;12;4
15;21;6;17;15;5;17;4;8;18;13;4;3;1;6;45
6;2;13;0;3;31;18;13;7;21;0;2;61;10;6;12
151;13;156;4;50;27;2;26;12;2;0;0;6;2;27;9
15;1;5;33;45;32;11;0;10;4;2;5;13;24;2;1
96;40;114;37;39;48;36;58;16;13;10;22;12;23;18;7
15;21;11;17;8;4;1;6;31;26;75;125;23;37;19;31
0;1;26;6;3;14;9;6;2;9;1;2;50;12;28;5
4;44;6;86;2;14;110;70;0;36;5;11;12;1;5;9
42;121;31;57;28;48;79;93;4;17;22;8;5;0;7;15
