q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
31;12;33;22;11;16;-6;-16;-3;-7;0;-1;-12;-18;-10;-15;-4;-15;16;28;28;31;34;41;52;56
37;43;42;13;28;5;-20;-18;-1;-1;-18;-5;-7;-4;-15;-6;-20;-1;35;39;51;52;57;62;71;73
2;26;44;18;7;24;-20;-18;-10;-12;-14;-15;-1;-18;-14;-12;-1;-12;-2;2;9;23;26;34;48;50
9;34;21;33;41;15;-14;-16;-12;-14;-8;-4;-4;-3;-5;-7;-8;-13;10;14;40;47;52;62;79;92
0;46;2;23;30;40;-4;-19;-7;-17;0;-13;-5;-9;-20;-14;0;-13;1;7;14;27;53;65;74;81
41;32;46;0;48;29;-17;-18;-11;-8;-10;-14;-13;-7;-11;-12;-7;-16;24;28;46;53;78;79;92;96
36;49;29;36;6;6;-11;-14;-17;-6;-11;-16;0;-7;-2;-1;-13;-2;34;41;53;56;62;65;66;71
14;47;26;32;43;27;-1;-6;-4;-4;-6;-1;0;-18;-11;-17;-15;0;45;59;63;64;67;87;99;106
31;8;12;24;13;15;-13;-20;-2;-2;-14;0;-11;-4;-20;-18;-17;-4;-12;-1;17;21;25;29;39;44
7;39;48;6;6;8;-8;-19;-5;-10;-5;-11;-4;-20;-14;-19;-9;-15;-23;-14;7;26;27;34;51;70
38;16;45;27;43;11;-6;-5;-4;-11;-9;-2;-20;-5;-11;-3;-19;-6;41;45;54;55;64;74;80;105
24;26;49;28;44;14;-19;-3;-13;0;-7;-5;-9;-11;-9;-17;-13;-2;50;51;54;61;67;71;76;94
19;10;38;11;18;29;-18;-4;-16;-5;-3;-15;-17;-9;-15;0;-5;-1;2;23;25;26;31;49;63;65
37;42;32;9;15;47;-17;-6;-18;-16;-15;-10;-20;-9;-8;-11;-5;-4;31;32;41;46;67;72;75;86
33;26;5;5;32;22;-14;0;0;-7;-4;-12;-7;-16;-15;-8;-11;-2;23;25;31;33;37;41;51;59
35;36;9;5;31;42;-18;-14;-12;-20;-12;-18;-19;-12;-13;-13;-7;-3;28;32;32;35;38;45;50;50
0;0;47;49;39;19;-11;-17;0;-4;-19;-20;-4;-4;-6;-13;-16;0;30;38;44;47;48;55;57;69
35;29;27;11;14;41;0;-4;-8;-3;-16;-6;-7;0;-11;-19;-4;-8;36;37;44;57;62;67;72;81
45;31;21;43;17;27;-10;-19;-6;-2;-8;-12;0;-6;-17;-18;-20;-13;44;47;50;59;60;63;70;81
42;41;38;1;34;46;-17;-8;-19;-20;-18;-9;-3;-12;-10;-16;-13;-9;37;51;52;58;68;73;79;82
8;30;32;19;22;29;-2;-10;-8;-19;-16;-1;-14;-16;-1;-20;-12;-4;19;23;28;39;44;51;53;57
42;36;15;13;11;48;-13;-20;-2;-1;-13;-2;-15;-7;-14;-4;-12;-17;20;31;32;39;65;71;75;87
17;2;35;2;16;20;-19;-9;-19;-17;-6;-10;-18;-1;-3;-9;0;-4;-8;7;9;9;26;27;27;41
20;37;19;21;23;13;-15;-2;-6;-6;-15;-12;-3;-20;-8;-20;-12;-20;11;14;19;26;33;44;53;54
0;23;12;31;6;38;-6;-18;-6;-4;-20;-13;-5;-18;-17;-6;-8;-6;-11;-1;5;29;34;34;41;55
26;12;38;5;35;26;-2;-13;-1;-19;-16;-5;-3;-6;-3;-7;-5;-14;11;18;39;47;47;62;63;93
10;17;14;15;36;18;0;-7;-7;-14;0;-16;-2;-9;-10;0;-2;-16;6;9;28;40;43;45;48;55
0;15;15;10;38;3;-15;-12;-2;-1;-14;0;-5;-4;-10;-20;-17;-14;-18;-14;-5;10;17;26;39;41
39;40;5;37;34;31;-16;-13;-8;-19;-7;-13;-18;-15;-10;-1;-9;-7;39;44;44;53;68;71;73;80
45;17;4;42;30;44;-1;-13;-5;-20;-3;-1;-4;-11;-13;-17;-14;-12;31;34;55;60;70;79;85;86
37;12;16;28;4;33;-14;-14;-7;-16;-11;-1;-15;-4;-7;-2;-5;-11;-1;23;29;43;44;54;57;57
21;7;40;38;24;4;-4;-18;-18;-11;-15;-12;-4;-14;-8;-15;-13;-10;7;13;24;34;35;40;44;55
28;6;28;15;14;22;-1;-16;-17;-12;-10;-17;-7;-19;-9;-16;-15;-1;-4;6;9;11;22;36;43;49
38;38;44;0;21;1;-10;-9;-20;-9;-12;-8;-17;-5;-7;-17;-4;-1;20;25;26;30;47;49;66;67
8;49;49;18;45;39;-16;-9;-3;-17;-6;-19;-17;-7;0;-19;-5;-9;30;44;54;71;71;83;105;120
25;5;49;28;30;17;-3;-5;-6;-18;-9;-9;-12;-19;-14;-18;-20;-9;13;22;25;38;49;52;52;81
35;38;22;48;2;15;-9;-15;-16;-15;-16;-19;-20;-8;-17;-2;-17;-13;9;17;32;37;46;49;55;61
3;10;7;21;19;0;-9;-16;-5;-12;-5;-4;-17;-8;-11;-19;-1;-1;-30;-15;-5;3;4;18;21;28
28;17;4;10;8;7;-16;-7;-14;-13;-14;-10;-6;-11;-10;-8;-9;-10;-5;-1;0;2;3;10;15;16
8;46;36;39;49;18;-20;-15;-6;-9;-13;-1;-12;-18;-2;-4;-15;-3;29;38;60;65;65;81;104;106
24;37;21;34;37;44;-17;-3;-16;-9;0;-19;-20;-13;-9;-14;-9;-20;40;49;60;63;66;67;70;75
44;3;14;2;37;2;-9;-3;-6;-15;-12;0;-19;-9;-13;-7;-9;-14;-16;-9;10;14;16;29;65;67
7;32;48;27;26;18;-12;-4;-8;-13;-10;-12;-13;-5;-8;-3;-17;0;31;35;43;45;53;60;75;80
3;46;28;34;47;34;0;-1;-15;-3;-19;-20;-5;-11;-2;-5;-19;-6;49;57;61;61;73;77;83;95
32;43;38;16;40;45;-15;-3;-18;0;-9;-13;-13;-20;-10;-2;-2;-10;61;65;67;71;80;89;95;98
23;40;49;46;20;46;-13;-18;-10;-14;-8;0;-11;-5;-14;-8;-3;-19;55;58;64;76;83;92;108;114
42;25;42;35;20;23;-20;0;-15;-16;-3;-5;-9;-1;-16;-13;-10;-17;53;56;58;59;60;67;72;73
16;2;14;31;13;29;-7;-1;-3;-8;0;-9;-20;-14;-2;0;-8;-1;7;9;31;31;38;44;48;66
3;17;38;24;23;0;-9;-2;-9;-17;-11;-11;-1;-13;-10;-20;-7;0;-5;8;11;17;32;36;45;56
9;30;15;29;18;16;-15;-3;-4;-16;-6;-18;-13;-15;-18;-5;-10;-17;4;5;18;25;26;35;36;39
37;21;9;2;38;24;-9;-5;-8;-11;-1;-11;-13;-7;-18;-10;-11;-20;9;26;27;36;36;40;49;53
1;22;10;26;13;32;-11;-9;-4;-13;-10;-1;-17;-12;-15;-18;-13;-18;-6;1;3;14;19;24;30;49
1;44;19;26;11;20;-8;-6;-17;-13;-10;-11;-13;-3;-14;-13;-20;-8;-8;-5;6;20;37;37;57;68
40;34;48;47;12;12;-18;-20;-8;-19;-18;-9;-16;-9;-13;-11;-8;-8;47;52;52;56;60;61;63;67
20;8;48;29;5;10;0;-3;-8;0;-14;-19;-7;-8;-17;-2;-1;-9;11;15;23;42;42;47;48;76
13;27;24;31;7;14;-19;-5;-4;-13;-12;-19;-3;-7;-2;-11;-6;-16;8;19;24;30;35;36;37;41
23;29;4;11;5;26;0;-19;-2;-9;-12;-2;-3;-2;-7;-14;-6;-6;12;16;23;26;30;31;34;56
20;25;47;21;33;3;-6;-10;-10;-8;-11;-6;-19;-11;-6;-3;-1;-4;22;28;50;53;53;53;69;78
37;21;48;9;25;18;-9;-15;-9;-2;0;-2;-18;-20;-2;-11;-9;-4;22;26;38;43;56;74;81;90
38;8;14;39;23;39;-14;-10;-12;-3;-7;-12;-11;-11;-2;-12;-16;-14;25;31;31;47;49;62;62;89
40;28;17;19;19;2;-8;-18;-15;-11;-16;-6;-13;-10;-9;-16;-1;-4;5;24;26;28;29;44;44;46
39;35;35;2;14;16;-6;-6;-11;-16;-9;-14;0;-13;-12;-6;-16;-14;12;21;21;22;58;59;62;63
22;26;47;31;28;36;-20;-3;-2;-16;-15;-9;-7;-11;-8;-3;-19;-15;50;55;57;58;66;67;71;80
35;6;0;30;16;47;-15;-19;-5;-16;-14;-3;-13;-19;-13;-8;-10;-7;-18;12;18;26;43;47;54;70
32;20;2;6;18;45;-6;-8;-16;0;-17;-5;-11;-9;-5;-2;-7;-12;7;21;25;25;39;45;63;71
40;9;33;5;8;48;0;-6;-5;-11;-13;-14;-15;-12;-5;-2;-11;-11;-18;17;25;31;63;65;71;108
44;21;3;11;40;28;-13;-15;0;-12;-18;-10;-6;-9;-5;-8;-13;-19;17;22;35;37;42;43;67;69
48;49;35;18;23;35;-10;-13;-13;-17;-1;-11;-10;0;-6;-20;-6;-3;57;63;68;71;77;88;90;98
8;47;4;40;45;44;-7;-3;-2;0;-8;-16;-18;0;-1;-2;-16;-1;47;47;69;72;82;85;88;114
27;49;9;5;32;30;-20;-14;-2;-13;-13;-11;-8;-2;-17;-12;-15;-19;16;21;29;33;52;52;52;61
2;31;14;23;2;13;-2;0;-10;-7;-3;-20;-13;-16;-6;-2;-6;0;0;11;17;18;25;31;31;37
17;5;47;30;0;47;-4;-4;-9;-3;-4;-5;-11;-15;-20;-17;-13;-17;6;17;21;31;45;63;70;87
7;34;38;21;0;32;-4;-16;-6;-10;-5;-6;-7;-11;-10;-9;-17;-6;-11;25;25;28;50;54;64;79
9;49;48;17;16;19;-9;-11;-9;-13;-9;-8;-7;0;-18;-4;-9;-17;4;13;37;50;58;60;79;103
46;4;14;30;49;23;-18;-7;-1;-1;-17;-12;-1;-1;-19;-7;-6;-5;16;30;39;57;64;71;86;111
29;9;3;11;42;46;-3;-3;-6;-2;-11;-17;-11;-20;-19;-19;-17;0;8;13;17;29;46;54;56;81
48;43;16;14;10;38;-9;-13;-12;-1;-20;-3;-19;-15;-6;-10;-7;-20;24;38;40;47;52;57;66;82
48;25;32;30;25;42;-20;-4;-6;-13;-2;-18;-2;-13;-11;-5;-12;-14;48;52;67;68;79;81;84;89
32;33;38;2;10;41;-10;-7;-7;-10;-13;-2;-16;-14;-2;-7;-4;-1;23;26;50;57;59;61;78;84
39;7;11;40;9;0;-19;-7;0;-9;-11;-20;-17;-15;-3;-10;-5;-3;-18;-4;9;12;14;37;60;76
18;8;46;46;13;4;-1;-15;-17;-9;-12;0;-12;-16;-7;-2;-7;-15;27;28;29;36;38;48;52;56
21;10;1;30;24;44;0;-9;-18;-5;-9;-1;-20;-19;-1;-8;-1;-5;5;19;27;42;47;53;59;76
17;32;31;21;48;2;-7;-2;-4;-11;-16;0;-7;-4;-14;-19;-10;-13;13;14;26;38;70;71;74;84
46;20;48;45;33;7;-15;-16;-11;-8;-15;-17;-7;-19;-19;-17;-6;-5;24;31;60;61;68;69;82;91
23;34;41;18;45;46;-12;-9;-15;-10;-1;-9;-17;-8;-19;-1;-9;-13;53;55;62;63;68;83;87;111
32;41;41;17;44;41;-1;-6;-8;-19;-19;-17;-6;-6;-14;-9;-7;-13;52;63;72;72;85;87;89;94
2;40;36;13;24;19;-17;-11;-18;-7;-6;-2;-5;-3;0;-13;-3;-1;7;15;20;27;66;67;73;89
35;16;9;28;0;21;-7;-3;-12;-20;-17;-13;-14;0;-8;-19;-9;-10;-14;8;10;17;19;39;42;51
10;36;18;18;33;33;-12;-10;-18;-16;-12;-9;-18;-14;-20;-14;-14;-11;11;19;19;24;37;46;47;53
47;9;49;9;43;44;-13;-5;-17;-3;-13;-3;-16;-11;-15;-18;-18;-3;24;45;57;59;60;89;94;106
21;23;10;26;27;3;-6;-13;-16;-4;-13;-20;-5;-13;-5;-7;-12;-1;3;17;18;31;32;33;37;39
10;48;24;44;15;17;-10;-18;-8;-10;-3;-6;-12;-17;-10;-12;-18;-7;19;21;25;36;57;62;71;79
22;23;48;2;13;0;-6;-7;0;-14;-7;-9;-12;-10;-18;-7;-17;-9;-6;-3;0;13;43;47;47;59
14;43;33;12;36;11;-1;-11;-14;-17;-15;-13;-1;-16;-12;-12;-9;-8;1;28;28;29;44;56;68;84
35;32;3;42;36;42;-17;-11;-20;-7;0;-18;-7;-9;-6;-4;-17;-16;31;52;58;64;65;68;73;85
0;46;8;8;6;37;-2;-10;-5;-14;-4;-5;-15;-14;-15;-13;-9;-4;-10;-8;16;17;26;31;60;68
23;6;7;20;18;48;-14;-6;-1;-11;-8;-20;-6;-1;-19;-15;-17;-4;-2;1;14;37;37;38;49;70
40;14;11;14;3;49;-7;-14;-9;-2;-2;-18;-8;-13;-18;-17;-4;-13;0;1;20;30;33;42;74;74
24;28;40;39;20;23;-18;0;-8;-1;-17;-9;0;-5;-16;-1;-10;-16;42;55;60;65;67;68;68;69
16;2;13;7;0;2;-6;-6;-19;-15;-1;-6;-11;-7;-18;-9;-19;-10;-27;-21;-15;-14;-12;-6;0;1
41;12;18;20;39;35;-19;-7;-14;-6;0;-16;-14;-20;-9;-5;-8;-9;22;33;40;46;56;64;71;74
3;19;14;7;7;47;-5;-13;-9;-17;-7;-16;-2;-3;-20;-20;-12;-11;-17;-10;3;11;16;22;43;50
14;40;29;34;47;19;-20;-16;-13;-20;-12;-19;-3;-10;-20;-18;-14;-20;4;11;37;44;48;52;81;85
35;39;22;3;20;42;-15;-18;-9;-7;-11;0;-3;-7;-6;-3;-8;-19;23;36;47;51;58;61;74;82
19;45;7;36;15;1;-15;-19;-12;-4;-2;-20;-14;-14;-10;-8;-19;-16;0;4;17;20;29;32;41;43
45;30;1;12;17;17;-6;-9;-13;-14;-14;-5;-8;-6;-8;-7;-9;0;18;21;36;36;37;43;48;51
9;49;35;1;19;29;-18;0;-8;0;-2;-11;-15;-11;-13;-5;-19;-3;2;24;24;36;50;54;73;95
30;35;17;37;0;0;-19;-16;-4;-17;-1;-6;-16;-3;-8;-10;-8;-17;1;16;17;27;38;39;42;46
17;45;4;6;43;49;-4;0;-13;-20;-19;-2;-13;-9;-17;-17;-7;-12;29;30;40;43;46;53;72;77
47;25;29;2;33;14;-3;-15;-20;-20;-14;-2;-20;-13;0;-2;-17;-2;21;24;26;30;39;53;65;86
3;11;3;2;21;42;-11;0;-9;-15;-6;-5;-15;-15;0;-1;-10;-9;4;7;7;14;21;23;26;34
22;45;20;28;49;2;-19;-4;-20;-3;-17;-3;-20;-19;-7;-7;-8;-8;15;24;37;45;45;67;70;91
41;49;24;49;18;31;-3;-14;-8;-8;-15;-9;-7;-15;-2;-12;-15;-18;62;67;70;71;73;81;85;87
38;4;10;40;24;23;-3;-18;-3;-16;-2;-4;-4;-19;-18;-20;-10;-2;-4;14;32;42;48;50;65;71
28;1;13;46;44;20;-8;-15;-19;-4;-5;-17;-7;-15;-14;-4;-17;-16;10;19;32;44;45;50;59;67
41;21;12;40;22;47;-6;-16;-20;-10;-6;-7;0;-16;-18;-17;-12;-12;31;31;41;55;64;67;73;90
43;16;14;12;17;30;-20;-11;-15;-10;-10;0;-12;-4;-8;-13;-9;-11;17;24;31;33;37;43;44;53
32;48;21;40;18;45;-18;-18;-2;-8;-9;-3;-9;-9;-12;-14;-8;-2;39;57;58;62;82;86;89;119
24;33;5;41;11;34;-17;-3;-18;-8;-10;-2;-12;-11;-19;-10;-19;-4;-14;8;28;36;41;52;84;91
1;39;6;17;21;40;-3;-1;-7;-7;-3;-18;-14;-4;0;-8;0;-2;18;29;31;45;48;49;70;72
20;1;7;1;3;24;-1;-3;-4;-7;-12;-18;-2;-17;-13;-15;-15;-10;-30;-19;-16;-12;2;12;25;28
38;20;45;44;42;28;-11;-20;-11;0;-18;-6;-13;-12;-12;-3;-4;-15;59;60;64;75;83;89;91;97
13;4;13;22;46;30;-10;-10;-13;-17;-1;-7;-12;-20;-8;-8;-17;0;18;21;29;36;38;41;41;42
21;9;30;20;42;6;-18;-6;-20;-17;-15;-16;-11;-11;-16;-15;-8;-16;-8;4;7;8;36;39;39;49
13;18;19;39;13;28;-2;-8;-11;-12;-3;-16;-10;-12;-14;-1;-1;-2;18;23;43;45;45;49;55;58
39;1;33;43;48;8;-3;-11;-14;-12;-20;-17;-2;-12;-5;-20;-7;-18;-10;5;45;49;55;66;98;98
18;11;36;10;45;47;-5;-6;-16;-12;-18;-13;-9;-14;-8;-4;-11;-4;33;37;40;53;57;58;70;80
32;17;26;2;41;43;0;-19;-10;-9;-7;-15;-16;-4;-1;-19;-4;-17;25;26;32;42;56;60;73;88
19;12;10;10;28;31;-7;-20;-18;-10;-1;-19;-20;-2;-11;-6;-16;-15;-5;3;15;17;18;21;37;44
29;20;30;43;2;15;-19;-18;-20;-7;-18;-15;-14;-13;-11;-12;-10;-13;9;11;22;26;26;36;37;49
24;12;17;23;32;2;-19;-19;-1;-12;-18;-13;-13;-19;-19;0;-7;-19;-14;-6;-1;11;12;34;34;52
15;31;43;20;33;13;-2;-8;-14;-5;0;-4;-9;-3;-10;-19;-15;-19;16;31;38;45;56;65;65;88
17;10;29;20;49;42;-18;-3;-4;-16;-10;-11;-14;-19;-13;-3;-2;-15;27;45;49;51;51;52;60;77
7;24;38;28;25;46;-1;-10;-12;0;0;-14;-9;-2;-5;-8;-4;-14;34;50;52;57;68;73;82;98
24;40;6;17;6;20;-13;-9;-9;-12;-16;-11;-1;-8;-9;-6;-12;-7;5;17;19;26;33;36;39;51
25;15;2;23;44;43;-2;-1;-13;-7;-1;-10;0;-10;-13;-4;-10;-9;43;45;47;52;57;62;68;74
5;14;22;17;43;23;-5;-1;-4;-5;-4;-20;-6;-17;-13;-6;-10;-10;7;29;32;34;38;48;50;56
42;22;33;10;8;43;-3;-10;-17;-4;-12;-5;-3;-5;-7;-19;-11;0;21;22;41;56;62;65;81;92
48;3;10;22;45;11;-19;-7;-15;-19;-7;-17;-20;-16;-4;-1;-1;-20;-17;0;27;30;32;35;65;92
38;49;20;1;16;5;-2;-8;-9;-16;-17;-12;-17;-7;-19;-8;-7;-14;6;22;30;31;32;37;42;44
47;21;42;40;12;0;-5;-19;0;-17;-12;-4;-7;-9;-6;-11;-20;-20;28;31;31;42;50;56;60;90
37;44;21;3;9;44;0;-20;-20;-11;0;-15;-19;-16;-20;-13;-17;-16;-8;5;27;35;37;44;78;80
12;7;29;3;11;40;-18;-18;-16;-5;-15;-10;-6;-20;-3;-1;-2;-1;-10;3;15;19;23;31;40;57
42;4;13;2;17;11;-13;-13;-6;-3;-11;-17;-9;-15;-1;-2;-1;-7;-22;-4;0;13;32;41;48;52
42;1;42;7;7;25;-10;-20;-9;-12;-3;-14;-18;-5;-19;-17;-10;-1;-27;10;13;17;41;43;53;70
13;34;18;20;4;48;-4;0;-19;-10;-3;-16;-6;-14;-13;-13;-7;-1;-1;11;29;34;52;70;70;71
43;11;26;29;41;18;-19;-14;-17;-1;-14;-12;-14;-14;-14;-15;-11;-9;12;23;36;44;52;60;66;71
14;12;46;46;4;44;-15;-20;-8;-12;-20;-1;-8;0;-12;-9;-4;-15;22;29;32;49;57;68;73;86
8;29;32;38;19;44;-20;-2;-1;-7;-17;-15;-7;-8;-9;-4;-6;-16;29;47;53;56;58;65;72;76
1;18;8;47;44;23;-12;-7;-12;-13;-14;-7;-11;-8;-20;-20;-1;-2;-13;7;9;25;49;71;72;90
29;45;0;3;9;37;-14;-3;-6;-17;0;-15;-18;-7;-2;-17;-2;-8;16;18;22;30;34;41;55;58
4;28;27;12;39;10;-6;-18;-11;-8;-8;-3;0;-14;-5;-11;-20;-7;-7;6;16;26;32;48;56;81
40;3;0;6;49;29;-11;-15;-20;0;-19;-2;-19;-14;-17;-8;-4;-10;-9;-3;12;33;41;50;50;56
34;40;13;39;35;16;-6;-5;-16;-19;-18;-9;-6;-17;-10;-7;-8;-9;27;31;50;54;56;60;79;91
49;8;22;16;23;21;-9;-19;-12;-16;-12;-18;-10;-18;-9;-6;-2;-3;6;15;17;22;48;55;61;64
37;34;46;30;23;35;-11;-20;-8;-7;0;-15;-5;-18;-2;-2;-8;-19;47;54;56;59;85;95;96;98
48;0;0;41;15;36;-14;-13;-17;-20;-18;-6;-17;-4;-16;-5;-19;-11;-36;9;14;16;45;55;56;81
31;30;1;40;36;23;-6;-3;-14;-16;-7;-19;-5;-2;-2;-8;-11;-16;25;37;46;53;56;59;71;79
10;0;23;39;0;5;-15;-12;-10;-16;-19;-1;-14;-3;-20;0;-12;-20;-30;-12;6;6;7;12;15;20
5;21;7;44;15;36;-7;-1;-16;-5;-11;-4;-4;-2;-17;-5;-16;-2;-13;11;31;31;46;56;77;93
37;33;4;49;7;0;-4;-14;-7;-10;-17;-19;-7;-19;-15;-15;-13;-16;-14;5;12;22;28;46;50;59
4;32;12;6;2;0;0;-18;-3;-3;-4;-18;-15;-2;-20;-15;-9;-6;-18;-17;-5;-2;-2;7;12;23
48;5;18;6;28;40;-10;-3;-16;-11;-18;-15;-14;-2;-15;-2;-17;-3;-7;4;31;41;46;53;77;83
23;8;34;44;11;27;-16;-20;-11;-15;-16;0;-17;0;-17;-4;-14;-1;3;24;32;33;49;49;58;78
7;38;46;46;24;33;-20;-11;-8;-19;-17;-10;-7;-13;-8;-3;-1;-16;40;41;44;57;76;78;84;90
12;5;38;34;27;36;-6;-7;-7;-13;-17;-19;-4;-14;-11;-9;-19;-18;24;24;38;39;40;44;53;58
19;7;26;45;19;46;-12;-15;-13;-1;-5;-12;-8;-15;-18;-13;-5;-5;21;21;46;46;50;65;66;89
6;2;15;3;7;3;0;-10;-5;-11;-16;-14;-12;-15;-17;-1;-5;-4;-25;-21;-19;-13;-12;-4;6;12
15;16;19;28;31;42;-9;-11;-13;0;-2;-3;-4;-7;-7;-6;-8;-14;36;42;53;60;60;61;62;62
44;47;15;10;30;0;-3;0;-19;-2;-14;-6;-8;-20;-12;-1;-11;-18;13;27;34;53;54;55;58;62
11;22;17;5;15;39;-19;-9;-18;-20;-19;-6;-4;-7;-4;0;-20;-6;-16;2;12;20;27;28;47;52
13;20;22;45;26;11;-15;-18;-1;-6;-2;-16;-14;-17;-8;-3;-2;-14;22;29;31;31;37;44;59;63
14;39;4;8;15;31;-1;-6;-10;0;-9;0;-12;-3;-9;-14;-20;-12;1;13;28;30;34;35;48;63
41;6;31;23;46;41;-13;-10;-11;-16;-3;-17;-20;-14;-3;-13;-14;-13;24;26;48;57;66;71;75;91
2;45;31;21;27;39;-12;-1;0;-17;-9;-9;-10;-20;-8;-18;-14;-11;25;33;35;40;60;65;68;76
44;0;37;1;3;9;-3;-1;-5;-7;-7;0;-2;-2;-6;-1;-14;-1;-12;7;25;28;36;45;70;79
27;30;0;12;22;42;-18;-13;-2;-4;-20;-1;-15;0;-8;-13;-6;-1;9;21;34;39;40;42;63;82
22;30;25;23;41;49;-12;-10;-4;-13;-5;-18;-9;-11;-6;-4;-12;-1;55;60;66;67;70;72;76;84
25;20;48;45;41;34;-7;-15;-6;-14;0;-5;-6;-9;-5;-17;-15;-4;69;71;75;76;80;81;96;98
42;6;22;6;14;33;-2;-18;-14;-13;-7;-1;-10;-18;-5;-9;-6;-8;9;18;20;24;27;42;57;73
33;24;5;8;23;5;-8;-11;-15;-2;-7;-11;-5;-5;-16;-19;0;-4;3;14;17;22;24;29;38;39
30;33;10;14;9;15;-14;-11;-4;-19;-6;-9;-18;-13;-9;-15;-16;-9;7;13;19;20;22;22;24;31
33;30;0;15;18;43;0;-5;-16;-14;-16;-20;-6;-5;-13;0;-6;-12;13;22;31;39;51;52;60;62
38;18;2;28;7;1;-4;0;-1;-8;-15;-3;-6;-4;-1;-7;-14;-17;-5;5;22;23;30;41;42;58
7;31;19;9;33;8;-2;-11;-2;-10;-4;0;-15;-11;-15;-5;-10;-16;-13;17;21;26;38;40;48;49
20;41;20;35;28;17;-6;-18;-9;-9;-12;0;-8;-15;-7;-18;-6;-10;24;33;35;46;50;62;68;90
27;1;49;28;11;3;-19;-20;-2;-9;-13;-20;-2;-11;-19;-19;0;-18;-17;10;11;18;27;32;44;47
32;41;17;16;32;1;-4;-14;-12;-7;-10;-1;-17;-5;-14;-16;-17;-8;20;23;28;37;44;49;51;54
30;31;3;28;1;17;-17;-9;-10;-8;-10;-6;-3;-11;-3;-8;-8;-19;4;17;19;22;32;39;40;43
5;10;39;14;3;9;-1;-17;-7;-3;-17;-9;-18;-13;-10;-14;-14;-15;-16;-14;-7;-4;7;14;29;35
42;11;13;2;42;30;0;-6;-7;-19;-11;-17;-7;-20;-4;-1;-18;-3;3;13;22;44;46;55;65;86
4;4;22;20;20;9;-18;-12;-13;-17;-19;-8;-13;-10;-14;-5;-12;-3;-5;0;1;1;1;7;11;12
42;10;47;22;36;15;-8;-14;-11;-2;-1;-2;-3;-10;-12;-7;-8;-5;30;54;55;58;67;77;87;94
4;40;34;38;29;30;-3;-8;-7;-6;-8;-6;-5;-14;-12;0;-10;-6;45;46;52;59;78;82;82;86
35;40;36;20;42;3;0;-19;-18;-17;-20;-19;-17;-10;-17;-6;-5;-7;15;27;43;51;55;61;64;78
19;5;2;0;22;42;-17;-15;-9;-13;-12;-6;-16;-15;-7;-19;-12;-8;-7;-6;3;5;10;14;18;25
39;43;6;30;48;33;-20;-16;-15;-4;-18;-14;-12;-5;-10;-19;-8;-1;35;40;48;57;78;81;86;87
37;11;17;20;8;20;-7;-6;-18;-1;-9;-11;-11;-1;-11;-10;-14;-14;3;5;25;26;27;28;56;56
48;31;5;39;17;10;-18;-8;-9;0;-11;-6;-5;-11;-4;-14;0;0;10;31;33;39;63;76;87;89
31;27;32;5;1;29;-18;-17;-17;-10;-7;-13;-8;-8;-19;-13;-7;-3;-4;5;10;26;35;37;51;60
43;10;21;21;4;5;-13;-18;-20;0;-15;-11;-8;-15;-6;0;-20;-2;-4;6;6;8;10;29;49;56
45;43;14;21;4;39;-6;-17;0;-3;-13;-9;-13;-6;-9;-5;-19;-1;26;27;34;48;72;84;84;87
20;22;9;1;36;30;-11;-19;-4;-11;-8;-15;-3;-6;-4;-6;-8;-10;11;22;26;31;33;41;46;52
44;42;9;13;7;7;-19;-9;0;-15;-20;-17;-10;-20;-15;-15;-5;-19;3;6;11;13;21;26;30;50
41;41;16;11;41;9;-2;-15;-3;-12;0;-11;-14;0;-5;-18;-17;-3;31;34;47;48;51;58;79;88
34;18;28;13;12;7;-1;-1;-20;-10;-6;-1;-13;0;-1;-17;-6;-4;23;30;32;33;38;39;41;52
28;22;2;46;40;12;0;-17;-14;-15;-5;-8;-16;-15;-9;-16;-14;-8;0;11;34;46;47;49;69;70
41;1;0;28;40;2;-13;-20;-7;-6;-6;-11;-20;-11;-18;-2;-9;-6;-16;-3;3;22;29;39;43;73
22;18;26;35;38;31;0;-20;-10;-3;-5;-13;0;-11;-3;-12;-11;-19;41;46;47;54;64;67;73;74
8;5;12;12;3;20;0;-11;0;-1;-4;-11;-15;-18;-15;-12;-10;-15;-16;-14;-7;2;3;8;13;27
7;47;5;39;8;14;-17;0;-13;-18;-16;-4;-11;-16;-11;-9;-9;-5;-21;-18;22;25;32;37;70;75
4;18;37;49;14;28;-19;-14;-7;-15;-15;-11;-5;-9;-8;-4;-19;-7;21;27;31;41;45;46;55;68
13;26;45;22;15;40;-14;-8;-11;-14;-7;-12;-10;-11;-10;-13;-8;-1;23;33;38;52;57;59;64;80
32;6;3;3;27;4;-11;-17;-15;-10;-17;-14;-13;-8;-14;-14;-18;0;-26;-9;-9;-8;4;12;12;22
27;20;18;4;32;42;-2;-15;-15;-8;-6;-18;-14;-7;0;-12;-13;-15;11;20;26;35;50;55;60;65
