q0p0;q0p1;q1p0;q1p1;q1p2;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[0, 6];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[1, 6];s[2, 5];s[2, 6];s[3, 5];s[3, 6];s[4, 5];s[4, 6];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11;cost_ranking 12;cost_ranking 13;cost_ranking 14;cost_ranking 15
21;13;39;7;33;19;35;-1;-17;-7;0;-9;-16;-8;-17;-20;0;-14;-14;-2;-4;-4;-13;9;21;24;28;33;43;51;57;60;62;64;71
16;45;10;42;7;29;37;-5;-14;-6;-5;-2;-2;-20;-20;-2;-20;-14;-8;-8;-5;-20;-11;21;31;38;39;41;48;60;62;66;74;79;86
5;23;18;25;36;29;9;-1;-15;-15;-9;-6;-11;-2;0;0;-16;-19;0;-9;-9;-11;-20;9;9;23;23;25;26;30;32;35;40;66;77
24;45;49;40;7;5;21;-18;-4;-16;-13;-7;-2;-11;-14;-6;-17;-16;-5;-4;-17;-7;-1;0;28;30;31;41;48;57;61;64;69;75;91
41;31;46;1;10;9;7;-12;-18;-10;-17;-1;-20;-11;-19;-17;-6;-18;-7;-4;-6;-20;-4;-6;9;12;13;16;19;24;31;43;49;51;74
36;5;6;38;41;22;2;-1;-4;-14;-11;-10;-9;-13;-19;-10;-16;-8;-18;-12;-8;-10;-2;-30;6;8;11;15;29;30;44;53;54;64;69
40;32;2;18;43;43;28;-3;-6;-3;-1;-17;-16;-17;-16;-3;-17;-16;-5;-17;-18;-19;-6;24;26;42;45;45;56;64;65;77;80;85;103
5;12;1;44;19;31;6;-17;0;-5;-14;-1;-4;-12;-16;-4;-17;-8;-10;0;-8;-9;-10;-16;-12;-6;-2;14;25;27;28;33;46;66;71
41;46;13;16;41;16;40;-3;-20;-14;-12;-9;-17;-6;-16;-5;-6;0;-1;-4;-20;-2;-14;37;48;53;55;63;70;70;75;80;81;85;91
20;49;44;2;43;22;2;-6;-8;-12;-4;-3;-16;-5;-20;-1;-19;-16;-5;-10;-17;-8;-19;-4;12;22;31;36;52;55;57;60;61;82;85
25;9;35;19;39;35;5;-19;-19;-10;-15;-14;-3;-6;-13;-1;-3;-13;-16;-4;-2;-8;-7;14;16;22;27;30;38;41;48;52;61;62;66
10;42;10;3;20;17;25;-17;-6;-1;-20;-5;-9;-19;-11;-5;-3;-11;-15;-9;-8;-6;-19;-11;-5;8;19;20;29;30;40;44;50;54;57
24;27;1;16;20;4;3;-3;-10;-16;-6;0;-14;-4;-13;-12;-11;-4;-3;-2;-10;-6;-11;2;3;15;16;20;20;20;21;22;23;26;29
38;9;7;33;49;27;13;-19;-8;-13;-6;-18;-10;-14;0;-6;-9;-15;-13;-11;-17;-19;-2;-3;8;12;15;32;38;41;60;60;67;73;76
35;15;2;36;21;27;41;-19;-4;-19;-1;-9;-11;-14;-17;-8;-2;-9;-19;-12;-18;-10;-15;16;26;28;31;35;43;44;53;54;58;81;81
38;23;4;48;25;5;32;-17;-15;-3;-12;-4;-5;-4;-10;-16;-20;-7;0;-5;-5;-8;-20;4;11;19;30;34;45;51;53;59;68;74;94
23;8;0;43;33;12;29;-8;-4;-20;-8;-8;-16;-11;-18;-10;-20;-14;-2;-10;-4;-7;-12;-20;-1;5;18;20;32;33;34;45;45;56;79
41;4;10;33;5;21;9;-16;-1;-4;-9;-17;-2;-15;-13;-3;-15;-13;-10;-8;-19;-9;-4;-14;-4;-3;5;17;17;30;32;34;45;46;77
32;30;13;39;43;38;21;-1;-6;-9;-12;-16;-15;-8;-4;-17;-15;0;-20;-1;-3;0;-20;14;29;49;51;55;64;67;70;81;90;90;92
9;31;22;22;39;6;30;-2;-15;0;-11;-18;-13;-20;-4;-18;-9;-8;-9;-16;-2;-16;-17;-5;5;16;20;26;27;32;38;43;52;52;70
33;21;18;43;0;0;2;-14;-1;-7;-18;-19;-4;-11;-3;-5;-18;-20;-7;-17;-11;-7;-8;-6;-1;1;1;6;10;12;13;26;31;40;47
48;34;34;2;29;25;9;-8;-17;-5;-9;-5;-5;-5;-3;0;-5;-19;-11;-16;-14;-10;-9;21;23;33;40;55;56;67;67;69;71;75;78
3;18;6;27;31;1;30;0;-16;-12;-8;-6;-20;-1;-6;-10;-14;-15;-20;-12;-5;-6;-16;-20;-13;-5;0;9;13;23;28;30;33;43;55
23;23;23;43;24;0;2;-16;-4;-14;-2;-1;-12;-3;-11;-16;-7;-15;0;-7;-9;-17;-16;3;3;13;14;15;18;29;31;40;49;53;54
27;36;4;37;1;31;4;-18;-15;-8;-4;-7;-3;-8;-1;-1;-7;-15;-15;-10;-14;-14;-20;-5;-3;13;19;25;32;33;48;52;52;66;85
41;13;39;45;16;7;28;-13;-15;-2;-2;-19;-11;-5;-7;-6;-14;-9;-14;-6;-2;-4;-3;19;33;33;41;48;56;61;62;63;65;70;78
5;32;47;2;44;8;27;-11;-15;-13;-15;-19;-13;-4;-20;-8;-20;-20;-10;-7;-14;-9;-5;-22;-14;14;20;23;23;39;39;46;47;58;63
19;23;29;29;16;8;37;-13;-2;-7;-18;-17;-19;-16;-18;-8;-5;-18;-6;-20;-1;-11;-1;7;7;10;15;16;16;47;49;52;59;65;67
29;43;6;49;14;40;17;-4;0;-18;-9;-7;-8;-18;-12;-2;-9;-15;-7;-9;-7;-3;-11;24;34;42;42;47;53;64;75;80;81;100;103
30;39;6;40;31;19;33;-8;-2;0;-1;-7;-4;-7;-11;-12;-15;-14;-4;-6;-18;-10;-3;32;34;50;55;56;69;72;73;74;76;80;84
36;13;45;17;49;47;36;-8;-9;-18;-4;-1;-14;-18;-19;-16;-13;-10;-7;-5;-7;-15;-14;28;38;52;59;60;65;72;82;88;95;101;106
9;41;44;17;28;5;10;-20;-15;-20;-4;-18;-1;-15;-18;-14;-16;-9;-12;-17;-19;-13;-16;-16;-7;-5;5;13;17;18;25;29;29;66;66
0;9;31;29;6;5;47;-5;-12;-18;-10;-20;-10;-2;-6;-3;-12;-20;-12;-19;-16;-8;-14;-25;-7;1;1;3;12;19;28;30;41;53;55
40;44;32;35;39;20;36;-1;-9;-5;-16;-17;-1;-6;-7;-5;-7;-18;0;-15;-4;-6;-14;55;57;72;72;73;79;81;85;90;91;98;104
33;16;13;24;28;13;48;-15;-4;-11;-18;-5;-8;-3;-2;-13;-7;-13;-8;-19;-9;-11;-4;8;13;18;29;31;34;54;66;69;79;87;89
8;2;29;18;30;47;26;-17;-7;-3;0;-17;-15;-15;-8;-11;-2;-16;-8;-9;-3;-15;-11;21;25;26;32;32;33;36;37;45;51;57;67
9;44;37;3;47;42;4;-16;-12;-8;-14;-11;-12;-15;-10;-12;-6;-7;-13;0;-7;-7;-7;-14;10;23;28;34;51;54;62;69;72;92;104
3;48;36;25;31;18;38;-17;-14;-6;-19;-16;-13;-18;-16;0;-18;-19;-13;-11;0;-12;-9;2;2;15;31;36;41;62;69;70;74;75;78
39;31;31;27;40;9;25;-16;-19;-16;-18;-18;-3;-13;-7;-19;-10;-12;-11;-20;-11;-12;-6;15;18;33;37;42;42;43;49;50;63;64;73
6;18;22;6;24;8;35;-7;-6;-14;-20;-11;-2;-5;-11;-11;-5;-15;-7;-15;-5;-5;-19;-21;-6;-1;1;20;21;23;25;38;42;44;61
23;21;39;14;13;11;48;-8;-15;-3;-2;-13;-14;-18;-9;-18;-6;-16;-17;-16;-14;-12;-20;-6;6;15;23;30;43;45;47;47;48;71;72
22;34;17;27;33;33;10;-13;-16;-4;-20;-2;-6;-10;-19;-12;-16;-10;-17;-1;-14;-15;-17;17;22;25;27;29;31;42;45;49;54;56;71
26;13;5;44;18;37;14;-3;-20;-20;-9;-1;-9;-8;-15;-7;-12;-2;-15;-2;-5;-16;-11;-4;7;26;26;30;36;37;46;54;58;76;77
32;26;8;33;3;47;12;-16;-19;-6;-10;-2;-2;0;-9;-17;-1;-19;-1;-9;-6;-2;-15;16;24;33;42;42;43;48;50;64;64;74;80
7;23;9;12;14;2;26;-19;-15;-2;-5;0;-10;0;-15;-7;-5;-15;0;-10;-3;-18;-18;-21;-9;-2;-1;2;20;23;25;27;27;43;53
21;1;10;6;43;7;41;-15;-9;-4;-11;-16;-11;-10;-3;-11;-19;-4;-16;-7;-14;-6;-2;-14;-8;5;6;7;8;25;29;31;50;61;83
47;42;40;4;39;42;4;-10;-13;-11;-17;-8;-10;-8;-10;-15;-2;-10;-2;-8;-15;-18;-14;19;25;55;57;57;59;71;72;80;82;89;92
40;38;21;11;18;2;13;-13;-3;-18;-10;-12;-13;0;-14;-2;0;-15;-16;-1;0;-2;-6;25;30;31;33;35;39;40;43;48;49;49;62
40;22;30;43;7;4;9;-4;-4;-2;-1;-7;-8;-10;-9;-16;-17;-3;-2;-20;-10;-2;-16;-4;6;23;29;31;34;37;46;62;66;66;71
31;14;20;47;9;14;25;-8;-14;-9;-1;-9;-11;0;-11;-6;-3;-14;-14;-19;-7;-14;-17;6;17;17;30;30;31;42;45;50;58;73;76
33;48;36;47;43;10;46;-14;-15;-10;-20;-15;-7;-6;0;-16;-8;-1;-13;0;-19;0;-14;44;55;56;70;73;77;83;83;85;102;108;115
38;4;46;39;45;10;28;-4;-13;-14;-11;-6;-6;-15;-8;-17;-1;-13;-16;-13;-3;-18;-8;8;16;24;50;50;52;55;60;66;83;83;86
27;38;15;49;39;36;15;-8;-9;-5;-12;-11;0;-8;-13;-16;-2;-12;-13;-7;-10;-20;-14;25;46;51;53;61;61;63;64;65;82;84;92
32;1;33;26;16;27;42;-14;-10;-19;-20;-4;-15;-2;-2;-16;-7;-2;-16;-17;-10;-6;-2;19;20;28;30;38;38;48;50;56;65;73;76
45;7;24;47;35;24;2;-4;-14;-3;-14;-9;-14;-17;-4;-6;-18;-18;-13;-17;-19;-13;-13;-12;2;9;17;38;43;45;52;57;57;71;74
43;47;38;12;5;1;17;-11;-16;-11;-3;-1;-18;-7;-12;-3;-13;-7;-9;-9;-11;-8;-14;27;28;30;30;39;41;44;45;58;61;62;77
0;2;12;3;29;41;7;-16;-7;-7;-8;-20;-6;-14;-17;-9;-13;-8;-11;0;-19;-16;0;-36;-34;-28;-9;8;9;21;23;29;30;32;39
45;7;43;21;0;49;8;-18;-10;-8;-4;-8;-1;-14;-1;-20;-5;-2;-2;-17;-10;-14;-19;-10;7;18;21;26;46;50;68;68;76;84;113
10;22;38;44;8;31;39;-14;-18;-17;-17;-19;-16;-9;-7;-8;-20;-15;-20;-7;-17;-3;-18;3;12;24;33;34;39;43;43;43;52;59;73
17;34;8;33;1;31;35;-19;-6;-8;-13;-4;-10;-7;0;-18;-8;-17;0;-9;-2;-13;-13;7;15;28;28;35;37;49;53;59;64;73;85
37;40;10;12;15;48;9;-18;-2;-16;-9;-9;-20;-10;-7;-9;-18;-1;-7;0;-16;-6;-2;14;17;22;31;34;37;67;68;69;81;81;86
25;33;33;12;0;25;39;-9;-2;-15;-13;-19;-1;-15;-11;-14;-18;-8;-16;-2;-1;-2;-1;20;29;31;39;42;45;50;53;53;54;68;70
16;10;42;45;19;39;42;-3;-1;-15;-11;-8;-9;-13;-10;-2;-18;-2;-15;-17;-18;-6;-13;30;41;42;48;50;52;62;71;74;76;78;81
18;22;42;28;46;8;37;-19;-3;-14;-2;-9;-8;-19;-2;-8;-10;-14;-3;-10;-8;-10;-4;21;33;39;42;46;50;56;63;66;74;80;89
25;47;33;14;12;9;19;-15;-7;-14;-13;-7;-5;-7;-18;-13;-12;-11;-9;-13;-20;-19;-1;0;15;18;24;28;34;37;41;46;47;60;73
2;35;27;45;43;33;7;-18;-5;-11;-14;-2;-3;-4;-2;-8;-16;-18;-4;-13;-20;-19;-5;12;12;27;34;34;46;47;48;62;66;82;88
11;8;41;31;9;1;17;-2;-9;-15;-8;0;-13;-5;-18;-10;-9;-16;-18;-7;-5;-15;0;-25;-17;7;11;18;19;22;26;27;37;45;49
22;19;41;15;19;20;28;-1;-6;-5;-6;-15;-11;-4;-18;-8;-8;-2;-9;-9;0;-6;-6;26;33;34;36;43;44;44;50;59;60;66;74
32;24;36;13;19;9;25;-8;-7;-15;-12;-2;-9;-7;-11;-11;-5;-2;-3;-2;-18;-4;-9;26;26;29;32;33;43;43;47;50;55;68;80
40;35;38;35;9;44;28;-7;-2;0;-18;-18;-17;-16;-14;-4;-10;-1;-19;-11;-15;0;-14;34;45;55;57;62;68;70;75;83;88;95;96
17;15;37;1;44;18;41;-3;-19;-12;-6;-7;-7;-11;-16;-14;-19;-17;-17;-10;-4;-10;-1;-1;1;23;29;32;37;46;50;51;64;68;82
40;9;14;14;8;40;35;-7;-7;-20;-7;-13;-17;-6;-20;-12;-2;-1;-20;-17;-19;-20;0;5;19;28;30;31;33;41;49;50;50;63;79
16;16;30;3;30;14;10;-1;-15;-15;-3;-14;-10;-4;-10;-4;-6;-3;-13;-13;-8;-12;-17;-8;2;10;11;12;23;27;28;30;34;43;53
31;7;1;17;3;31;16;-8;-20;-19;-3;-2;-3;-12;-15;0;-2;-10;-13;-12;-16;-19;-4;5;6;7;10;24;25;25;26;26;31;42;44
32;10;21;12;26;17;19;-15;-15;-13;-14;-11;-19;-15;-7;-11;-9;-4;-20;-14;-5;-10;-4;-1;2;12;14;18;25;26;32;35;37;38;49
24;12;21;34;14;9;6;-15;-17;-6;-11;-10;-8;-9;-6;-10;-17;-12;-11;0;-20;-18;-15;-6;1;3;6;12;12;13;15;16;17;36;39
2;1;0;22;2;2;2;-5;-19;-4;-5;-20;-18;-18;-8;-11;-17;-11;-17;-8;-20;-10;-10;-49;-38;-37;-33;-30;-30;-28;-24;-17;-13;-12;-6
35;40;24;16;28;18;23;-16;-7;-13;-12;-10;-5;-10;-15;-3;-5;-15;-12;-3;-6;-7;-11;34;44;47;49;51;52;58;58;59;60;61;65
17;42;47;18;32;44;48;-7;-9;-6;-19;-11;-18;-6;-18;-5;-15;0;-9;-10;-17;-18;-6;41;46;50;70;74;77;82;83;83;85;95;110
34;46;2;1;21;13;16;-13;-13;-16;-12;-19;-1;-13;-9;-19;-1;-10;-16;-9;-12;-10;-6;4;7;14;14;19;30;30;31;37;42;46;67
43;36;14;29;39;23;11;-4;-1;0;-20;-7;-15;-4;-11;-12;-11;-9;-2;-14;-19;-1;-11;33;37;42;47;53;55;56;58;60;74;75;84
39;25;49;21;36;13;28;-9;-2;-8;-16;-18;-4;-13;-20;-14;-17;-1;-8;-6;-17;-5;-2;26;27;35;49;50;51;59;68;73;75;75;81
49;29;33;46;23;17;13;-17;-7;-6;-16;-3;-6;-18;-15;-19;-9;-9;-12;-6;-1;-19;-8;16;33;45;48;48;49;57;60;63;68;83;97
14;7;24;36;1;24;36;-14;-14;-7;-18;-1;-8;-5;-16;-18;-12;-14;-18;-5;-19;-8;-20;-10;-4;6;15;16;23;29;37;39;41;43;52
11;44;19;8;13;44;17;-2;-3;-19;-19;-5;-3;-16;0;-18;-15;-2;-13;-7;-8;-16;-2;14;15;20;27;30;34;49;51;55;57;67;84
1;38;24;39;33;9;48;-9;-3;-19;-3;-8;-19;-17;-15;-17;0;-10;-4;-18;-20;-16;-14;5;12;25;25;32;34;41;52;57;87;88;90
36;12;11;42;46;19;3;-1;-13;-20;-19;-14;-6;-3;-12;-13;-14;0;-4;-18;-10;-1;0;2;23;30;31;35;39;44;46;47;51;51;61
40;23;34;43;3;3;40;-19;-17;-18;-20;-1;-17;-16;-8;-20;-13;-14;-7;-16;-16;-6;-3;-5;2;9;17;24;33;42;60;61;61;87;89
30;4;15;0;28;27;44;-16;-20;-20;-12;-15;-10;-11;-6;-13;-17;-12;-10;-4;-20;-8;-7;0;3;11;19;21;26;32;32;45;46;48;60
14;6;26;6;36;6;33;-1;-2;-19;-3;-14;-17;-10;-16;-11;-14;-3;-5;-4;-17;-10;-11;-7;4;7;11;17;20;24;29;34;39;39;53
4;43;22;46;2;49;45;-13;-20;-14;-12;-3;-17;-12;0;-2;0;-16;-3;0;-9;-20;-15;9;19;34;52;63;67;72;75;79;90;113;124
4;28;49;14;10;30;19;-10;-4;-14;-3;-9;-6;-14;-4;-10;-7;-6;-5;-10;-18;-12;-10;0;6;15;22;31;36;38;42;48;64;78;85
29;10;15;2;25;39;7;-14;-14;-10;-19;-15;-18;-13;-14;-10;-18;-1;-10;-5;-11;-6;-7;-23;-14;-2;3;12;23;29;32;35;44;49;58
16;17;39;14;49;24;18;-20;-20;-1;-9;-12;-20;-19;-20;-6;-18;0;-11;-12;-12;-18;-10;0;4;13;18;25;30;36;46;50;54;60;61
17;40;6;2;38;9;42;-3;-13;-5;-19;-12;-19;-9;-16;-4;-6;-12;-19;-6;-2;-15;-4;-10;-2;20;25;31;32;34;44;52;67;76;94
37;47;39;46;21;26;9;-3;-17;-13;-11;-4;-19;-14;-15;-12;-14;-2;-12;-16;-20;-18;-7;41;42;43;49;50;51;54;65;66;77;79;86
49;42;42;9;13;11;18;0;-17;-13;-10;-9;-2;-14;-8;-3;-12;-1;-14;-12;-11;-6;-15;30;32;33;38;39;43;44;49;74;86;89;91
34;30;9;12;6;48;30;-9;-13;-1;-7;-13;-17;-10;-19;-6;-13;-3;-19;-10;-8;-6;-1;20;32;33;41;42;53;55;61;64;64;72;74
26;38;3;49;19;31;44;-12;-3;-9;-13;-14;-18;-4;-12;-12;-11;-12;-12;-11;-20;-7;-5;23;30;35;44;47;57;61;73;79;82;91;96
25;6;25;38;21;2;9;-11;-16;-19;-4;-11;-1;-15;-19;-6;-9;-17;-8;-5;-9;-8;-16;-8;-4;9;9;17;20;20;20;22;29;36;40
21;5;7;9;22;5;34;-14;-9;-4;-6;-4;-5;-9;-20;-5;-17;-18;-6;-20;-2;-10;-8;-15;-11;-5;-3;0;16;18;20;28;38;49;61
33;46;33;39;41;30;41;-10;-7;-16;-3;-3;-12;-7;-19;-13;-1;-8;-12;-11;-9;-18;-12;67;67;75;76;81;82;84;84;94;95;96;109
3;36;1;22;42;48;11;-4;-19;-7;-11;-8;-15;-16;-2;-2;-12;-5;-15;-9;-2;-9;-8;-12;6;7;32;33;34;39;63;66;67;79;113
21;16;24;15;40;2;36;-1;-2;-9;0;-12;-18;-13;-6;-12;-5;-7;-19;-3;-15;-14;0;5;5;26;33;34;34;39;40;43;49;76;81
38;37;1;13;38;13;36;0;-4;-3;-13;-6;0;-7;-8;-7;-11;-1;-1;-8;-14;-18;-1;38;39;41;43;54;55;55;62;63;68;91;102
19;0;33;12;26;18;46;-16;-17;-3;-9;-20;-20;-18;-11;-15;-14;0;-19;-8;-4;-11;-19;-11;7;15;16;22;26;28;36;40;43;45;49
25;4;34;35;41;0;28;-20;-6;-2;-1;-3;-1;-4;-4;-5;-18;-12;-10;-4;-1;-19;-19;17;20;26;26;32;37;44;44;49;54;70;78
46;38;47;41;18;37;4;-13;-18;-16;-15;-3;-3;-13;-7;-16;-3;-10;-15;-15;-17;-10;-12;37;38;50;53;60;60;66;68;72;76;92;93
37;16;20;19;14;49;35;-19;-19;-1;-9;-12;-10;-10;-7;-15;-3;-5;-15;-17;-3;0;-6;42;43;46;49;54;55;57;57;60;67;73;90
48;37;47;17;43;49;36;0;-10;-7;-19;-9;-15;-15;-5;-10;-9;-13;-4;-18;0;-6;-12;60;66;67;82;90;92;95;99;108;108;112;118
44;25;2;32;40;19;16;-8;-4;-12;-2;-1;-12;-13;-9;-19;-12;-20;-19;-12;-6;-2;-15;-5;0;32;34;35;42;45;54;72;77;81;87
34;35;20;40;26;3;8;-17;0;-14;-20;-6;-8;-7;-15;-2;-14;-16;-19;0;-11;-2;-11;4;20;22;27;29;32;37;45;51;57;65;69
12;20;48;49;32;46;13;-13;-18;-8;-6;-3;-19;-11;-20;-8;-16;-20;-16;-17;-20;-9;-14;15;30;32;33;35;41;61;66;67;67;67;79
43;21;5;18;40;36;26;-1;-20;-5;-19;-6;-6;-3;-14;-12;-2;-4;-19;-19;-18;-7;-14;25;39;40;41;42;43;48;57;60;64;84;88
23;27;17;46;16;23;5;-11;-3;-19;-10;-20;-13;-15;-6;-7;-19;-20;-15;-2;-18;-14;-11;-6;-1;2;12;19;22;26;27;33;39;72;77
48;19;39;41;5;41;29;-11;-5;-14;-18;-1;-17;-17;-1;-7;-1;-16;-10;-6;-14;-16;-18;33;41;46;49;57;59;59;71;83;94;98;101
37;43;6;46;4;0;42;-8;-10;-6;-13;-11;-12;-16;-18;-16;-9;-18;-11;-20;-12;-10;-11;3;3;4;12;37;40;51;55;55;59;92;94
17;1;45;36;37;46;32;-18;-4;-16;-7;-8;-6;-20;-4;-8;-18;-8;-12;-19;-13;-6;-1;18;36;42;47;56;60;61;66;69;70;71;75
4;28;13;14;46;23;34;-4;0;-13;-14;-18;-7;-19;-8;-11;-4;-2;-8;-4;-20;-15;-4;14;20;21;23;31;31;33;44;49;56;63;92
1;41;7;2;39;10;45;-9;-2;-6;-8;-13;-7;-13;-17;0;-11;-6;-8;-11;0;-9;-13;-8;-5;23;27;29;33;45;53;64;64;67;84
21;30;36;40;41;34;13;-20;-7;-13;-14;-11;-8;-19;-15;-3;-18;-1;0;-11;-11;-14;-18;33;33;35;39;45;53;55;56;63;71;73;88
16;0;12;31;7;13;26;-10;-20;-1;-13;-19;-13;-1;-5;0;-1;-11;-6;-20;-17;-10;-14;1;5;7;7;12;13;15;17;18;19;23;38
27;9;28;41;16;22;15;-11;-8;0;0;-5;-5;-7;-18;-13;-1;-16;-3;-9;0;-7;-11;9;10;25;42;43;43;50;51;57;58;70;73
32;39;21;43;8;44;1;-13;-10;-8;-10;-2;-7;-12;-12;-16;-13;-12;-12;-12;-19;0;-13;10;18;27;29;39;45;62;63;66;69;86;87
4;2;16;7;48;37;24;-14;-14;-18;-16;-5;-6;-9;-1;-14;-11;-16;-6;-11;-18;-5;-4;-5;-2;7;11;12;19;19;19;49;50;58;67
6;35;1;28;40;29;17;-12;-20;-6;-7;-14;-14;-10;-3;-7;-11;-19;-19;-11;-13;-2;-4;-21;-2;4;9;25;25;39;46;60;64;74;92
19;19;32;36;42;21;28;-5;-4;-20;-17;-13;-3;-9;-19;0;-12;-13;-7;-7;-20;-14;-20;31;36;37;38;42;46;48;49;54;56;57;60
7;48;19;0;19;48;48;-19;-4;-15;-7;-3;-9;-2;-3;-12;-9;-13;-1;-17;-18;0;-17;27;30;35;39;51;52;65;67;81;86;96;100
36;47;40;37;21;21;33;-4;-10;-13;-16;-18;-17;0;-20;-10;-1;0;-6;-1;0;0;-2;49;57;59;67;77;78;78;81;81;94;96;116
43;40;31;26;20;1;31;-2;-16;-4;-5;-3;-19;-4;-2;-15;-6;-19;-6;-9;-15;-3;-15;19;39;40;41;49;52;66;68;71;72;72;94
26;2;48;41;39;1;0;-17;-8;-10;-15;-20;-7;-11;-15;-13;0;-6;-9;-17;-9;-1;-1;3;13;23;25;25;28;28;30;34;34;37;40
44;27;19;37;32;24;4;-12;-15;-18;-7;-1;-11;-7;-6;-17;-5;-14;-5;-13;-19;-6;-10;28;29;37;42;49;50;51;51;54;54;69;70
14;33;5;13;19;38;45;-15;-6;-14;-1;0;-11;-3;-12;-6;-17;-15;-2;-15;-17;-5;-11;26;43;44;47;49;51;53;53;54;57;60;67
31;14;12;45;5;36;12;-10;-1;-8;-16;-4;-9;0;-18;-11;-20;-19;-7;-15;-18;-16;-9;-16;2;10;23;27;32;33;34;34;65;69;80
37;25;3;13;29;24;1;-11;-10;-19;-16;-5;-15;-2;-20;-11;-19;-6;0;-5;-9;-16;-11;-5;5;9;20;25;27;31;31;32;39;43;44
46;23;28;8;47;45;17;-8;-6;-13;-5;-18;-17;-10;-17;0;-5;-13;0;-6;-14;-16;-11;19;33;46;54;60;65;66;68;82;82;93;104
29;31;41;21;22;20;35;-4;-20;-16;-3;0;-10;-7;-10;-4;-3;-9;0;-19;-12;-7;-15;28;42;45;52;53;55;60;65;69;74;94;101
21;38;26;20;45;1;47;-1;-17;-18;-7;-20;-5;-18;-12;-17;-13;-18;-7;0;-20;-15;-4;18;22;24;25;27;31;40;54;66;71;86;101
14;31;49;32;7;30;2;-11;-11;-11;0;-4;-17;0;-8;-3;-13;-9;-7;-9;-8;-1;-1;7;18;25;39;43;44;45;56;56;73;81;81
43;15;30;10;23;23;20;0;-14;-12;-8;-6;-6;-6;-12;-9;0;-1;-14;-20;-10;-5;-16;13;29;30;34;35;43;45;52;52;64;73;87
38;3;6;23;32;5;25;-7;-6;-4;-12;-18;0;-7;-18;-10;-7;-15;-14;-3;-5;-8;-10;-11;4;11;13;15;25;30;32;45;51;57;63
16;24;6;32;6;7;6;0;-8;-2;-15;-19;-7;-13;-17;-16;0;-12;-2;-15;-5;-13;-2;-9;-1;2;2;5;7;17;17;19;22;27;44
25;27;3;7;20;6;21;-13;-8;-20;-2;-18;-1;-18;-2;-1;-17;-1;-8;-7;-7;-7;-11;10;13;14;17;18;20;21;22;25;33;38;43
12;27;43;12;24;33;31;-17;-8;-7;-17;-20;-5;-10;-6;-6;-2;0;-4;-17;-16;-5;-16;11;15;24;39;40;42;45;54;58;67;90;92
29;15;46;36;27;2;8;-5;-2;-11;-16;-9;-17;-9;-8;-2;-4;-8;-16;-14;-4;0;-1;28;31;32;34;35;36;37;42;43;48;53;58
37;14;19;46;11;19;8;-3;-8;-17;-8;-17;-18;-7;-16;-11;-1;-6;-4;-11;-16;-18;-19;-3;-1;3;17;18;24;40;44;50;50;58;75
10;25;35;44;16;48;47;0;-12;-20;-6;-2;-10;-17;-5;-8;-4;-5;-8;-13;-5;-7;-1;41;50;69;71;78;79;82;82;82;85;85;90
20;46;48;28;23;6;22;-8;-7;-15;-16;-1;-10;-3;-6;-5;-7;-10;-5;-19;0;-20;-5;-2;12;40;44;44;53;62;73;75;76;86;94
27;27;20;21;28;39;17;-10;-15;-10;-5;-16;-2;-1;-17;-17;-1;-14;-7;-19;-8;-20;-6;26;31;40;40;48;48;50;53;54;55;57;59
9;38;6;36;13;30;29;-14;-20;-2;-11;-12;-15;-9;-14;-3;-1;-11;-19;-17;-3;-5;-11;-1;9;26;27;34;38;39;45;54;59;75;90
23;15;2;16;36;1;48;0;-13;-4;-3;-19;-15;-11;-15;-4;-19;-14;-13;-3;-14;-15;-17;-15;9;14;18;18;21;35;38;41;41;48;67
32;42;25;27;38;41;3;-9;0;-11;-9;-7;-8;-9;-2;-5;-3;-4;-4;-6;-14;-2;-8;40;41;46;47;55;70;76;85;89;90;91;112
8;45;17;21;48;39;1;-7;-11;-14;-14;-8;-15;-5;-1;-20;-19;-15;-13;-16;-6;-9;-4;-2;5;16;27;28;31;37;51;58;64;70;102
26;18;27;40;14;30;23;0;-10;-7;-7;-6;-6;-9;-15;-20;-16;-14;-1;-3;-9;-11;-16;8;16;34;35;45;45;47;56;62;64;69;76
26;24;8;29;44;36;13;0;-10;-8;-3;-8;-15;-5;-20;-7;-9;-17;-16;-8;-9;-9;-7;5;23;29;41;43;45;50;60;68;69;70;86
44;7;43;36;27;6;35;-3;-12;-3;-5;-17;-7;-8;-4;-2;0;-13;-7;-10;-13;-3;-5;29;31;34;57;59;60;66;71;72;73;81;95
1;47;31;41;31;29;12;-18;-10;-7;-18;-1;-17;-12;-7;-5;-8;-5;-13;-19;-5;-7;-13;12;20;23;24;29;38;52;62;75;80;81;88
9;18;29;32;12;25;6;-14;-15;-15;-7;-2;-2;-14;-15;-5;-10;-18;-8;-7;-4;-12;-3;7;8;12;20;23;24;26;28;33;37;47;49
32;4;37;13;36;4;5;-6;-11;-13;-13;-10;-7;-14;-10;-13;0;-13;-15;-18;-18;-12;-8;-24;-10;7;9;11;12;24;27;34;41;42;43
